2026-08-07T10:46:51.496+00:00 | ℹ️  INFO     | optimizer                      | [LogManager] Logger 'optimizer' initialisiert. Log-Datei: /home/user/etoro_nautilus/logs/optimizer_46cf5070_20260807T104651494326.log (kein Rotationslimit (pro-Lauf-Datei, Issue #740))
2026-08-07T10:59:19.876+00:00 | ℹ️  INFO     | optimizer                      | [SmaCrossoverStrategy/GSAT.ETORO] [JSON_EVENT] {"backtest_ms": 8130, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1781791200000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_MIN_PSR", "is_sortino_median": -0.23350840136655218, "is_total_trades": 86, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": true, "oos_expectancy": -0.0069290603001841, "oos_gate_deltas": {"oos_max_drawdown": 0.08527311936017412, "oos_min_excess_return": -0.48977679377637395, "oos_min_expectancy": -0.0070290603001841, "oos_min_profit_factor": -0.7874255021606916, "oos_min_profitable_folds_frac": -0.5, "oos_min_psr": -0.749998899398407, "oos_min_sortino": -6.526732482158145, "oos_min_total_return": -0.21452707124585224, "oos_min_trades": 180.0, "oos_min_win_rate": 0.035}, "oos_profit_factor": 0.31257449783930846, "oos_rejection_reasons": ["oos_min_psr: 1.1006e-06 < 0.75 (Δ=-7.500e-01)"], "oos_sortino": -6.096732482158146, "oos_total_return": -0.21452707124585224, "oos_total_trades": 200, "oos_win_rate": 0.185, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [-8.088080718930621, -2.9803120406140478, -6.388123855571259, -14.335773008595009], "per_fold_oos_sortino_period": [-0.21958224979760077, -0.08292264843205305, -0.1874197258512182, -0.4220723795138417], "rejection_reason": "oos_gate_rejected", "reward": -15.847996875257005, "reward_terms": {"base": -4.73401604090707, "branch": "failure", "dd_penalty": 10.24614072651334, "divergence": 0.0, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.0911137542743019, "gate_distance_penalty": 0.75, "param_pen": 0.0, "tie_breaker": -0.010726353562292613, "time_box_penalty": 0.0, "turnover": 0.016}, "run_id": "46cf5070_20260807T104651494326", "strategy": "SmaCrossoverStrategy", "study_name": "study_SmaCrossoverStrategy_GSAT_ETORO", "symbol": "GSAT.ETORO", "timestamp_utc": "2026-08-07T10:59:19.876+00:00", "trial_number": 0}
2026-08-07T10:59:20.743+00:00 | ℹ️  INFO     | optimizer                      | [FlashCrashReversalStrategy/GSAT.ETORO] [JSON_EVENT] {"backtest_ms": 8758, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1781791200000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_STATISTIC_UNAVAILABLE", "is_sortino_median": -3.1827, "is_total_trades": 66, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": true, "oos_expectancy": 0.0, "oos_gate_deltas": {"oos_max_drawdown": 0.3, "oos_min_expectancy": -0.000125, "oos_min_profit_factor": 2.6650314463647753, "oos_min_total_return": 0.07979341458919298, "oos_min_trades": 112.0, "oos_min_win_rate": 0.40303030303030296}, "oos_profit_factor": 3.7650314463647754, "oos_rejection_reasons": ["oos_min_psr: None (insufficient/guard) < 0.75"], "oos_sortino": null, "oos_total_return": 0.07979341458919298, "oos_total_trades": 132, "oos_win_rate": 0.553030303030303, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [], "per_fold_oos_sortino_period": [], "rejection_reason": "oos_gate_rejected", "reward": -0.8189680398011763, "reward_terms": {"base": 0.07979002801867323, "branch": "failure", "dd_penalty": 0.0, "divergence": 0.7698277385493091, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.0, "gate_distance_penalty": 0.125, "param_pen": 0.0, "tie_breaker": 0.003989670729459649, "time_box_penalty": 0.0, "turnover": 0.00792}, "run_id": "46cf5070_20260807T104651494326", "strategy": "FlashCrashReversalStrategy", "study_name": "study_FlashCrashReversalStrategy_GSAT_ETORO", "symbol": "GSAT.ETORO", "timestamp_utc": "2026-08-07T10:59:20.743+00:00", "trial_number": 0}
2026-08-07T10:59:21.134+00:00 | ℹ️  INFO     | optimizer                      | [MeanReversionStrategy/GSAT.ETORO] [JSON_EVENT] {"backtest_ms": 8653, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1781956800000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_STATISTIC_UNAVAILABLE", "is_sortino_median": -1.94, "is_total_trades": 117, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": true, "oos_expectancy": 0.0, "oos_gate_deltas": {"oos_max_drawdown": 0.3, "oos_min_expectancy": -0.000125, "oos_min_profit_factor": 0.9358689391824906, "oos_min_total_return": 0.08439736898084149, "oos_min_trades": 112.0, "oos_min_win_rate": 0.31212121212121213}, "oos_profit_factor": 2.0358689391824907, "oos_rejection_reasons": ["oos_min_psr: None (insufficient/guard) < 0.75"], "oos_sortino": null, "oos_total_return": 0.08439736898084149, "oos_total_trades": 132, "oos_win_rate": 0.4621212121212121, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [], "per_fold_oos_sortino_period": [], "rejection_reason": "oos_gate_rejected", "reward": -0.5389934657458281, "reward_terms": {"base": 0.08439336179218743, "branch": "failure", "dd_penalty": 0.0, "divergence": 0.49468669598705767, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.0, "gate_distance_penalty": 0.125, "param_pen": 0.0, "tie_breaker": 0.004219868449042075, "time_box_penalty": 0.0, "turnover": 0.00792}, "run_id": "46cf5070_20260807T104651494326", "strategy": "MeanReversionStrategy", "study_name": "study_MeanReversionStrategy_GSAT_ETORO", "symbol": "GSAT.ETORO", "timestamp_utc": "2026-08-07T10:59:21.133+00:00", "trial_number": 0}
2026-08-07T10:59:21.676+00:00 | ℹ️  INFO     | optimizer                      | [ComboTrendVwapStrategy/GSAT.ETORO] [JSON_EVENT] {"backtest_ms": 8474, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1781848800000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_MAX_DRAWDOWN", "is_sortino_median": -2.937792247925705, "is_total_trades": 123, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": true, "oos_expectancy": -0.011564431690447304, "oos_gate_deltas": {"oos_max_drawdown": -0.09394228888823947, "oos_min_excess_return": -0.6681637599192758, "oos_min_expectancy": -0.011664431690447303, "oos_min_profit_factor": -0.9200891366206403, "oos_min_profitable_folds_frac": -0.5, "oos_min_psr": -0.75, "oos_min_sortino": -10.644135133050055, "oos_min_total_return": -0.3929140373887541, "oos_min_trades": 183.0, "oos_min_win_rate": -0.002216748768472887}, "oos_profit_factor": 0.1799108633793598, "oos_rejection_reasons": ["oos_max_drawdown: 0.393942 > 0.3 (Δ=+9.394e-02)", "oos_min_psr: 0 < 0.75 (Δ=-7.500e-01)"], "oos_sortino": -10.214135133050055, "oos_total_return": -0.3929140373887541, "oos_total_trades": 203, "oos_win_rate": 0.1477832512315271, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [-11.116352193087842, -10.537648755882707, -10.035328156179178, -14.554952681362362], "per_fold_oos_sortino_period": [-0.31738311141682296, -0.2771045816494372, -0.2631570760089386, -0.4088448088884318], "rejection_reason": "oos_gate_rejected", "reward": -46.87960431933263, "reward_terms": {"base": -11.95376179957985, "branch": "failure", "dd_penalty": 34.486783772112254, "divergence": 0.0, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.12584643843075657, "gate_distance_penalty": 0.27732660734032927, "param_pen": 0.0, "tie_breaker": -0.019645701869437704, "time_box_penalty": 0.0, "turnover": 0.01624}, "run_id": "46cf5070_20260807T104651494326", "strategy": "ComboTrendVwapStrategy", "study_name": "study_ComboTrendVwapStrategy_GSAT_ETORO", "symbol": "GSAT.ETORO", "timestamp_utc": "2026-08-07T10:59:21.676+00:00", "trial_number": 0}
2026-08-07T10:59:21.951+00:00 | ℹ️  INFO     | optimizer                      | [VolatilityBreakoutPumpStrategy/GSAT.ETORO] [JSON_EVENT] {"backtest_ms": 9223, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1781773200000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_MIN_PSR", "is_sortino_median": -3.171986201965322, "is_total_trades": 76, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": true, "oos_expectancy": -0.007312221484008905, "oos_gate_deltas": {"oos_max_drawdown": 0.0793112852989466, "oos_min_excess_return": -0.49593843723157505, "oos_min_expectancy": -0.007412221484008905, "oos_min_profit_factor": -0.9273403514043201, "oos_min_profitable_folds_frac": -0.5, "oos_min_psr": -0.75, "oos_min_sortino": -8.101532636698725, "oos_min_total_return": -0.22068871470105333, "oos_min_trades": 167.0, "oos_min_win_rate": 0.10133689839572194}, "oos_profit_factor": 0.17265964859567992, "oos_rejection_reasons": ["oos_min_psr: 0 < 0.75 (Δ=-7.500e-01)"], "oos_sortino": -7.671532636698724, "oos_total_return": -0.22068871470105333, "oos_total_trades": 187, "oos_win_rate": 0.25133689839572193, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [-9.062225701534576, -8.85782765773984, -7.533085354979394, -9.798528177694722], "per_fold_oos_sortino_period": [-0.3132753697466433, -0.26454385150367155, -0.22416896020295884, -0.3564752323593874], "rejection_reason": "oos_gate_rejected", "reward": -22.074416753586345, "reward_terms": {"base": -10.393361649657187, "branch": "failure", "dd_penalty": 10.82300195475621, "divergence": 0.0, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.0820587134379006, "gate_distance_penalty": 0.75, "param_pen": 0.0, "tie_breaker": -0.011034435735052667, "time_box_penalty": 0.0, "turnover": 0.014960000000000001}, "run_id": "46cf5070_20260807T104651494326", "strategy": "VolatilityBreakoutPumpStrategy", "study_name": "study_VolatilityBreakoutPumpStrategy_GSAT_ETORO", "symbol": "GSAT.ETORO", "timestamp_utc": "2026-08-07T10:59:21.951+00:00", "trial_number": 0}
2026-08-07T10:59:25.153+00:00 | ℹ️  INFO     | optimizer                      | [DynamicBreakoutStrategy/GSAT.ETORO] [JSON_EVENT] {"backtest_ms": 12834, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1782054000000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_MIN_PSR", "is_sortino_median": -4.7079003789376355, "is_total_trades": 198, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": true, "oos_expectancy": -0.005459335759053557, "oos_gate_deltas": {"oos_max_drawdown": 0.1361616980606469, "oos_min_excess_return": -0.4390880244698748, "oos_min_expectancy": -0.005559335759053557, "oos_min_profit_factor": -1.0861595122189767, "oos_min_profitable_folds_frac": -0.5, "oos_min_psr": -0.75, "oos_min_sortino": -8.685743568911068, "oos_min_total_return": -0.16383830193935311, "oos_min_trades": 160.0, "oos_min_win_rate": -0.05555555555555555}, "oos_profit_factor": 0.013840487781023378, "oos_rejection_reasons": ["oos_min_psr: 0 < 0.75 (Δ=-7.500e-01)"], "oos_sortino": -8.255743568911068, "oos_total_return": -0.16383830193935311, "oos_total_trades": 180, "oos_win_rate": 0.09444444444444444, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [-7.944639150804942, -9.441231709781118, -7.570188499209182, -13.586005526643145], "per_fold_oos_sortino_period": [-0.27464111460505986, -0.3202187491251188, -0.25796676067413865, -0.4464258666903327], "rejection_reason": "oos_gate_rejected", "reward": -21.997760941461376, "reward_terms": {"base": -15.53920480931768, "branch": "failure", "dd_penalty": 5.965108707193474, "divergence": 0.0, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.0495592135569574, "gate_distance_penalty": 0.4212962962962963, "param_pen": 0.0, "tie_breaker": -0.008191915096967655, "time_box_penalty": 0.0, "turnover": 0.014400000000000003}, "run_id": "46cf5070_20260807T104651494326", "strategy": "DynamicBreakoutStrategy", "study_name": "study_DynamicBreakoutStrategy_GSAT_ETORO", "symbol": "GSAT.ETORO", "timestamp_utc": "2026-08-07T10:59:25.153+00:00", "trial_number": 0}
2026-08-07T10:59:27.880+00:00 | ℹ️  INFO     | optimizer                      | [SmaCrossoverStrategy/GSAT.ETORO] [JSON_EVENT] {"backtest_ms": 7244, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1782028800000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_MIN_PSR", "is_sortino_median": -0.9801967770932802, "is_total_trades": 65, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": true, "oos_expectancy": -0.008230089203964591, "oos_gate_deltas": {"oos_max_drawdown": 0.10796785507955092, "oos_min_excess_return": -0.4656009278167603, "oos_min_expectancy": -0.00833008920396459, "oos_min_profit_factor": -0.8998297474421924, "oos_min_profitable_folds_frac": -0.5, "oos_min_psr": -0.7499997773407966, "oos_min_sortino": -7.003078509192462, "oos_min_total_return": -0.1903512052862386, "oos_min_trades": 124.0, "oos_min_win_rate": -0.024999999999999994}, "oos_profit_factor": 0.20017025255780768, "oos_rejection_reasons": ["oos_min_psr: 2.22659e-07 < 0.75 (Δ=-7.500e-01)"], "oos_sortino": -6.573078509192462, "oos_total_return": -0.1903512052862386, "oos_total_trades": 144, "oos_win_rate": 0.125, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [-10.299375851603239, -7.620606568174021, -0.0930854897163459, -9.839056180556963], "per_fold_oos_sortino_period": [-0.3414380243753831, -0.26091850435037045, -0.0031280863136927267, -0.34869875094444996], "rejection_reason": "oos_gate_rejected", "reward": -13.810936130601673, "reward_terms": {"base": -5.048488871379615, "branch": "failure", "dd_penalty": 8.194743262832967, "divergence": 0.0, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.14422153254350975, "gate_distance_penalty": 0.3958333333333333, "param_pen": 0.006611570247933885, "tie_breaker": -0.009517560264311931, "time_box_penalty": 0.0, "turnover": 0.011520000000000002}, "run_id": "46cf5070_20260807T104651494326", "strategy": "SmaCrossoverStrategy", "study_name": "study_SmaCrossoverStrategy_GSAT_ETORO", "symbol": "GSAT.ETORO", "timestamp_utc": "2026-08-07T10:59:27.880+00:00", "trial_number": 1}
2026-08-07T10:59:29.600+00:00 | ℹ️  INFO     | optimizer                      | [FlashCrashReversalStrategy/GSAT.ETORO] [JSON_EVENT] {"backtest_ms": 7803, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1781611200000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_STATISTIC_UNAVAILABLE", "is_sortino_median": -0.3571, "is_total_trades": 62, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": true, "oos_expectancy": 0.0, "oos_gate_deltas": {"oos_max_drawdown": 0.3, "oos_min_expectancy": -0.000125, "oos_min_profit_factor": 5.367051977866833, "oos_min_total_return": 0.04143910056214861, "oos_min_trades": 49.0, "oos_min_win_rate": 0.3282608695652174}, "oos_profit_factor": 6.4670519778668325, "oos_rejection_reasons": ["oos_min_psr: None (insufficient/guard) < 0.75"], "oos_sortino": null, "oos_total_return": 0.04143910056214861, "oos_total_trades": 69, "oos_win_rate": 0.4782608695652174, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [], "per_fold_oos_sortino_period": [], "rejection_reason": "oos_gate_rejected", "reward": -0.1945003240054679, "reward_terms": {"base": 0.04143862618224907, "branch": "failure", "dd_penalty": 0.0, "divergence": 0.09955893433007361, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.0, "gate_distance_penalty": 0.125, "param_pen": 0.009311970885750791, "tie_breaker": 0.0020719550281074308, "time_box_penalty": 0.0, "turnover": 0.0041400000000000005}, "run_id": "46cf5070_20260807T104651494326", "strategy": "FlashCrashReversalStrategy", "study_name": "study_FlashCrashReversalStrategy_GSAT_ETORO", "symbol": "GSAT.ETORO", "timestamp_utc": "2026-08-07T10:59:29.600+00:00", "trial_number": 1}
2026-08-07T10:59:30.761+00:00 | ℹ️  INFO     | optimizer                      | [ComboTrendVwapStrategy/GSAT.ETORO] [JSON_EVENT] {"backtest_ms": 7987, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1782039600000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_MAX_DRAWDOWN", "is_sortino_median": 0.4625018517961612, "is_total_trades": 74, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": true, "oos_expectancy": -0.012799972561713318, "oos_gate_deltas": {"oos_max_drawdown": -0.029497516527167922, "oos_min_excess_return": -0.6047472390576897, "oos_min_expectancy": -0.012899972561713317, "oos_min_profit_factor": -0.9789596574829251, "oos_min_profitable_folds_frac": -0.5, "oos_min_psr": -0.75, "oos_min_sortino": -9.669275023449561, "oos_min_total_return": -0.32949751652716797, "oos_min_trades": 143.0, "oos_min_win_rate": -0.03957055214723926}, "oos_profit_factor": 0.12104034251707495, "oos_rejection_reasons": ["oos_max_drawdown: 0.329498 > 0.3 (Δ=+2.950e-02)", "oos_min_psr: 0 < 0.75 (Δ=-7.500e-01)"], "oos_sortino": -9.239275023449562, "oos_total_return": -0.32949751652716797, "oos_total_trades": 163, "oos_win_rate": 0.11042944785276074, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [-10.828801988093502, -11.274259789683505, -6.719827197016663, -12.9011962833881], "per_fold_oos_sortino_period": [-0.35427579512580337, -0.33311061386242724, -0.1951154529442612, -0.40647059141721176], "rejection_reason": "oos_gate_rejected", "reward": -34.66724429171273, "reward_terms": {"base": -10.060687591413565, "branch": "failure", "dd_penalty": 24.12635853279362, "divergence": 0.0, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.15614687658148405, "gate_distance_penalty": 0.2801773946726796, "param_pen": 0.014359020425024765, "tie_breaker": -0.0164748758263584, "time_box_penalty": 0.0, "turnover": 0.013040000000000003}, "run_id": "46cf5070_20260807T104651494326", "strategy": "ComboTrendVwapStrategy", "study_name": "study_ComboTrendVwapStrategy_GSAT_ETORO", "symbol": "GSAT.ETORO", "timestamp_utc": "2026-08-07T10:59:30.761+00:00", "trial_number": 1}
2026-08-07T10:59:32.435+00:00 | ℹ️  INFO     | optimizer                      | [VolatilityBreakoutPumpStrategy/GSAT.ETORO] [JSON_EVENT] {"backtest_ms": 9549, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1781794800000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_MIN_PSR", "is_sortino_median": -3.729450825622082, "is_total_trades": 62, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": true, "oos_expectancy": -0.011547149057537717, "oos_gate_deltas": {"oos_max_drawdown": 0.07323684880627299, "oos_min_excess_return": -0.5015203207407672, "oos_min_expectancy": -0.011647149057537717, "oos_min_profit_factor": -1.0050819849077046, "oos_min_profitable_folds_frac": -0.5, "oos_min_psr": -0.75, "oos_min_sortino": -8.566452801478865, "oos_min_total_return": -0.22627059821024553, "oos_min_trades": 100.0, "oos_min_win_rate": 0.05000000000000002}, "oos_profit_factor": 0.09491801509229537, "oos_rejection_reasons": ["oos_min_psr: 0 < 0.75 (Δ=-7.500e-01)"], "oos_sortino": -8.136452801478866, "oos_total_return": -0.22627059821024553, "oos_total_trades": 120, "oos_win_rate": 0.2, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [-10.279641625744526, -10.055880776971115, -6.76517769456287, -11.457017066908627], "per_fold_oos_sortino_period": [-0.42503208480096777, -0.37396856817263774, -0.2263043254521366, -0.487446653188503], "rejection_reason": "oos_gate_rejected", "reward": -21.343327291991546, "reward_terms": {"base": -9.05817693241514, "branch": "failure", "dd_penalty": 11.42700594206869, "divergence": 0.0, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.08098019765856367, "gate_distance_penalty": 0.75, "param_pen": 0.006250689938640597, "tie_breaker": -0.011313529910512278, "time_box_penalty": 0.0, "turnover": 0.009600000000000001}, "run_id": "46cf5070_20260807T104651494326", "strategy": "VolatilityBreakoutPumpStrategy", "study_name": "study_VolatilityBreakoutPumpStrategy_GSAT_ETORO", "symbol": "GSAT.ETORO", "timestamp_utc": "2026-08-07T10:59:32.435+00:00", "trial_number": 1}
2026-08-07T10:59:34.384+00:00 | ℹ️  INFO     | optimizer                      | [MeanReversionStrategy/GSAT.ETORO] [JSON_EVENT] {"backtest_ms": 12280, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1782068400000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_STATISTIC_UNAVAILABLE", "is_sortino_median": -3.9737, "is_total_trades": 205, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": true, "oos_expectancy": 0.0, "oos_gate_deltas": {"oos_max_drawdown": 0.3, "oos_min_expectancy": -0.000125, "oos_min_profit_factor": 0.6317964540529568, "oos_min_total_return": 0.03686875127239708, "oos_min_trades": 227.0, "oos_min_win_rate": 0.1334008097165992}, "oos_profit_factor": 1.731796454052957, "oos_rejection_reasons": ["oos_min_psr: None (insufficient/guard) < 0.75"], "oos_sortino": null, "oos_total_return": 0.03686875127239708, "oos_total_trades": 247, "oos_win_rate": 0.2834008097165992, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [], "per_fold_oos_sortino_period": [], "rejection_reason": "oos_gate_rejected", "reward": -1.0250131662975632, "reward_terms": {"base": 0.036868417174762705, "branch": "failure", "dd_penalty": 0.0, "divergence": 0.9199116226740603, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.0, "gate_distance_penalty": 0.125, "param_pen": 0.003993398361885544, "tie_breaker": 0.0018434375636198542, "time_box_penalty": 0.0, "turnover": 0.01482}, "run_id": "46cf5070_20260807T104651494326", "strategy": "MeanReversionStrategy", "study_name": "study_MeanReversionStrategy_GSAT_ETORO", "symbol": "GSAT.ETORO", "timestamp_utc": "2026-08-07T10:59:34.384+00:00", "trial_number": 1}
2026-08-07T10:59:37.447+00:00 | ℹ️  INFO     | optimizer                      | [SmaCrossoverStrategy/GSAT.ETORO] [JSON_EVENT] {"backtest_ms": 8746, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1781982000000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_MIN_PSR", "is_sortino_median": -5.031689904976421, "is_total_trades": 66, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": true, "oos_expectancy": -0.01075135096204247, "oos_gate_deltas": {"oos_max_drawdown": 0.07648526419970303, "oos_min_excess_return": -0.4985067192864463, "oos_min_expectancy": -0.01085135096204247, "oos_min_profit_factor": -1.053739589616404, "oos_min_profitable_folds_frac": -0.5, "oos_min_psr": -0.75, "oos_min_sortino": -9.244057388711257, "oos_min_total_return": -0.22325699675592459, "oos_min_trades": 102.0, "oos_min_win_rate": 0.02213114754098361}, "oos_profit_factor": 0.046260410383596184, "oos_rejection_reasons": ["oos_min_psr: 0 < 0.75 (Δ=-7.500e-01)"], "oos_sortino": -8.814057388711257, "oos_total_return": -0.22325699675592459, "oos_total_trades": 122, "oos_win_rate": 0.1721311475409836, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [-9.548928816269784, -9.758984346493872, -8.992757393610274, -9.506459576941428], "per_fold_oos_sortino_period": [-0.3817853701889163, -0.39801436861105194, -0.36676425834990556, -0.3825797674921203], "rejection_reason": "oos_gate_rejected", "reward": -26.143263445941045, "reward_terms": {"base": -14.181172883778679, "branch": "failure", "dd_penalty": 11.101963804417014, "divergence": 0.0, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.07887332939515983, "gate_distance_penalty": 0.75, "param_pen": 0.010330578512396695, "tie_breaker": -0.01116284983779623, "time_box_penalty": 0.0, "turnover": 0.009760000000000001}, "run_id": "46cf5070_20260807T104651494326", "strategy": "SmaCrossoverStrategy", "study_name": "study_SmaCrossoverStrategy_GSAT_ETORO", "symbol": "GSAT.ETORO", "timestamp_utc": "2026-08-07T10:59:37.447+00:00", "trial_number": 2}
