2026-08-05T15:23:41.300+00:00 | ⚠️  WARNING  | optimizer                      | [#531] 3 Symbol(e) unter der Walk-Forward-Schwelle (456 Tage = 426 + Puffer 30) — synchroner Pre-Sweep-Backfill: ['BETA.ETORO', 'ESLT.ETORO', 'NTSK.ETORO']
2026-08-05T17:03:41.494+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "INVARIANT_CHECK_FAILED", "timestamp_utc": "2026-08-05T17:03:41.494+00:00", "strategy": null, "symbol": null, "study_name": null, "run_id": "40e9ed6c_20260805T152341055410", "scope": "MeanReversionStrategy/NFLX.ETORO", "check": "check_inference_diagnostics_absent", "expected": 0, "actual": 1, "detail": "1 Inferenzpfad-Diagnose(n) über die Study ({'SORTINO_GUARD_TRIPPED': 1}) — siehe INFERENCE_DIAGNOSTIC-Ereignisse im Optimizer-Log für Details je Trial."}
2026-08-05T17:03:41.494+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "INVARIANT_CHECK_FAILED", "timestamp_utc": "2026-08-05T17:03:41.494+00:00", "strategy": null, "symbol": null, "study_name": null, "run_id": "40e9ed6c_20260805T152341055410", "scope": "VwapExhaustionStrategy/NFLX.ETORO", "check": "check_inference_diagnostics_absent", "expected": 0, "actual": 7, "detail": "7 Inferenzpfad-Diagnose(n) über die Study ({'SORTINO_GUARD_TRIPPED': 7}) — siehe INFERENCE_DIAGNOSTIC-Ereignisse im Optimizer-Log für Details je Trial."}
2026-08-05T17:03:41.495+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "INVARIANT_CHECK_FAILED", "timestamp_utc": "2026-08-05T17:03:41.495+00:00", "strategy": null, "symbol": null, "study_name": null, "run_id": "40e9ed6c_20260805T152341055410", "scope": "MeanReversionStrategy/VLO.ETORO", "check": "check_reward_term_variance", "expected": [], "actual": ["divergence", "param_pen", "tie_breaker"], "detail": "Reward-Term(e) praktisch inert (std < 1.00% von reward_std=0.490415): ['divergence', 'param_pen', 'tie_breaker']."}
2026-08-05T17:03:41.495+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "INVARIANT_CHECK_FAILED", "timestamp_utc": "2026-08-05T17:03:41.495+00:00", "strategy": null, "symbol": null, "study_name": null, "run_id": "40e9ed6c_20260805T152341055410", "scope": "FlashCrashReversalStrategy/VLO.ETORO", "check": "check_reward_term_variance", "expected": [], "actual": ["divergence", "param_pen", "turnover", "tie_breaker"], "detail": "Reward-Term(e) praktisch inert (std < 1.00% von reward_std=0.576967): ['divergence', 'param_pen', 'turnover', 'tie_breaker']."}
2026-08-05T17:03:41.495+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "INVARIANT_CHECK_FAILED", "timestamp_utc": "2026-08-05T17:03:41.495+00:00", "strategy": null, "symbol": null, "study_name": null, "run_id": "40e9ed6c_20260805T152341055410", "scope": "FlashCrashReversalStrategy/VLO.ETORO", "check": "check_inference_diagnostics_absent", "expected": 0, "actual": 25, "detail": "25 Inferenzpfad-Diagnose(n) über die Study ({'SORTINO_GUARD_TRIPPED': 25}) — siehe INFERENCE_DIAGNOSTIC-Ereignisse im Optimizer-Log für Details je Trial."}
2026-08-05T17:03:41.495+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "INVARIANT_CHECK_FAILED", "timestamp_utc": "2026-08-05T17:03:41.495+00:00", "strategy": null, "symbol": null, "study_name": null, "run_id": "40e9ed6c_20260805T152341055410", "scope": "VwapExhaustionStrategy/VLO.ETORO", "check": "check_reward_term_variance", "expected": [], "actual": ["divergence", "param_pen", "turnover", "tie_breaker"], "detail": "Reward-Term(e) praktisch inert (std < 1.00% von reward_std=0.548936): ['divergence', 'param_pen', 'turnover', 'tie_breaker']."}
2026-08-05T17:03:41.495+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "INVARIANT_CHECK_FAILED", "timestamp_utc": "2026-08-05T17:03:41.495+00:00", "strategy": null, "symbol": null, "study_name": null, "run_id": "40e9ed6c_20260805T152341055410", "scope": "HourlyMeanReversionStrategy/VLO.ETORO", "check": "check_reward_term_variance", "expected": [], "actual": ["divergence", "tie_breaker"], "detail": "Reward-Term(e) praktisch inert (std < 1.00% von reward_std=0.451135): ['divergence', 'tie_breaker']."}
2026-08-05T17:03:41.495+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "INVARIANT_CHECK_FAILED", "timestamp_utc": "2026-08-05T17:03:41.495+00:00", "strategy": null, "symbol": null, "study_name": null, "run_id": "40e9ed6c_20260805T152341055410", "scope": "global", "check": "check_champion_seed_coverage", "expected": "<= 90%", "actual": 1.0, "detail": "strategy_defaults-Anteil=100.0% > 90% — der Champion-Store-Closed-Loop (#702) ist fuer diesen Lauf nachweislich unwirksam ({'strategy_defaults': 56})."}
2026-08-05T17:03:41.495+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "INVARIANT_CHECK_FAILED", "timestamp_utc": "2026-08-05T17:03:41.495+00:00", "strategy": null, "symbol": null, "study_name": null, "run_id": "40e9ed6c_20260805T152341055410", "scope": "global", "check": "check_holding_time_cap", "expected": "Anteil zeitbox-verletzender Trials <= 0.25 je Study", "actual": {"ComboTrendVwapStrategy/VLO.ETORO": 0.3755, "OpeningRangeBreakoutStrategy/VLO.ETORO": 0.4958, "DonchianRegimeBreakoutStrategy/VLO.ETORO": 0.7479, "Rsi2ReversionStrategy/VLO.ETORO": 0.519}, "detail": "4 Study/Studies überschreiten den Zeitbox-Study-Toleranzwert (0.25): {'ComboTrendVwapStrategy/VLO.ETORO': 0.3755, 'OpeningRangeBreakoutStrategy/VLO.ETORO': 0.4958, 'DonchianRegimeBreakoutStrategy/VLO.ETORO': 0.7479, 'Rsi2ReversionStrategy/VLO.ETORO': 0.519} — Bug im Exit-Pfad (HourlyStrategyBase erzwingt den Zeit-Exit nicht durchgängig), keine tolerierbare Ausführungslatenz mehr."}
2026-08-05T17:03:41.495+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "INVARIANT_CHECK_FAILED", "timestamp_utc": "2026-08-05T17:03:41.495+00:00", "strategy": null, "symbol": null, "study_name": null, "run_id": "40e9ed6c_20260805T152341055410", "scope": "global", "check": "check_symbol_coverage", "expected": "<= 3 Läufe seit letzter Abdeckung, für jedes Symbol im Universum", "actual": {"01211.HK.ETORO": 1, "ABT.US.ETORO": 1, "ACN.ETORO": 1, "ADA.ETORO": 1, "ADBE.ETORO": 1, "AERO.ETORO": 1, "AG.ETORO": 1, "AMAT.ETORO": 1, "AMD.ETORO": 1, "AMKR.ETORO": 1, "ARWR.ETORO": 1, "ASML.ETORO": 1, "ASX.ETORO": 1, "ATI.ETORO": 1, "ATRO.ETORO": 1, "AVAX.ETORO": 1, "AXON.ETORO": 1, "AXSM.ETORO": 1, "BETA.ETORO": 1, "BTC.ETORO": 1, "CAG.ETORO": 1, "CAT.ETORO": 1, "CCL.ETORO": 1, "CELH.ETORO": 1, "CHTR.ETORO": 1, "CHWY.ETORO": 1, "CIEN.ETORO": 1, "CMG.ETORO": 1, "COHR.ETORO": 1, "COIN.ETORO": 1, "CPNG.ETORO": 1, "CPRT.ETORO": 1, "CRM.ETORO": 1, "CRS.ETORO": 1, "CVE.ETORO": 1, "DKNG.ETORO": 1, "DOCU.ETORO": 1, "DOGE.ETORO": 1, "DPZ.ETORO": 1, "DUOL.ETORO": 1, "E.ETORO": 1, "EEFT.ETORO": 1, "ELF.ETORO": 1, "ENLT.ETORO": 1, "ENVA.ETORO": 1, "ESLT.ETORO": 1, "ETH.ETORO": 1, "FDX.ETORO": 1, "FICO.ETORO": 1, "FISV.ETORO": 1, "FORM.ETORO": 1, "FRO.ETORO": 1, "FSLY.ETORO": 1, "FTI.ETORO": 1, "GEV.ETORO": 1, "GIS.ETORO": 1, "GLW.ETORO": 1, "GOOG.ETORO": 1, "GOOGL.ETORO": 1, "GSAT.ETORO": 1, "GTLB.ETORO": 1, "HAL.ETORO": 1, "HUBS.ETORO": 1, "HUT.ETORO": 1, "HYPE.ETORO": 1, "INSM.ETORO": 1, "INSW.ETORO": 1, "INTU.ETORO": 1, "JAZZ.ETORO": 1, "JNJ.ETORO": 1, "JOBY.ETORO": 1, "KD.ETORO": 1, "KRYS.ETORO": 1, "LLY.ETORO": 1, "LQDA.ETORO": 1, "LRCX.ETORO": 1, "LSCC.ETORO": 1, "LULU.ETORO": 1, "MBLY.ETORO": 1, "MNDY.ETORO": 1, "MOD.ETORO": 1, "MRVL.ETORO": 1, "MSTR.ETORO": 1, "MTZ.ETORO": 1, "MU.ETORO": 1, "NATGAS.ETORO": 1, "NOK.ETORO": 1, "NOW.ETORO": 1, "NTSK.ETORO": 1, "NVDA.ETORO": 1, "NVO.ETORO": 1, "NVS.ETORO": 1, "ONDO.ETORO": 1, "ONTO.ETORO": 1, "PALL.ETORO": 1, "PBR.ETORO": 1, "PEPExM.ETORO": 1, "PINS.ETORO": 1, "PLTR.ETORO": 1, "PODD.ETORO": 1, "POWL.ETORO": 1, "PSN.US.ETORO": 1, "PYPL.ETORO": 1, "RBLX.ETORO": 1, "RHM.DE.ETORO": 1, "RIOT.ETORO": 1, "ROP.ZU.ETORO": 1, "RVMD.ETORO": 1, "SE.ETORO": 1, "SEI.US.ETORO": 1, "SHIBxM.ETORO": 1, "SMTC.ETORO": 1, "SNAP.ETORO": 1, "SOL.ETORO": 1, "SQM.ETORO": 1, "STX.US.ETORO": 1, "TD.ETORO": 1, "TEAM.ETORO": 1, "TER.ETORO": 1, "TEVA.ETORO": 1, "TME.ETORO": 1, "TSEM.ETORO": 1, "TSLA.ETORO": 1, "TTD.ETORO": 1, "TTMI.ETORO": 1, "TVTX.ETORO": 1, "TWST.ETORO": 1, "TXG.ETORO": 1, "UPST.ETORO": 1, "USDTRY.ETORO": 1, "USDZAR.ETORO": 1, "VRT.ETORO": 1, "VSH.ETORO": 1, "WBD.ETORO": 1, "WDAY.ETORO": 1, "WDC.ETORO": 1, "WIX.ETORO": 1, "XPEV.ETORO": 1, "XRP.ETORO": 1, "Z.ETORO": 1, "ZS.ETORO": 1, "ZTS.ETORO": 1}, "detail": "142 Symbol(e) seit mehr als 3 Läufen nicht abgedeckt: {'01211.HK.ETORO': 1, 'ABT.US.ETORO': 1, 'ACN.ETORO': 1, 'ADA.ETORO': 1, 'ADBE.ETORO': 1, 'AERO.ETORO': 1, 'AG.ETORO': 1, 'AMAT.ETORO': 1, 'AMD.ETORO': 1, 'AMKR.ETORO': 1, 'ARWR.ETORO': 1, 'ASML.ETORO': 1, 'ASX.ETORO': 1, 'ATI.ETORO': 1, 'ATRO.ETORO': 1, 'AVAX.ETORO': 1, 'AXON.ETORO': 1, 'AXSM.ETORO': 1, 'BETA.ETORO': 1, 'BTC.ETORO': 1, 'CAG.ETORO': 1, 'CAT.ETORO': 1, 'CCL.ETORO': 1, 'CELH.ETORO': 1, 'CHTR.ETORO': 1, 'CHWY.ETORO': 1, 'CIEN.ETORO': 1, 'CMG.ETORO': 1, 'COHR.ETORO': 1, 'COIN.ETORO': 1, 'CPNG.ETORO': 1, 'CPRT.ETORO': 1, 'CRM.ETORO': 1, 'CRS.ETORO': 1, 'CVE.ETORO': 1, 'DKNG.ETORO': 1, 'DOCU.ETORO': 1, 'DOGE.ETORO': 1, 'DPZ.ETORO': 1, 'DUOL.ETORO': 1, 'E.ETORO': 1, 'EEFT.ETORO': 1, 'ELF.ETORO': 1, 'ENLT.ETORO': 1, 'ENVA.ETORO': 1, 'ESLT.ETORO': 1, 'ETH.ETORO': 1, 'FDX.ETORO': 1, 'FICO.ETORO': 1, 'FISV.ETORO': 1, 'FORM.ETORO': 1, 'FRO.ETORO': 1, 'FSLY.ETORO': 1, 'FTI.ETORO': 1, 'GEV.ETORO': 1, 'GIS.ETORO': 1, 'GLW.ETORO': 1, 'GOOG.ETORO': 1, 'GOOGL.ETORO': 1, 'GSAT.ETORO': 1, 'GTLB.ETORO': 1, 'HAL.ETORO': 1, 'HUBS.ETORO': 1, 'HUT.ETORO': 1, 'HYPE.ETORO': 1, 'INSM.ETORO': 1, 'INSW.ETORO': 1, 'INTU.ETORO': 1, 'JAZZ.ETORO': 1, 'JNJ.ETORO': 1, 'JOBY.ETORO': 1, 'KD.ETORO': 1, 'KRYS.ETORO': 1, 'LLY.ETORO': 1, 'LQDA.ETORO': 1, 'LRCX.ETORO': 1, 'LSCC.ETORO': 1, 'LULU.ETORO': 1, 'MBLY.ETORO': 1, 'MNDY.ETORO': 1, 'MOD.ETORO': 1, 'MRVL.ETORO': 1, 'MSTR.ETORO': 1, 'MTZ.ETORO': 1, 'MU.ETORO': 1, 'NATGAS.ETORO': 1, 'NOK.ETORO': 1, 'NOW.ETORO': 1, 'NTSK.ETORO': 1, 'NVDA.ETORO': 1, 'NVO.ETORO': 1, 'NVS.ETORO': 1, 'ONDO.ETORO': 1, 'ONTO.ETORO': 1, 'PALL.ETORO': 1, 'PBR.ETORO': 1, 'PEPExM.ETORO': 1, 'PINS.ETORO': 1, 'PLTR.ETORO': 1, 'PODD.ETORO': 1, 'POWL.ETORO': 1, 'PSN.US.ETORO': 1, 'PYPL.ETORO': 1, 'RBLX.ETORO': 1, 'RHM.DE.ETORO': 1, 'RIOT.ETORO': 1, 'ROP.ZU.ETORO': 1, 'RVMD.ETORO': 1, 'SE.ETORO': 1, 'SEI.US.ETORO': 1, 'SHIBxM.ETORO': 1, 'SMTC.ETORO': 1, 'SNAP.ETORO': 1, 'SOL.ETORO': 1, 'SQM.ETORO': 1, 'STX.US.ETORO': 1, 'TD.ETORO': 1, 'TEAM.ETORO': 1, 'TER.ETORO': 1, 'TEVA.ETORO': 1, 'TME.ETORO': 1, 'TSEM.ETORO': 1, 'TSLA.ETORO': 1, 'TTD.ETORO': 1, 'TTMI.ETORO': 1, 'TVTX.ETORO': 1, 'TWST.ETORO': 1, 'TXG.ETORO': 1, 'UPST.ETORO': 1, 'USDTRY.ETORO': 1, 'USDZAR.ETORO': 1, 'VRT.ETORO': 1, 'VSH.ETORO': 1, 'WBD.ETORO': 1, 'WDAY.ETORO': 1, 'WDC.ETORO': 1, 'WIX.ETORO': 1, 'XPEV.ETORO': 1, 'XRP.ETORO': 1, 'Z.ETORO': 1, 'ZS.ETORO': 1, 'ZTS.ETORO': 1} (Issue #841 — least_recently_covered-Rotation sollte das verhindern)."}
2026-08-05T17:03:41.495+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "INVARIANT_CHECK_FAILED", "timestamp_utc": "2026-08-05T17:03:41.495+00:00", "strategy": null, "symbol": null, "study_name": null, "run_id": "40e9ed6c_20260805T152341055410", "scope": "global", "check": "check_guard_reference_coherence", "expected": "Faktor <= 2.0 zwischen konfiguriertem Referenzwert und beobachtetem Median(n_periods)", "actual": 5.0955, "detail": "sortino_numeric_guard_min_periods=1600 vs. beobachteter Median(n_periods)=314 (Faktor 5.1) — der Referenzwert ist gegen eine andere Grössenordnung kalibriert als der aktuelle Lauf zeigt (Pitfall #274)."}
2026-08-05T17:03:41.506+00:00 | ❌ ERROR    | optimizer                      | [#839] FAIL_FAST_INVARIANT: check_holding_time_cap FAILt nach 4 Symbol(en) — Sweep bricht sofort ab (run_status=aborted_invariant), statt nach allen Symbolen spät zu scheitern.
2026-08-05T17:03:41.506+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "SWEEP_ABORTED_ON_FAIL_FAST_INVARIANT", "timestamp_utc": "2026-08-05T17:03:41.506+00:00", "strategy": null, "symbol": null, "study_name": null, "run_id": "40e9ed6c_20260805T152341055410", "check": "check_holding_time_cap", "symbols_completed": 4}
2026-08-05T17:03:41.711+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T17:03:41.979+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T17:03:42.206+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T17:03:42.434+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T17:03:43.076+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T17:03:43.731+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T17:03:44.250+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T17:03:44.899+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T17:03:45.032+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T17:03:45.251+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T17:03:45.425+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T17:03:45.621+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T17:03:45.810+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T17:03:46.001+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T17:03:46.095+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T17:03:46.282+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T17:03:46.630+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T17:03:46.896+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T17:03:47.166+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T17:03:47.425+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T17:03:47.636+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T17:03:47.846+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T17:03:48.062+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T17:03:48.275+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T17:03:48.487+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T17:03:48.698+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T17:03:48.913+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T17:03:49.130+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T17:03:49.336+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T17:03:49.540+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T17:03:49.720+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T17:03:49.931+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T17:03:50.203+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T17:03:50.471+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T17:03:50.697+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T17:03:51.034+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T17:03:51.137+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
