2026-08-02T14:09:31.727+00:00 | ⚠️  WARNING  | optimizer                      | [#531] 3 Symbol(e) unter der Walk-Forward-Schwelle (456 Tage = 426 + Puffer 30) — synchroner Pre-Sweep-Backfill: ['BETA.ETORO', 'ESLT.ETORO', 'NTSK.ETORO']
2026-08-03T13:36:56.310+00:00 | ⚠️  WARNING  | optimizer                      | [ComboTrendVwapStrategy/TSLA.ETORO] [#565] ComboTrendVwapStrategy/TSLA.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-03T13:36:56.329+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/TSLA.ETORO] [#565] VolatilityBreakoutPumpStrategy/TSLA.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-03T13:36:56.394+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/TSLA.ETORO] [#565] DynamicBreakoutStrategy/TSLA.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-03T13:36:56.429+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/TSLA.ETORO] [#565] OpeningRangeBreakoutStrategy/TSLA.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-03T13:36:56.437+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/TSLA.ETORO] [#565] VwapExhaustionStrategy/TSLA.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-03T13:36:56.442+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/TSLA.ETORO] [#565] FlashCrashReversalStrategy/TSLA.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-03T13:36:56.478+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/TSLA.ETORO] [#565] AdxAtrMomentumStrategy/TSLA.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-03T13:36:56.480+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/TSLA.ETORO] [#565] DonchianRegimeBreakoutStrategy/TSLA.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-03T13:36:56.495+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/TSLA.ETORO] [#565] MeanReversionStrategy/TSLA.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-03T13:36:56.516+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/TSLA.ETORO] [#565] HourlyMeanReversionStrategy/TSLA.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-03T13:36:56.537+00:00 | ⚠️  WARNING  | optimizer                      | [SqueezeBreakoutStrategy/TSLA.ETORO] [#565] SqueezeBreakoutStrategy/TSLA.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-03T13:36:56.552+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/TSLA.ETORO] [#565] TrendPullbackStrategy/TSLA.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-03T13:36:56.559+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/TSLA.ETORO] [#565] Rsi2ReversionStrategy/TSLA.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-03T13:39:18.943+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/TSLA.ETORO] 🚨 Floor-Plateau erkannt: kein evaluable Trial nach 34 Trials — das Symbol erzeugt nie evaluierbare OOS-Trades (Pitfall #75-Klasse). Bindende Ursache (#669): signal_absent (median_is_trades=0.0, frac_hit_trade_cap=0.0). Pruefe Daten-Suffizienz, OOS-Trade-Frequenz und Micro-Sizing-/min_trades-Gate. Per-Symbol-Tuning fuer dieses Symbol ist derzeit ein No-Op.
2026-08-03T13:39:19.034+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/TSLA.ETORO] [#770] TSLA.ETORO: budget_executed_fraction=0.28 (< 50%) — stop_reason=STRUCTURAL_ALL_UNEVALUABLE. Ein grosser Teil des konfigurierten Suchbudgets (34/120 Trials) wurde nicht ausgefuehrt.
2026-08-03T13:40:40.313+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/TSLA.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-03T13:40:40.313+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "TSLA.ETORO", "study_name": "study_SqueezeBreakoutStrategy_TSLA_ETORO", "run_id": "20fdb6e4_20260802T140931483641", "trial_number": 48, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=18 < 30 (n_periods=29).", "value": 18}
2026-08-03T13:41:35.851+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/TSLA.ETORO] 🚨 Floor-Plateau erkannt: kein evaluable Trial nach 64 Trials — das Symbol erzeugt nie evaluierbare OOS-Trades (Pitfall #75-Klasse). Bindende Ursache (#669): signal_sparse (median_is_trades=9.0, frac_hit_trade_cap=0.0). Pruefe Daten-Suffizienz, OOS-Trade-Frequenz und Micro-Sizing-/min_trades-Gate. Per-Symbol-Tuning fuer dieses Symbol ist derzeit ein No-Op.
2026-08-03T13:41:36.082+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/TSLA.ETORO] [#770] TSLA.ETORO: budget_executed_fraction=0.46 (< 50%) — stop_reason=STRUCTURAL_ALL_UNEVALUABLE. Ein grosser Teil des konfigurierten Suchbudgets (64/140 Trials) wurde nicht ausgefuehrt.
2026-08-03T13:42:42.183+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/TSLA.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-03T13:42:42.183+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "TSLA.ETORO", "study_name": "study_SqueezeBreakoutStrategy_TSLA_ETORO", "run_id": "20fdb6e4_20260802T140931483641", "trial_number": 75, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=27 < 30 (n_periods=51).", "value": 27}
2026-08-03T13:45:59.734+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/TSLA.ETORO] REWARD_TERM_INERT: divergence
2026-08-03T13:45:59.735+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/TSLA.ETORO] REWARD_TERM_INERT: turnover
2026-08-03T13:45:59.735+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/TSLA.ETORO] REWARD_TERM_INERT: tie_breaker
2026-08-03T13:46:02.801+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/TSLA.ETORO] [#597] TSLA.ETORO: boundary_hit_fraction=0.40 > 0.3 — der Gewinner klebt an den Suchraumgrenzen (Randlösung: bb_std_dev=low, max_bars_in_trade=high). Suchraum prüfen ODER Reward-Konditionierung (Turnover/Drawdown).
2026-08-03T13:46:02.828+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/TSLA.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=0.905 > 0.90 über 100 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-08-03T13:46:02.828+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/TSLA.ETORO] REWARD_TERM_INERT: divergence
2026-08-03T13:46:02.828+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/TSLA.ETORO] REWARD_TERM_INERT: turnover
2026-08-03T13:46:02.828+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/TSLA.ETORO] REWARD_TERM_INERT: tie_breaker
2026-08-03T13:46:04.875+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/TSLA.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-03T13:46:04.875+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "TSLA.ETORO", "study_name": "study_SqueezeBreakoutStrategy_TSLA_ETORO", "run_id": "20fdb6e4_20260802T140931483641", "trial_number": 119, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=24 < 30 (n_periods=43).", "value": 24}
2026-08-03T13:46:46.728+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/TSLA.ETORO] [#597] TSLA.ETORO: boundary_hit_fraction=0.67 > 0.3 — der Gewinner klebt an den Suchraumgrenzen (Randlösung: atr_period=low, cooldown_bars=high, max_bars_in_trade=low, or_bars=low). Suchraum prüfen ODER Reward-Konditionierung (Turnover/Drawdown).
2026-08-03T13:46:46.747+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/TSLA.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=0.955 > 0.90 über 120 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-08-03T13:46:46.748+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/TSLA.ETORO] REWARD_TERM_INERT: divergence
2026-08-03T13:46:46.749+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/TSLA.ETORO] REWARD_TERM_INERT: turnover
2026-08-03T13:46:46.749+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/TSLA.ETORO] REWARD_TERM_INERT: tie_breaker
2026-08-03T13:47:11.338+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/TSLA.ETORO] REWARD_TERM_INERT: divergence
2026-08-03T13:47:11.339+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/TSLA.ETORO] REWARD_TERM_INERT: tie_breaker
2026-08-03T13:47:21.856+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/TSLA.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=0.952 > 0.90 über 120 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-08-03T13:47:21.856+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/TSLA.ETORO] REWARD_TERM_INERT: divergence
2026-08-03T13:47:21.857+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/TSLA.ETORO] REWARD_TERM_INERT: turnover
2026-08-03T13:47:21.857+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/TSLA.ETORO] REWARD_TERM_INERT: tie_breaker
2026-08-03T13:47:28.510+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/TSLA.ETORO] REWARD_TERM_INERT: divergence
2026-08-03T13:47:28.510+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/TSLA.ETORO] REWARD_TERM_INERT: tie_breaker
2026-08-03T13:48:14.274+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/TSLA.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-03T13:48:14.274+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "TSLA.ETORO", "study_name": "study_SqueezeBreakoutStrategy_TSLA_ETORO", "run_id": "20fdb6e4_20260802T140931483641", "trial_number": 153, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=8 < 30 (n_periods=13).", "value": 8}
2026-08-03T13:48:47.023+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/TSLA.ETORO] REWARD_TERM_INERT: divergence
2026-08-03T13:48:47.023+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/TSLA.ETORO] REWARD_TERM_INERT: turnover
2026-08-03T13:48:47.023+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/TSLA.ETORO] REWARD_TERM_INERT: tie_breaker
2026-08-03T13:49:38.945+00:00 | ⚠️  WARNING  | optimizer                      | [SqueezeBreakoutStrategy/TSLA.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=1.000 > 0.90 über 7 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-08-03T13:49:52.240+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/TSLA.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=0.921 > 0.90 über 160 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-08-03T13:49:52.240+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/TSLA.ETORO] REWARD_TERM_INERT: divergence
2026-08-03T13:49:52.240+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/TSLA.ETORO] REWARD_TERM_INERT: tie_breaker
2026-08-03T13:50:11.317+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/TSLA.ETORO] REWARD_TERM_INERT: divergence
2026-08-03T13:50:11.317+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/TSLA.ETORO] REWARD_TERM_INERT: tie_breaker
2026-08-03T13:53:33.336+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/TSLA.ETORO] REWARD_TERM_INERT: divergence
2026-08-03T13:53:33.336+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/TSLA.ETORO] REWARD_TERM_INERT: turnover
2026-08-03T13:53:33.336+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/TSLA.ETORO] REWARD_TERM_INERT: tie_breaker
2026-08-03T13:57:48.099+00:00 | ⚠️  WARNING  | optimizer                      | [ComboTrendVwapStrategy/TSLA.ETORO] REWARD_TERM_INERT: divergence
2026-08-03T13:57:48.099+00:00 | ⚠️  WARNING  | optimizer                      | [ComboTrendVwapStrategy/TSLA.ETORO] REWARD_TERM_INERT: param_pen
2026-08-03T13:57:48.099+00:00 | ⚠️  WARNING  | optimizer                      | [ComboTrendVwapStrategy/TSLA.ETORO] REWARD_TERM_INERT: turnover
2026-08-03T13:57:48.099+00:00 | ⚠️  WARNING  | optimizer                      | [ComboTrendVwapStrategy/TSLA.ETORO] REWARD_TERM_INERT: tie_breaker
2026-08-03T13:59:49.068+00:00 | ⚠️  WARNING  | optimizer                      | [Boundary #622] TSLA.ETORO: boundary_hit_fraction=0.40 > 0.3 ⇒ REJECTED_BOUNDARY_SOLUTION (Bounds prüfen ODER Reward-Konditionierung)
2026-08-03T14:00:13.216+00:00 | ⚠️  WARNING  | optimizer                      | [PBO #619] TSLA.ETORO: PBO=0.578 > 0.5 ⇒ REJECTED_SELECTION_OVERFIT
2026-08-03T14:01:29.441+00:00 | ⚠️  WARNING  | optimizer                      | [Boundary #622] TSLA.ETORO: boundary_hit_fraction=0.67 > 0.3 ⇒ REJECTED_BOUNDARY_SOLUTION (Bounds prüfen ODER Reward-Konditionierung)
2026-08-03T14:01:29.441+00:00 | ⚠️  WARNING  | optimizer                      | [Boundary #763] TSLA.ETORO: boundary_hit_fraction=0.67 >= 0.5 (atr_period=low, cooldown_bars=high, max_bars_in_trade=low, or_bars=low) ⇒ HOLD_BOUNDARY_UNRESOLVED — Re-Run mit ausgeweiteten Bounds nötig, bevor Rand-Optimum vs. Suchraum-Artefakt unterscheidbar ist.
2026-08-03T14:02:18.283+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/ADBE.ETORO] [#565] SmaCrossoverStrategy/ADBE.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-03T14:02:18.373+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/ADBE.ETORO] [#565] DonchianRegimeBreakoutStrategy/ADBE.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-03T14:02:18.387+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/ADBE.ETORO] [#565] TrendPullbackStrategy/ADBE.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-03T14:02:18.422+00:00 | ⚠️  WARNING  | optimizer                      | [SqueezeBreakoutStrategy/ADBE.ETORO] [#565] SqueezeBreakoutStrategy/ADBE.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-03T14:02:18.434+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/ADBE.ETORO] [#565] MeanReversionStrategy/ADBE.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-03T14:02:18.445+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/ADBE.ETORO] [#565] VolatilityBreakoutPumpStrategy/ADBE.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-03T14:02:18.465+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/ADBE.ETORO] [#565] AdxAtrMomentumStrategy/ADBE.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-03T14:02:18.473+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/ADBE.ETORO] [#565] HourlyMeanReversionStrategy/ADBE.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-03T14:02:18.486+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/ADBE.ETORO] [#565] VwapExhaustionStrategy/ADBE.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-03T14:02:18.500+00:00 | ⚠️  WARNING  | optimizer                      | [ComboTrendVwapStrategy/ADBE.ETORO] [#565] ComboTrendVwapStrategy/ADBE.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-03T14:02:18.504+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/ADBE.ETORO] [#565] DynamicBreakoutStrategy/ADBE.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-03T14:02:18.510+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/ADBE.ETORO] [#565] FlashCrashReversalStrategy/ADBE.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-03T14:02:18.519+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/ADBE.ETORO] [#565] OpeningRangeBreakoutStrategy/ADBE.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-03T14:02:18.530+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/ADBE.ETORO] [#565] Rsi2ReversionStrategy/ADBE.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-03T14:04:33.065+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/ADBE.ETORO] 🚨 Floor-Plateau erkannt: kein evaluable Trial nach 34 Trials — das Symbol erzeugt nie evaluierbare OOS-Trades (Pitfall #75-Klasse). Bindende Ursache (#669): signal_absent (median_is_trades=0.0, frac_hit_trade_cap=0.0). Pruefe Daten-Suffizienz, OOS-Trade-Frequenz und Micro-Sizing-/min_trades-Gate. Per-Symbol-Tuning fuer dieses Symbol ist derzeit ein No-Op.
2026-08-03T14:04:33.125+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/ADBE.ETORO] [#770] ADBE.ETORO: budget_executed_fraction=0.28 (< 50%) — stop_reason=STRUCTURAL_ALL_UNEVALUABLE. Ein grosser Teil des konfigurierten Suchbudgets (34/120 Trials) wurde nicht ausgefuehrt.
2026-08-03T14:06:49.645+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/ADBE.ETORO] 🚨 Floor-Plateau erkannt: kein evaluable Trial nach 64 Trials — das Symbol erzeugt nie evaluierbare OOS-Trades (Pitfall #75-Klasse). Bindende Ursache (#669): signal_sparse (median_is_trades=9.0, frac_hit_trade_cap=0.0). Pruefe Daten-Suffizienz, OOS-Trade-Frequenz und Micro-Sizing-/min_trades-Gate. Per-Symbol-Tuning fuer dieses Symbol ist derzeit ein No-Op.
2026-08-03T14:06:49.747+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/ADBE.ETORO] [#770] ADBE.ETORO: budget_executed_fraction=0.46 (< 50%) — stop_reason=STRUCTURAL_ALL_UNEVALUABLE. Ein grosser Teil des konfigurierten Suchbudgets (64/140 Trials) wurde nicht ausgefuehrt.
2026-08-03T14:08:42.965+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/ADBE.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-03T14:08:42.965+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "ADBE.ETORO", "study_name": "study_SqueezeBreakoutStrategy_ADBE_ETORO", "run_id": "20fdb6e4_20260802T140931483641", "trial_number": 86, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=20 < 30 (n_periods=29).", "value": 20}
2026-08-03T14:11:01.119+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/ADBE.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-03T14:11:01.119+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "ADBE.ETORO", "study_name": "study_SqueezeBreakoutStrategy_ADBE_ETORO", "run_id": "20fdb6e4_20260802T140931483641", "trial_number": 116, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=17 < 30 (n_periods=32).", "value": 17}
2026-08-03T14:11:20.097+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/ADBE.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=0.917 > 0.90 über 100 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-08-03T14:11:20.107+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/ADBE.ETORO] REWARD_TERM_INERT: divergence
2026-08-03T14:11:20.112+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/ADBE.ETORO] REWARD_TERM_INERT: turnover
2026-08-03T14:11:20.116+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/ADBE.ETORO] REWARD_TERM_INERT: tie_breaker
2026-08-03T14:11:26.690+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/ADBE.ETORO] REWARD_TERM_INERT: divergence
2026-08-03T14:11:26.694+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/ADBE.ETORO] REWARD_TERM_INERT: turnover
2026-08-03T14:11:26.694+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/ADBE.ETORO] REWARD_TERM_INERT: tie_breaker
