2026-07-28T17:40:21.394+00:00 | ⚠️  WARNING  | optimizer                      | [#531] 2 Symbol(e) unter der Walk-Forward-Schwelle (456 Tage = 426 + Puffer 30) — synchroner Pre-Sweep-Backfill: ['ESLT.ETORO', 'NTSK.ETORO']
2026-07-29T02:05:44.904+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/LRCX.ETORO] REWARD_TERM_INERT: divergence
2026-07-29T02:05:44.904+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/LRCX.ETORO] REWARD_TERM_INERT: param_pen
2026-07-29T02:05:44.904+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/LRCX.ETORO] REWARD_TERM_INERT: turnover
2026-07-29T02:05:44.904+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/LRCX.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-29T02:09:38.182+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/LRCX.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=0.953 > 0.90 über 160 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-07-29T02:09:38.183+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/LRCX.ETORO] REWARD_TERM_INERT: divergence
2026-07-29T02:09:38.183+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/LRCX.ETORO] REWARD_TERM_INERT: param_pen
2026-07-29T02:09:38.183+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/LRCX.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-29T02:15:29.908+00:00 | ⚠️  WARNING  | optimizer                      | [ComboTrendVwapStrategy/LRCX.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=0.926 > 0.90 über 276 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-07-29T02:15:29.909+00:00 | ⚠️  WARNING  | optimizer                      | [ComboTrendVwapStrategy/LRCX.ETORO] REWARD_TERM_INERT: divergence
2026-07-29T02:15:29.909+00:00 | ⚠️  WARNING  | optimizer                      | [ComboTrendVwapStrategy/LRCX.ETORO] REWARD_TERM_INERT: param_pen
2026-07-29T02:15:29.909+00:00 | ⚠️  WARNING  | optimizer                      | [ComboTrendVwapStrategy/LRCX.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-29T02:16:21.357+00:00 | ⚠️  WARNING  | optimizer                      | [Boundary #622] LRCX.ETORO: boundary_hit_fraction=0.33 > 0.3 ⇒ REJECTED_BOUNDARY_SOLUTION (Bounds prüfen ODER Reward-Konditionierung)
2026-07-29T02:20:35.108+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/INTU.ETORO] [#565] SmaCrossoverStrategy/INTU.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T02:20:35.510+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/INTU.ETORO] [#565] VolatilityBreakoutPumpStrategy/INTU.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T02:20:35.562+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/INTU.ETORO] [#565] MeanReversionStrategy/INTU.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T02:20:35.610+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/INTU.ETORO] [#565] AdxAtrMomentumStrategy/INTU.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T02:20:35.636+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/INTU.ETORO] [#565] OpeningRangeBreakoutStrategy/INTU.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T02:20:35.657+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/INTU.ETORO] [#565] TrendPullbackStrategy/INTU.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T02:20:35.667+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/INTU.ETORO] [#565] VwapExhaustionStrategy/INTU.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T02:20:35.673+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/INTU.ETORO] [#565] FlashCrashReversalStrategy/INTU.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T02:20:35.692+00:00 | ⚠️  WARNING  | optimizer                      | [SqueezeBreakoutStrategy/INTU.ETORO] [#565] SqueezeBreakoutStrategy/INTU.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T02:20:35.692+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/INTU.ETORO] [#565] HourlyMeanReversionStrategy/INTU.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T02:20:35.722+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/INTU.ETORO] [#565] DonchianRegimeBreakoutStrategy/INTU.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T02:20:35.724+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/INTU.ETORO] [#565] Rsi2ReversionStrategy/INTU.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T02:20:35.731+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/INTU.ETORO] [#565] DynamicBreakoutStrategy/INTU.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T02:22:47.358+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/INTU.ETORO] 🚨 Floor-Plateau erkannt: kein evaluable Trial nach 34 Trials — das Symbol erzeugt nie evaluierbare OOS-Trades (Pitfall #75-Klasse). Bindende Ursache (#669): signal_absent (median_is_trades=0.0, frac_hit_trade_cap=0.0). Pruefe Daten-Suffizienz, OOS-Trade-Frequenz und Micro-Sizing-/min_trades-Gate. Per-Symbol-Tuning fuer dieses Symbol ist derzeit ein No-Op.
2026-07-29T02:22:47.419+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/INTU.ETORO] [#770] INTU.ETORO: budget_executed_fraction=0.28 (< 50%) — stop_reason=STRUCTURAL_ALL_UNEVALUABLE. Ein grosser Teil des konfigurierten Suchbudgets (34/120 Trials) wurde nicht ausgefuehrt.
2026-07-29T02:25:32.447+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/INTU.ETORO] 🚨 Floor-Plateau erkannt: kein evaluable Trial nach 64 Trials — das Symbol erzeugt nie evaluierbare OOS-Trades (Pitfall #75-Klasse). Bindende Ursache (#669): signal_sparse (median_is_trades=8.0, frac_hit_trade_cap=0.0). Pruefe Daten-Suffizienz, OOS-Trade-Frequenz und Micro-Sizing-/min_trades-Gate. Per-Symbol-Tuning fuer dieses Symbol ist derzeit ein No-Op.
2026-07-29T02:25:32.586+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/INTU.ETORO] [#770] INTU.ETORO: budget_executed_fraction=0.46 (< 50%) — stop_reason=STRUCTURAL_ALL_UNEVALUABLE. Ein grosser Teil des konfigurierten Suchbudgets (64/140 Trials) wurde nicht ausgefuehrt.
2026-07-29T02:31:22.954+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/INTU.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=0.952 > 0.90 über 120 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-07-29T02:31:22.956+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/INTU.ETORO] REWARD_TERM_INERT: divergence
2026-07-29T02:31:22.956+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/INTU.ETORO] REWARD_TERM_INERT: turnover
2026-07-29T02:31:22.957+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/INTU.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-29T02:32:13.126+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/INTU.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=0.938 > 0.90 über 100 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-07-29T02:32:13.127+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/INTU.ETORO] REWARD_TERM_INERT: divergence
2026-07-29T02:32:13.128+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/INTU.ETORO] REWARD_TERM_INERT: turnover
2026-07-29T02:32:13.128+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/INTU.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-29T02:32:30.637+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/INTU.ETORO] REWARD_TERM_INERT: divergence
2026-07-29T02:32:30.640+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/INTU.ETORO] REWARD_TERM_INERT: turnover
2026-07-29T02:32:30.641+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/INTU.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-29T02:33:10.573+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/INTU.ETORO] [#597] INTU.ETORO: boundary_hit_fraction=0.40 > 0.3 — der Gewinner klebt an den Suchraumgrenzen (Randlösung: atr_trailing_multiplier=low, cooldown_bars=high). Suchraum prüfen ODER Reward-Konditionierung (Turnover/Drawdown).
2026-07-29T02:33:10.591+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/INTU.ETORO] REWARD_TERM_INERT: divergence
2026-07-29T02:33:10.592+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/INTU.ETORO] REWARD_TERM_INERT: param_pen
2026-07-29T02:33:10.592+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/INTU.ETORO] REWARD_TERM_INERT: turnover
2026-07-29T02:33:10.594+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/INTU.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-29T02:33:50.482+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/INTU.ETORO] REWARD_TERM_INERT: divergence
2026-07-29T02:33:50.482+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/INTU.ETORO] REWARD_TERM_INERT: dd_penalty
2026-07-29T02:33:50.482+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/INTU.ETORO] REWARD_TERM_INERT: turnover
2026-07-29T02:33:50.482+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/INTU.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-29T02:34:13.963+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/INTU.ETORO] REWARD_TERM_INERT: divergence
2026-07-29T02:34:13.964+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/INTU.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-29T02:37:14.287+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/INTU.ETORO] REWARD_TERM_INERT: divergence
2026-07-29T02:37:14.287+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/INTU.ETORO] REWARD_TERM_INERT: turnover
2026-07-29T02:37:14.287+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/INTU.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-29T02:39:19.568+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/INTU.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 158/158 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=290.0, 0/158 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-29T02:46:27.472+00:00 | ⚠️  WARNING  | optimizer                      | [ComboTrendVwapStrategy/INTU.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=0.962 > 0.90 über 279 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-07-29T02:46:27.473+00:00 | ⚠️  WARNING  | optimizer                      | [ComboTrendVwapStrategy/INTU.ETORO] REWARD_TERM_INERT: divergence
2026-07-29T02:46:27.473+00:00 | ⚠️  WARNING  | optimizer                      | [ComboTrendVwapStrategy/INTU.ETORO] REWARD_TERM_INERT: param_pen
2026-07-29T02:46:27.474+00:00 | ⚠️  WARNING  | optimizer                      | [ComboTrendVwapStrategy/INTU.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-29T02:48:46.369+00:00 | ⚠️  WARNING  | optimizer                      | [PBO #619] INTU.ETORO: PBO=0.508 > 0.5 ⇒ REJECTED_SELECTION_OVERFIT
2026-07-29T02:49:09.216+00:00 | ⚠️  WARNING  | optimizer                      | [Boundary #622] INTU.ETORO: boundary_hit_fraction=0.40 > 0.3 ⇒ REJECTED_BOUNDARY_SOLUTION (Bounds prüfen ODER Reward-Konditionierung)
2026-07-29T02:50:08.755+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/CMG.ETORO] [#565] HourlyMeanReversionStrategy/CMG.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T02:50:08.795+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/CMG.ETORO] [#565] AdxAtrMomentumStrategy/CMG.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T02:50:08.960+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/CMG.ETORO] [#565] TrendPullbackStrategy/CMG.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T02:50:09.008+00:00 | ⚠️  WARNING  | optimizer                      | [SqueezeBreakoutStrategy/CMG.ETORO] [#565] SqueezeBreakoutStrategy/CMG.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T02:50:09.011+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/CMG.ETORO] [#565] Rsi2ReversionStrategy/CMG.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T02:50:09.012+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/CMG.ETORO] [#565] OpeningRangeBreakoutStrategy/CMG.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T02:50:09.023+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/CMG.ETORO] [#565] FlashCrashReversalStrategy/CMG.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T02:50:09.044+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/CMG.ETORO] [#565] MeanReversionStrategy/CMG.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T02:50:09.045+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/CMG.ETORO] [#565] VolatilityBreakoutPumpStrategy/CMG.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T02:50:09.046+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/CMG.ETORO] [#565] SmaCrossoverStrategy/CMG.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T02:50:09.065+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/CMG.ETORO] [#565] DonchianRegimeBreakoutStrategy/CMG.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T02:50:09.066+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/CMG.ETORO] [#565] VwapExhaustionStrategy/CMG.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T02:50:09.095+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/CMG.ETORO] [#565] DynamicBreakoutStrategy/CMG.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T02:52:20.452+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/CMG.ETORO] 🚨 Floor-Plateau erkannt: kein evaluable Trial nach 34 Trials — das Symbol erzeugt nie evaluierbare OOS-Trades (Pitfall #75-Klasse). Bindende Ursache (#669): signal_absent (median_is_trades=0.0, frac_hit_trade_cap=0.0). Pruefe Daten-Suffizienz, OOS-Trade-Frequenz und Micro-Sizing-/min_trades-Gate. Per-Symbol-Tuning fuer dieses Symbol ist derzeit ein No-Op.
2026-07-29T02:52:20.496+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/CMG.ETORO] [#770] CMG.ETORO: budget_executed_fraction=0.28 (< 50%) — stop_reason=STRUCTURAL_ALL_UNEVALUABLE. Ein grosser Teil des konfigurierten Suchbudgets (34/120 Trials) wurde nicht ausgefuehrt.
2026-07-29T02:55:08.491+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/CMG.ETORO] 🚨 Floor-Plateau erkannt: kein evaluable Trial nach 64 Trials — das Symbol erzeugt nie evaluierbare OOS-Trades (Pitfall #75-Klasse). Bindende Ursache (#669): signal_sparse (median_is_trades=9.0, frac_hit_trade_cap=0.0). Pruefe Daten-Suffizienz, OOS-Trade-Frequenz und Micro-Sizing-/min_trades-Gate. Per-Symbol-Tuning fuer dieses Symbol ist derzeit ein No-Op.
2026-07-29T02:55:08.546+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/CMG.ETORO] [#770] CMG.ETORO: budget_executed_fraction=0.46 (< 50%) — stop_reason=STRUCTURAL_ALL_UNEVALUABLE. Ein grosser Teil des konfigurierten Suchbudgets (64/140 Trials) wurde nicht ausgefuehrt.
2026-07-29T03:00:47.601+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/CMG.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 119/119 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=40, 0/119 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-29T03:01:57.728+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/CMG.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 99/99 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=84, 0/99 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-29T03:02:44.380+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/CMG.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_trades, oos_max_drawdown)|=-0.929 > 0.90 über 100 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-07-29T03:02:44.380+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/CMG.ETORO] REWARD_TERM_INERT: divergence
2026-07-29T03:02:44.380+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/CMG.ETORO] REWARD_TERM_INERT: turnover
2026-07-29T03:02:44.381+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/CMG.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-29T03:02:46.089+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/CMG.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 99/99 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=149, 0/99 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-29T03:03:00.756+00:00 | ⚠️  WARNING  | optimizer                      | [SqueezeBreakoutStrategy/CMG.ETORO] [#667] Gate-Kollinearität: |ρ(oos_max_drawdown, oos_min_psr)|=1.000 > 0.90 über 3 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-07-29T03:03:00.756+00:00 | ⚠️  WARNING  | optimizer                      | [SqueezeBreakoutStrategy/CMG.ETORO] [#667] Gate-Kollinearität: |ρ(oos_max_drawdown, any_condition)|=1.000 > 0.90 über 3 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-07-29T03:03:00.756+00:00 | ⚠️  WARNING  | optimizer                      | [SqueezeBreakoutStrategy/CMG.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=1.000 > 0.90 über 3 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-07-29T03:04:33.641+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/CMG.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 119/119 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=135, 0/119 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-29T03:04:45.197+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/CMG.ETORO] REWARD_TERM_INERT: divergence
2026-07-29T03:04:45.197+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/CMG.ETORO] REWARD_TERM_INERT: turnover
