2026-08-04T16:24:29.939+00:00 | ⚠️  WARNING  | optimizer                      | [#531] 3 Symbol(e) unter der Walk-Forward-Schwelle (456 Tage = 426 + Puffer 30) — synchroner Pre-Sweep-Backfill: ['BETA.ETORO', 'ESLT.ETORO', 'NTSK.ETORO']
2026-08-04T18:28:14.698+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/CHTR.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T18:28:14.698+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "CHTR.ETORO", "study_name": "study_SqueezeBreakoutStrategy_CHTR_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 176, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=22 < 30 (n_periods=31).", "value": 22}
2026-08-04T18:28:16.701+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/CHTR.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=0.918 > 0.90 über 120 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-08-04T18:28:16.702+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/CHTR.ETORO] REWARD_TERM_INERT: divergence
2026-08-04T18:28:16.702+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/CHTR.ETORO] REWARD_TERM_INERT: param_pen
2026-08-04T18:28:16.702+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/CHTR.ETORO] REWARD_TERM_INERT: turnover
2026-08-04T18:28:16.702+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/CHTR.ETORO] REWARD_TERM_INERT: tie_breaker
2026-08-04T18:28:18.438+00:00 | ⚠️  WARNING  | optimizer                      | [SqueezeBreakoutStrategy/CHTR.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 136/178 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=3.0, 0/136 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-08-04T18:28:23.143+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/CHTR.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=0.925 > 0.90 über 119 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-08-04T18:28:23.144+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/CHTR.ETORO] REWARD_TERM_INERT: divergence
2026-08-04T18:28:23.144+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/CHTR.ETORO] REWARD_TERM_INERT: tie_breaker
2026-08-04T18:28:40.161+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/CHTR.ETORO] REWARD_TERM_INERT: divergence
2026-08-04T18:28:40.162+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/CHTR.ETORO] REWARD_TERM_INERT: tie_breaker
2026-08-04T18:31:58.381+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/CHTR.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 158/158 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=412.0, 0/158 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-08-04T18:36:14.165+00:00 | ⚠️  WARNING  | optimizer                      | [ComboTrendVwapStrategy/CHTR.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 277/277 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=145, 0/277 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-08-04T18:36:35.748+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "STUDY_REJECTED_ON_TIMEBOX_VIOLATION", "timestamp_utc": "2026-08-04T18:36:35.748+00:00", "strategy": "MeanReversionStrategy", "symbol": "CHTR.ETORO", "study_name": null, "run_id": "c00dc3c0_20260804T162429358181", "timebox_violation_fraction": 0.0083, "timebox_violation_trades": 1, "timebox_evaluated_trades": 120}
2026-08-04T18:36:38.319+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "STUDY_REJECTED_ON_TIMEBOX_VIOLATION", "timestamp_utc": "2026-08-04T18:36:38.319+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "CHTR.ETORO", "study_name": null, "run_id": "c00dc3c0_20260804T162429358181", "timebox_violation_fraction": 0.025, "timebox_violation_trades": 4, "timebox_evaluated_trades": 160}
2026-08-04T18:36:40.729+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "STUDY_REJECTED_ON_TIMEBOX_VIOLATION", "timestamp_utc": "2026-08-04T18:36:40.729+00:00", "strategy": "ComboTrendVwapStrategy", "symbol": "CHTR.ETORO", "study_name": null, "run_id": "c00dc3c0_20260804T162429358181", "timebox_violation_fraction": 0.0181, "timebox_violation_trades": 5, "timebox_evaluated_trades": 277}
2026-08-04T18:36:41.163+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "STUDY_REJECTED_ON_TIMEBOX_VIOLATION", "timestamp_utc": "2026-08-04T18:36:41.163+00:00", "strategy": "VwapExhaustionStrategy", "symbol": "CHTR.ETORO", "study_name": null, "run_id": "c00dc3c0_20260804T162429358181", "timebox_violation_fraction": 0.03, "timebox_violation_trades": 3, "timebox_evaluated_trades": 100}
2026-08-04T18:36:44.496+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "STUDY_REJECTED_ON_TIMEBOX_VIOLATION", "timestamp_utc": "2026-08-04T18:36:44.496+00:00", "strategy": "HourlyMeanReversionStrategy", "symbol": "CHTR.ETORO", "study_name": null, "run_id": "c00dc3c0_20260804T162429358181", "timebox_violation_fraction": 0.0336, "timebox_violation_trades": 4, "timebox_evaluated_trades": 119}
2026-08-04T18:36:44.700+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "STUDY_REJECTED_ON_TIMEBOX_VIOLATION", "timestamp_utc": "2026-08-04T18:36:44.699+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "CHTR.ETORO", "study_name": null, "run_id": "c00dc3c0_20260804T162429358181", "timebox_violation_fraction": 0.0074, "timebox_violation_trades": 1, "timebox_evaluated_trades": 136}
2026-08-04T18:36:44.933+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "STUDY_REJECTED_ON_TIMEBOX_VIOLATION", "timestamp_utc": "2026-08-04T18:36:44.933+00:00", "strategy": "OpeningRangeBreakoutStrategy", "symbol": "CHTR.ETORO", "study_name": null, "run_id": "c00dc3c0_20260804T162429358181", "timebox_violation_fraction": 0.0672, "timebox_violation_trades": 8, "timebox_evaluated_trades": 119}
2026-08-04T18:36:47.152+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "STUDY_REJECTED_ON_TIMEBOX_VIOLATION", "timestamp_utc": "2026-08-04T18:36:47.152+00:00", "strategy": "Rsi2ReversionStrategy", "symbol": "CHTR.ETORO", "study_name": null, "run_id": "c00dc3c0_20260804T162429358181", "timebox_violation_fraction": 0.0316, "timebox_violation_trades": 5, "timebox_evaluated_trades": 158}
2026-08-04T18:36:47.353+00:00 | ⚠️  WARNING  | optimizer                      | [#839] Fail-Fast-Invarianten-Probe fehlgeschlagen (non-fatal, Lauf setzt fort).
2026-08-04T18:36:47.630+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/AMAT.ETORO] [#565] MeanReversionStrategy/AMAT.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T18:36:48.145+00:00 | ⚠️  WARNING  | optimizer                      | [ComboTrendVwapStrategy/AMAT.ETORO] [#565] ComboTrendVwapStrategy/AMAT.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T18:36:48.236+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/AMAT.ETORO] [#565] DynamicBreakoutStrategy/AMAT.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T18:36:48.237+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/AMAT.ETORO] [#565] FlashCrashReversalStrategy/AMAT.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T18:36:48.239+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/AMAT.ETORO] [#565] VwapExhaustionStrategy/AMAT.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T18:36:48.284+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/AMAT.ETORO] [#565] DonchianRegimeBreakoutStrategy/AMAT.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T18:36:48.287+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/AMAT.ETORO] [#565] SmaCrossoverStrategy/AMAT.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T18:36:48.320+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/AMAT.ETORO] [#565] Rsi2ReversionStrategy/AMAT.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T18:36:48.323+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/AMAT.ETORO] [#565] AdxAtrMomentumStrategy/AMAT.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T18:36:48.324+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/AMAT.ETORO] [#565] OpeningRangeBreakoutStrategy/AMAT.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T18:36:48.324+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/AMAT.ETORO] [#565] TrendPullbackStrategy/AMAT.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T18:36:48.337+00:00 | ⚠️  WARNING  | optimizer                      | [SqueezeBreakoutStrategy/AMAT.ETORO] [#565] SqueezeBreakoutStrategy/AMAT.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T18:36:48.347+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/AMAT.ETORO] [#565] HourlyMeanReversionStrategy/AMAT.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T18:36:48.357+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/AMAT.ETORO] [#565] VolatilityBreakoutPumpStrategy/AMAT.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T18:39:08.482+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/AMAT.ETORO] 🚨 Floor-Plateau erkannt: kein evaluable Trial nach 34 Trials — das Symbol erzeugt nie evaluierbare OOS-Trades (Pitfall #75-Klasse). Bindende Ursache (#669): signal_absent (median_is_trades=0.0, frac_hit_trade_cap=0.0). Pruefe Daten-Suffizienz, OOS-Trade-Frequenz und Micro-Sizing-/min_trades-Gate. Per-Symbol-Tuning fuer dieses Symbol ist derzeit ein No-Op.
2026-08-04T18:39:08.540+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/AMAT.ETORO] [#770] AMAT.ETORO: budget_executed_fraction=0.28 (< 50%) — stop_reason=STRUCTURAL_ALL_UNEVALUABLE. Ein grosser Teil des konfigurierten Suchbudgets (34/120 Trials) wurde nicht ausgefuehrt.
2026-08-04T18:41:25.260+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/AMAT.ETORO] 🚨 Floor-Plateau erkannt: kein evaluable Trial nach 64 Trials — das Symbol erzeugt nie evaluierbare OOS-Trades (Pitfall #75-Klasse). Bindende Ursache (#669): signal_sparse (median_is_trades=5.0, frac_hit_trade_cap=0.0). Pruefe Daten-Suffizienz, OOS-Trade-Frequenz und Micro-Sizing-/min_trades-Gate. Per-Symbol-Tuning fuer dieses Symbol ist derzeit ein No-Op.
2026-08-04T18:41:25.389+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/AMAT.ETORO] [#770] AMAT.ETORO: budget_executed_fraction=0.46 (< 50%) — stop_reason=STRUCTURAL_ALL_UNEVALUABLE. Ein grosser Teil des konfigurierten Suchbudgets (64/140 Trials) wurde nicht ausgefuehrt.
2026-08-04T18:45:44.542+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/AMAT.ETORO] REWARD_TERM_INERT: divergence
2026-08-04T18:45:44.543+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/AMAT.ETORO] REWARD_TERM_INERT: turnover
2026-08-04T18:45:44.543+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/AMAT.ETORO] REWARD_TERM_INERT: tie_breaker
2026-08-04T18:46:00.478+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/AMAT.ETORO] [#597] AMAT.ETORO: boundary_hit_fraction=0.50 > 0.3 — der Gewinner klebt an den Suchraumgrenzen (Randlösung: cooldown_bars=low). Suchraum prüfen ODER Reward-Konditionierung (Turnover/Drawdown).
2026-08-04T18:46:00.522+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/AMAT.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=0.928 > 0.90 über 100 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-08-04T18:46:00.523+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/AMAT.ETORO] REWARD_TERM_INERT: divergence
2026-08-04T18:46:00.523+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/AMAT.ETORO] REWARD_TERM_INERT: turnover
2026-08-04T18:46:00.523+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/AMAT.ETORO] REWARD_TERM_INERT: tie_breaker
2026-08-04T18:46:33.105+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/AMAT.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=0.917 > 0.90 über 120 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-08-04T18:46:33.110+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/AMAT.ETORO] REWARD_TERM_INERT: divergence
2026-08-04T18:46:33.110+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/AMAT.ETORO] REWARD_TERM_INERT: turnover
2026-08-04T18:46:33.110+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/AMAT.ETORO] REWARD_TERM_INERT: tie_breaker
2026-08-04T18:46:36.317+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/AMAT.ETORO] REWARD_TERM_INERT: divergence
2026-08-04T18:46:36.323+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/AMAT.ETORO] REWARD_TERM_INERT: param_pen
2026-08-04T18:46:36.323+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/AMAT.ETORO] REWARD_TERM_INERT: turnover
2026-08-04T18:46:36.323+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/AMAT.ETORO] REWARD_TERM_INERT: tie_breaker
2026-08-04T18:46:47.458+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/AMAT.ETORO] REWARD_TERM_INERT: divergence
2026-08-04T18:46:47.458+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/AMAT.ETORO] REWARD_TERM_INERT: turnover
2026-08-04T18:46:47.458+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/AMAT.ETORO] REWARD_TERM_INERT: tie_breaker
2026-08-04T18:47:19.446+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/AMAT.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=0.931 > 0.90 über 120 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-08-04T18:47:19.447+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/AMAT.ETORO] REWARD_TERM_INERT: divergence
2026-08-04T18:47:19.447+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/AMAT.ETORO] REWARD_TERM_INERT: turnover
2026-08-04T18:47:19.449+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/AMAT.ETORO] REWARD_TERM_INERT: tie_breaker
2026-08-04T18:48:17.769+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/AMAT.ETORO] [#597] AMAT.ETORO: boundary_hit_fraction=0.33 > 0.3 — der Gewinner klebt an den Suchraumgrenzen (Randlösung: cooldown_bars=high, max_bars_in_trade=low). Suchraum prüfen ODER Reward-Konditionierung (Turnover/Drawdown).
2026-08-04T18:48:17.788+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/AMAT.ETORO] REWARD_TERM_INERT: divergence
2026-08-04T18:48:17.789+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/AMAT.ETORO] REWARD_TERM_INERT: turnover
2026-08-04T18:48:17.789+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/AMAT.ETORO] REWARD_TERM_INERT: tie_breaker
2026-08-04T18:48:39.949+00:00 | ⚠️  WARNING  | optimizer                      | [SqueezeBreakoutStrategy/AMAT.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 23/178 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=2, 0/23 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-08-04T18:49:13.788+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/AMAT.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=0.956 > 0.90 über 160 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-08-04T18:49:13.789+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/AMAT.ETORO] REWARD_TERM_INERT: divergence
2026-08-04T18:49:13.789+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/AMAT.ETORO] REWARD_TERM_INERT: turnover
2026-08-04T18:49:13.789+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/AMAT.ETORO] REWARD_TERM_INERT: tie_breaker
2026-08-04T18:55:08.429+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/AMAT.ETORO] [#667] Gate-Kollinearität: |ρ(oos_max_drawdown, oos_min_psr)|=0.933 > 0.90 über 160 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-08-04T18:55:08.430+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/AMAT.ETORO] REWARD_TERM_INERT: divergence
2026-08-04T18:55:08.430+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/AMAT.ETORO] REWARD_TERM_INERT: param_pen
2026-08-04T18:55:08.430+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/AMAT.ETORO] REWARD_TERM_INERT: tie_breaker
2026-08-04T18:57:14.782+00:00 | ⚠️  WARNING  | optimizer                      | [ComboTrendVwapStrategy/AMAT.ETORO] REWARD_TERM_INERT: divergence
2026-08-04T18:57:14.782+00:00 | ⚠️  WARNING  | optimizer                      | [ComboTrendVwapStrategy/AMAT.ETORO] REWARD_TERM_INERT: param_pen
2026-08-04T18:57:14.783+00:00 | ⚠️  WARNING  | optimizer                      | [ComboTrendVwapStrategy/AMAT.ETORO] REWARD_TERM_INERT: tie_breaker
2026-08-04T18:57:39.605+00:00 | ⚠️  WARNING  | optimizer                      | [Boundary #622] AMAT.ETORO: boundary_hit_fraction=0.50 > 0.3 ⇒ REJECTED_BOUNDARY_SOLUTION (Bounds prüfen ODER Reward-Konditionierung)
2026-08-04T18:57:39.605+00:00 | ⚠️  WARNING  | optimizer                      | [Boundary #763] AMAT.ETORO: boundary_hit_fraction=0.50 >= 0.5 (cooldown_bars=low) ⇒ HOLD_BOUNDARY_UNRESOLVED — Re-Run mit ausgeweiteten Bounds nötig, bevor Rand-Optimum vs. Suchraum-Artefakt unterscheidbar ist.
2026-08-04T18:57:39.764+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "STUDY_REJECTED_ON_TIMEBOX_VIOLATION", "timestamp_utc": "2026-08-04T18:57:39.764+00:00", "strategy": "MeanReversionStrategy", "symbol": "AMAT.ETORO", "study_name": null, "run_id": "c00dc3c0_20260804T162429358181", "timebox_violation_fraction": 0.2833, "timebox_violation_trades": 34, "timebox_evaluated_trades": 120}
2026-08-04T18:57:39.940+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "STUDY_REJECTED_ON_TIMEBOX_VIOLATION", "timestamp_utc": "2026-08-04T18:57:39.940+00:00", "strategy": "DynamicBreakoutStrategy", "symbol": "AMAT.ETORO", "study_name": null, "run_id": "c00dc3c0_20260804T162429358181", "timebox_violation_fraction": 0.11, "timebox_violation_trades": 11, "timebox_evaluated_trades": 100}
2026-08-04T18:57:40.109+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "STUDY_REJECTED_ON_TIMEBOX_VIOLATION", "timestamp_utc": "2026-08-04T18:57:40.109+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "AMAT.ETORO", "study_name": null, "run_id": "c00dc3c0_20260804T162429358181", "timebox_violation_fraction": 0.0187, "timebox_violation_trades": 3, "timebox_evaluated_trades": 160}
2026-08-04T18:58:00.980+00:00 | ⚠️  WARNING  | optimizer                      | [PBO #619] AMAT.ETORO: PBO=1.000 > 0.5 ⇒ REJECTED_SELECTION_OVERFIT
2026-08-04T18:58:01.473+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "STUDY_REJECTED_ON_TIMEBOX_VIOLATION", "timestamp_utc": "2026-08-04T18:58:01.473+00:00", "strategy": "ComboTrendVwapStrategy", "symbol": "AMAT.ETORO", "study_name": null, "run_id": "c00dc3c0_20260804T162429358181", "timebox_violation_fraction": 0.0252, "timebox_violation_trades": 7, "timebox_evaluated_trades": 278}
2026-08-04T18:58:01.889+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "STUDY_REJECTED_ON_TIMEBOX_VIOLATION", "timestamp_utc": "2026-08-04T18:58:01.889+00:00", "strategy": "VwapExhaustionStrategy", "symbol": "AMAT.ETORO", "study_name": null, "run_id": "c00dc3c0_20260804T162429358181", "timebox_violation_fraction": 0.1212, "timebox_violation_trades": 12, "timebox_evaluated_trades": 99}
2026-08-04T18:58:05.007+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "STUDY_REJECTED_ON_TIMEBOX_VIOLATION", "timestamp_utc": "2026-08-04T18:58:05.007+00:00", "strategy": "HourlyMeanReversionStrategy", "symbol": "AMAT.ETORO", "study_name": null, "run_id": "c00dc3c0_20260804T162429358181", "timebox_violation_fraction": 0.2167, "timebox_violation_trades": 26, "timebox_evaluated_trades": 120}
