2026-07-28T17:40:21.394+00:00 | ⚠️  WARNING  | optimizer                      | [#531] 2 Symbol(e) unter der Walk-Forward-Schwelle (456 Tage = 426 + Puffer 30) — synchroner Pre-Sweep-Backfill: ['ESLT.ETORO', 'NTSK.ETORO']
2026-07-29T20:11:57.241+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/MOD.ETORO] [#565] VwapExhaustionStrategy/MOD.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T20:11:57.251+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/MOD.ETORO] [#565] OpeningRangeBreakoutStrategy/MOD.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T20:11:57.282+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/MOD.ETORO] [#565] Rsi2ReversionStrategy/MOD.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T20:11:57.297+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/MOD.ETORO] [#565] DonchianRegimeBreakoutStrategy/MOD.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T20:11:57.324+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/MOD.ETORO] [#565] TrendPullbackStrategy/MOD.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T20:11:57.326+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/MOD.ETORO] [#565] MeanReversionStrategy/MOD.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T20:11:57.337+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/MOD.ETORO] [#565] AdxAtrMomentumStrategy/MOD.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T20:11:57.369+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/MOD.ETORO] [#565] FlashCrashReversalStrategy/MOD.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T20:12:11.236+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/MOD.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T20:12:11.236+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "MOD.ETORO", "study_name": "study_FlashCrashReversalStrategy_MOD_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 1, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=39.0632 > guard=25 (n_periods=4315, dd_dev=2.57854e-05).", "value": 39.063174225133984}
2026-07-29T20:12:24.711+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/MOD.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T20:12:24.711+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "MOD.ETORO", "study_name": "study_FlashCrashReversalStrategy_MOD_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 3, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=46.7067 > guard=25 (n_periods=4315, dd_dev=5.97806e-05).", "value": 46.70667995962038}
2026-07-29T20:12:37.291+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/MOD.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T20:12:37.291+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "MOD.ETORO", "study_name": "study_FlashCrashReversalStrategy_MOD_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 5, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=32.2863 > guard=25 (n_periods=4315, dd_dev=0.000102733).", "value": 32.28628244183595}
2026-07-29T20:13:14.629+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/MOD.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T20:13:14.629+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "MOD.ETORO", "study_name": "study_FlashCrashReversalStrategy_MOD_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 10, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=34.7222 > guard=25 (n_periods=4315, dd_dev=0.000159951).", "value": 34.72220129830272}
2026-07-29T20:13:36.378+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/MOD.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T20:13:36.378+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "MOD.ETORO", "study_name": "study_FlashCrashReversalStrategy_MOD_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 13, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=35.4982 > guard=25 (n_periods=4315, dd_dev=9.10882e-05).", "value": 35.49821670979005}
2026-07-29T20:13:57.800+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/MOD.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T20:13:57.800+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "MOD.ETORO", "study_name": "study_FlashCrashReversalStrategy_MOD_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 16, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=31.3586 > guard=25 (n_periods=4315, dd_dev=8.81699e-05).", "value": 31.358601359346462}
2026-07-29T20:14:09.639+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/MOD.ETORO] 🚨 Floor-Plateau erkannt: kein evaluable Trial nach 34 Trials — das Symbol erzeugt nie evaluierbare OOS-Trades (Pitfall #75-Klasse). Bindende Ursache (#669): signal_absent (median_is_trades=0.0, frac_hit_trade_cap=0.0). Pruefe Daten-Suffizienz, OOS-Trade-Frequenz und Micro-Sizing-/min_trades-Gate. Per-Symbol-Tuning fuer dieses Symbol ist derzeit ein No-Op.
2026-07-29T20:14:09.722+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/MOD.ETORO] [#770] MOD.ETORO: budget_executed_fraction=0.28 (< 50%) — stop_reason=STRUCTURAL_ALL_UNEVALUABLE. Ein grosser Teil des konfigurierten Suchbudgets (34/120 Trials) wurde nicht ausgefuehrt.
2026-07-29T20:14:11.688+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/MOD.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T20:14:11.688+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "MOD.ETORO", "study_name": "study_FlashCrashReversalStrategy_MOD_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 18, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=29.6973 > guard=25 (n_periods=4315, dd_dev=0.000157664).", "value": 29.69733154293275}
2026-07-29T20:14:31.920+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/MOD.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T20:14:31.920+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "MOD.ETORO", "study_name": "study_FlashCrashReversalStrategy_MOD_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 21, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=29.329 > guard=25 (n_periods=4315, dd_dev=9.73838e-05).", "value": 29.328964328931896}
2026-07-29T20:14:38.492+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/MOD.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T20:14:38.491+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "MOD.ETORO", "study_name": "study_FlashCrashReversalStrategy_MOD_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 22, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=25.0816 > guard=25 (n_periods=4315, dd_dev=0.000193922).", "value": 25.081587847003586}
2026-07-29T20:15:19.635+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/MOD.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T20:15:19.635+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "MOD.ETORO", "study_name": "study_FlashCrashReversalStrategy_MOD_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 28, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=25.944 > guard=25 (n_periods=4315, dd_dev=0.000160016).", "value": 25.944032620740906}
2026-07-29T20:17:03.822+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/MOD.ETORO] 🚨 Floor-Plateau erkannt: kein evaluable Trial nach 64 Trials — das Symbol erzeugt nie evaluierbare OOS-Trades (Pitfall #75-Klasse). Bindende Ursache (#669): signal_sparse (median_is_trades=9.0, frac_hit_trade_cap=0.0). Pruefe Daten-Suffizienz, OOS-Trade-Frequenz und Micro-Sizing-/min_trades-Gate. Per-Symbol-Tuning fuer dieses Symbol ist derzeit ein No-Op.
2026-07-29T20:17:03.948+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/MOD.ETORO] [#770] MOD.ETORO: budget_executed_fraction=0.46 (< 50%) — stop_reason=STRUCTURAL_ALL_UNEVALUABLE. Ein grosser Teil des konfigurierten Suchbudgets (64/140 Trials) wurde nicht ausgefuehrt.
2026-07-29T20:17:25.808+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/MOD.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T20:17:25.808+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "MOD.ETORO", "study_name": "study_FlashCrashReversalStrategy_MOD_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 45, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=28.6439 > guard=25 (n_periods=4315, dd_dev=0.000162061).", "value": 28.6439108336735}
2026-07-29T20:17:39.370+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/MOD.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T20:17:39.370+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "MOD.ETORO", "study_name": "study_FlashCrashReversalStrategy_MOD_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 47, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=29.1246 > guard=25 (n_periods=4315, dd_dev=0.000160694).", "value": 29.12462823844866}
2026-07-29T20:18:08.155+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/MOD.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T20:18:08.155+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "MOD.ETORO", "study_name": "study_FlashCrashReversalStrategy_MOD_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 51, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=29.2742 > guard=25 (n_periods=4315, dd_dev=0.000165818).", "value": 29.274159868516495}
2026-07-29T20:18:22.237+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/MOD.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T20:18:22.237+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "MOD.ETORO", "study_name": "study_FlashCrashReversalStrategy_MOD_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 53, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=31.5965 > guard=25 (n_periods=4315, dd_dev=0.00017186).", "value": 31.596540230296338}
2026-07-29T20:21:02.544+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/MOD.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T20:21:02.544+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "MOD.ETORO", "study_name": "study_FlashCrashReversalStrategy_MOD_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 75, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=29.7163 > guard=25 (n_periods=4315, dd_dev=0.000162003).", "value": 29.716252855194618}
2026-07-29T20:22:00.228+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/MOD.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T20:22:00.228+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "MOD.ETORO", "study_name": "study_FlashCrashReversalStrategy_MOD_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 83, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=28.1454 > guard=25 (n_periods=4315, dd_dev=0.000171715).", "value": 28.145403059409613}
2026-07-29T20:23:50.806+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/MOD.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 99/99 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=94, 0/99 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-29T20:23:54.348+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/MOD.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T20:23:54.348+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "MOD.ETORO", "study_name": "study_FlashCrashReversalStrategy_MOD_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 99, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=33.512 > guard=25 (n_periods=4315, dd_dev=0.000165805).", "value": 33.51204278626727}
2026-07-29T20:24:01.087+00:00 | ⚠️  WARNING  | optimizer                      | [SqueezeBreakoutStrategy/MOD.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 38/178 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=3.0, 0/38 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-29T20:24:01.234+00:00 | ⚠️  WARNING  | optimizer                      | [SqueezeBreakoutStrategy/MOD.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_trades, any_condition)|=1.000 > 0.90 über 4 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-07-29T20:24:06.590+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/MOD.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 99/99 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=115, 0/99 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-29T20:24:14.583+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/MOD.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 119/119 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=115, 0/119 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-29T20:24:47.547+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/MOD.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=0.945 > 0.90 über 98 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-07-29T20:24:47.549+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/MOD.ETORO] REWARD_TERM_INERT: divergence
2026-07-29T20:24:47.550+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/MOD.ETORO] REWARD_TERM_INERT: param_pen
2026-07-29T20:24:47.551+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/MOD.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-29T20:25:35.442+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/MOD.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 119/119 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=91, 0/119 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-29T20:25:41.860+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/MOD.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T20:25:41.860+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "MOD.ETORO", "study_name": "study_FlashCrashReversalStrategy_MOD_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 117, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=31.0537 > guard=25 (n_periods=4315, dd_dev=0.000163564).", "value": 31.053685284524594}
2026-07-29T20:25:46.502+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/MOD.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T20:25:46.502+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "MOD.ETORO", "study_name": "study_FlashCrashReversalStrategy_MOD_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 118, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=27.5257 > guard=25 (n_periods=4315, dd_dev=0.000186273).", "value": 27.525657089756557}
2026-07-29T20:26:02.358+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/MOD.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T20:26:02.358+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "MOD.ETORO", "study_name": "study_FlashCrashReversalStrategy_MOD_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 121, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=34.0034 > guard=25 (n_periods=4315, dd_dev=0.000139588).", "value": 34.003415257854684}
2026-07-29T20:26:53.175+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/MOD.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 99/99 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=273, 0/99 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-29T20:27:46.532+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/MOD.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T20:27:46.532+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "MOD.ETORO", "study_name": "study_FlashCrashReversalStrategy_MOD_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 141, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=40.6136 > guard=25 (n_periods=4315, dd_dev=0.000116461).", "value": 40.61356754595848}
2026-07-29T20:28:04.834+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/MOD.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=0.935 > 0.90 über 120 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-07-29T20:28:04.835+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/MOD.ETORO] REWARD_TERM_INERT: divergence
2026-07-29T20:28:04.836+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/MOD.ETORO] REWARD_TERM_INERT: param_pen
2026-07-29T20:28:04.836+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/MOD.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-29T20:28:05.967+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/MOD.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T20:28:05.967+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "MOD.ETORO", "study_name": "study_FlashCrashReversalStrategy_MOD_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 145, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=30.8314 > guard=25 (n_periods=4315, dd_dev=0.000173038).", "value": 30.831395309747155}
2026-07-29T20:28:14.377+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/MOD.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T20:28:14.377+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "MOD.ETORO", "study_name": "study_FlashCrashReversalStrategy_MOD_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 147, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=29.3546 > guard=25 (n_periods=4315, dd_dev=0.000169679).", "value": 29.354593250521727}
2026-07-29T20:28:34.624+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/MOD.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=0.949 > 0.90 über 120 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-07-29T20:28:34.625+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/MOD.ETORO] REWARD_TERM_INERT: divergence
2026-07-29T20:28:34.625+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/MOD.ETORO] REWARD_TERM_INERT: param_pen
2026-07-29T20:28:34.625+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/MOD.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-29T20:29:09.679+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/MOD.ETORO] REWARD_TERM_INERT: divergence
2026-07-29T20:29:09.679+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/MOD.ETORO] REWARD_TERM_INERT: param_pen
2026-07-29T20:29:09.679+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/MOD.ETORO] REWARD_TERM_INERT: turnover
2026-07-29T20:29:09.679+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/MOD.ETORO] REWARD_TERM_INERT: fold_dispersion
2026-07-29T20:29:09.679+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/MOD.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-29T20:32:29.310+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/MOD.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 158/158 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=466.5, 0/158 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-29T20:32:29.468+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/MOD.ETORO] [#667] Gate-Kollinearität: |ρ(oos_max_drawdown, oos_min_psr)|=0.936 > 0.90 über 158 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
