2026-08-04T16:24:29.939+00:00 | ⚠️  WARNING  | optimizer                      | [#531] 3 Symbol(e) unter der Walk-Forward-Schwelle (456 Tage = 426 + Puffer 30) — synchroner Pre-Sweep-Backfill: ['BETA.ETORO', 'ESLT.ETORO', 'NTSK.ETORO']
2026-08-05T04:20:50.994+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/TME.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T04:20:50.993+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "TME.ETORO", "study_name": "study_FlashCrashReversalStrategy_TME_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 77, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=19.9458 > guard=12.2793 (n_periods=386, dd_dev=0.000249109).", "value": 19.94575031313698}
2026-08-05T04:21:03.444+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/TME.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T04:21:03.444+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "TME.ETORO", "study_name": "study_SqueezeBreakoutStrategy_TME_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 98, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=26 < 30 (n_periods=27).", "value": 26}
2026-08-05T04:21:08.049+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/TME.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T04:21:08.049+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "TME.ETORO", "study_name": "study_SqueezeBreakoutStrategy_TME_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 99, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=22 < 30 (n_periods=26).", "value": 22}
2026-08-05T04:21:25.641+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/TME.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T04:21:25.641+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "TME.ETORO", "study_name": "study_SqueezeBreakoutStrategy_TME_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 103, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=20 < 30 (n_periods=20).", "value": 20}
2026-08-05T04:21:30.061+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/TME.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T04:21:30.061+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "TME.ETORO", "study_name": "study_SqueezeBreakoutStrategy_TME_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 104, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=24 < 30 (n_periods=24).", "value": 24}
2026-08-05T04:21:35.857+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/TME.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T04:21:35.857+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "TME.ETORO", "study_name": "study_SqueezeBreakoutStrategy_TME_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 105, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=24 < 30 (n_periods=30).", "value": 24}
2026-08-05T04:21:45.842+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/TME.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T04:21:45.842+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "TME.ETORO", "study_name": "study_FlashCrashReversalStrategy_TME_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 87, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=24.7957 > guard=11.7094 (n_periods=351, dd_dev=0.000221467).", "value": 24.795660824780022}
2026-08-05T04:21:49.539+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/TME.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T04:21:49.539+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "TME.ETORO", "study_name": "study_SqueezeBreakoutStrategy_TME_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 108, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=26 < 30 (n_periods=35).", "value": 26}
2026-08-05T04:21:53.454+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/TME.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T04:21:53.454+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "TME.ETORO", "study_name": "study_SqueezeBreakoutStrategy_TME_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 109, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=24 < 30 (n_periods=29).", "value": 24}
2026-08-05T04:22:12.415+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/TME.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T04:22:12.415+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "TME.ETORO", "study_name": "study_SqueezeBreakoutStrategy_TME_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 113, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=28 < 30 (n_periods=38).", "value": 28}
2026-08-05T04:22:13.789+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/TME.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 99/99 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=78, 0/99 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-08-05T04:22:22.405+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/TME.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 99/99 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=95, 0/99 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-08-05T04:22:33.412+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/TME.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T04:22:33.412+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "TME.ETORO", "study_name": "study_SqueezeBreakoutStrategy_TME_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 118, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=22 < 30 (n_periods=23).", "value": 22}
2026-08-05T04:22:38.178+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/TME.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T04:22:38.178+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "TME.ETORO", "study_name": "study_SqueezeBreakoutStrategy_TME_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 119, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=29 < 30 (n_periods=30).", "value": 29}
2026-08-05T04:22:54.025+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/TME.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T04:22:54.025+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "TME.ETORO", "study_name": "study_SqueezeBreakoutStrategy_TME_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 123, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=21 < 30 (n_periods=21).", "value": 21}
2026-08-05T04:22:55.629+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/TME.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T04:22:55.629+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "TME.ETORO", "study_name": "study_FlashCrashReversalStrategy_TME_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 100, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=31.8464 > guard=12.0546 (n_periods=372, dd_dev=0.000268332).", "value": 31.846386150404022}
2026-08-05T04:23:01.133+00:00 | ❌ ERROR    | optimizer                      | [ComboTrendVwapStrategy/TME.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T04:23:01.133+00:00", "strategy": "ComboTrendVwapStrategy", "symbol": "TME.ETORO", "study_name": "study_ComboTrendVwapStrategy_TME_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 73, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=-21.3043 > guard=11.809 (n_periods=357, dd_dev=0.000165485).", "value": -21.304272483857478}
2026-08-05T04:23:02.477+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/TME.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T04:23:02.477+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "TME.ETORO", "study_name": "study_SqueezeBreakoutStrategy_TME_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 125, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=24 < 30 (n_periods=24).", "value": 24}
2026-08-05T04:23:06.138+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/TME.ETORO] [#597] TME.ETORO: boundary_hit_fraction=0.40 > 0.3 — der Gewinner klebt an den Suchraumgrenzen (Randlösung: atr_trailing_multiplier=low, vwap_period=high). Suchraum prüfen ODER Reward-Konditionierung (Turnover/Drawdown).
2026-08-05T04:23:06.155+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/TME.ETORO] REWARD_TERM_INERT: divergence
2026-08-05T04:23:06.155+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/TME.ETORO] REWARD_TERM_INERT: turnover
2026-08-05T04:23:06.156+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/TME.ETORO] REWARD_TERM_INERT: tie_breaker
2026-08-05T04:23:06.451+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/TME.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T04:23:06.451+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "TME.ETORO", "study_name": "study_SqueezeBreakoutStrategy_TME_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 126, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=29 < 30 (n_periods=38).", "value": 29}
2026-08-05T04:23:11.130+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/TME.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T04:23:11.130+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "TME.ETORO", "study_name": "study_FlashCrashReversalStrategy_TME_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 103, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=23.9395 > guard=12.5468 (n_periods=403, dd_dev=0.000241346).", "value": 23.939450776146717}
2026-08-05T04:23:17.997+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/TME.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T04:23:17.997+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "TME.ETORO", "study_name": "study_SqueezeBreakoutStrategy_TME_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 129, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=20 < 30 (n_periods=20).", "value": 20}
2026-08-05T04:23:21.552+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/TME.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T04:23:21.552+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "TME.ETORO", "study_name": "study_SqueezeBreakoutStrategy_TME_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 130, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=21 < 30 (n_periods=27).", "value": 21}
2026-08-05T04:23:25.656+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/TME.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T04:23:25.656+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "TME.ETORO", "study_name": "study_SqueezeBreakoutStrategy_TME_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 131, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=27 < 30 (n_periods=34).", "value": 27}
2026-08-05T04:23:31.158+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/TME.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T04:23:31.158+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "TME.ETORO", "study_name": "study_FlashCrashReversalStrategy_TME_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 107, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=16.9229 > guard=10.155 (n_periods=264, dd_dev=0.00023619).", "value": 16.92292939347782}
2026-08-05T04:23:35.693+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/TME.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 119/119 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=58, 0/119 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-08-05T04:23:37.785+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/TME.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T04:23:37.785+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "TME.ETORO", "study_name": "study_SqueezeBreakoutStrategy_TME_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 134, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=23 < 30 (n_periods=28).", "value": 23}
2026-08-05T04:23:52.645+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/TME.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T04:23:52.645+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "TME.ETORO", "study_name": "study_SqueezeBreakoutStrategy_TME_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 138, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=28 < 30 (n_periods=29).", "value": 28}
2026-08-05T04:23:53.335+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/TME.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 119/119 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=122, 0/119 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-08-05T04:24:07.218+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/TME.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T04:24:07.218+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "TME.ETORO", "study_name": "study_SqueezeBreakoutStrategy_TME_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 142, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=24 < 30 (n_periods=25).", "value": 24}
2026-08-05T04:24:18.361+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/TME.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T04:24:18.361+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "TME.ETORO", "study_name": "study_FlashCrashReversalStrategy_TME_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 118, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=22.1716 > guard=11.8585 (n_periods=360, dd_dev=0.000254336).", "value": 22.17163938092445}
2026-08-05T04:24:35.150+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/TME.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T04:24:35.150+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "TME.ETORO", "study_name": "study_SqueezeBreakoutStrategy_TME_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 150, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=24 < 30 (n_periods=32).", "value": 24}
2026-08-05T04:24:35.816+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/TME.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T04:24:35.816+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "TME.ETORO", "study_name": "study_FlashCrashReversalStrategy_TME_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 122, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=12.4124 > guard=12.3269 (n_periods=389, dd_dev=0.000330193).", "value": 12.41242678228211}
2026-08-05T04:24:49.171+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/TME.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T04:24:49.171+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "TME.ETORO", "study_name": "study_FlashCrashReversalStrategy_TME_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 125, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=9.38528 > guard=8.24432 (n_periods=174, dd_dev=0.000754847).", "value": 9.385282558441718}
2026-08-05T04:24:57.007+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/TME.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T04:24:57.007+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "TME.ETORO", "study_name": "study_SqueezeBreakoutStrategy_TME_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 156, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=-5.09823 > guard=3.85276 (n_periods=38, dd_dev=0.000275523).", "value": -5.098226115502487}
2026-08-05T04:25:15.581+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/TME.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T04:25:15.581+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "TME.ETORO", "study_name": "study_SqueezeBreakoutStrategy_TME_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 161, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=27 < 30 (n_periods=37).", "value": 27}
2026-08-05T04:25:33.793+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/TME.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T04:25:33.793+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "TME.ETORO", "study_name": "study_SqueezeBreakoutStrategy_TME_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 166, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=24 < 30 (n_periods=25).", "value": 24}
2026-08-05T04:25:43.734+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/TME.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T04:25:43.734+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "TME.ETORO", "study_name": "study_SqueezeBreakoutStrategy_TME_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 169, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=29 < 30 (n_periods=31).", "value": 29}
2026-08-05T04:25:50.454+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/TME.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T04:25:50.454+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "TME.ETORO", "study_name": "study_SqueezeBreakoutStrategy_TME_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 171, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=23 < 30 (n_periods=27).", "value": 23}
2026-08-05T04:25:53.573+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/TME.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T04:25:53.573+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "TME.ETORO", "study_name": "study_FlashCrashReversalStrategy_TME_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 140, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=23.5742 > guard=11.4394 (n_periods=335, dd_dev=0.000226866).", "value": 23.574198761816305}
2026-08-05T04:26:01.454+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/TME.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T04:26:01.454+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "TME.ETORO", "study_name": "study_SqueezeBreakoutStrategy_TME_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 174, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=28 < 30 (n_periods=41).", "value": 28}
2026-08-05T04:26:04.977+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/TME.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=0.904 > 0.90 über 120 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-08-05T04:26:04.978+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/TME.ETORO] REWARD_TERM_INERT: divergence
2026-08-05T04:26:04.978+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/TME.ETORO] REWARD_TERM_INERT: param_pen
2026-08-05T04:26:04.978+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/TME.ETORO] REWARD_TERM_INERT: tie_breaker
2026-08-05T04:26:06.115+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/TME.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T04:26:06.115+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "TME.ETORO", "study_name": "study_SqueezeBreakoutStrategy_TME_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 175, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=29 < 30 (n_periods=36).", "value": 29}
2026-08-05T04:26:06.360+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/TME.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T04:26:06.360+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "TME.ETORO", "study_name": "study_FlashCrashReversalStrategy_TME_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 143, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=9.13728 > guard=8.88292 (n_periods=202, dd_dev=0.000268736).", "value": 9.137275552894748}
2026-08-05T04:26:09.474+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/TME.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T04:26:09.474+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "TME.ETORO", "study_name": "study_SqueezeBreakoutStrategy_TME_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 176, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=26 < 30 (n_periods=33).", "value": 26}
2026-08-05T04:26:12.378+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/TME.ETORO] REWARD_TERM_INERT: divergence
2026-08-05T04:26:12.378+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/TME.ETORO] REWARD_TERM_INERT: tie_breaker
