2026-07-26T16:08:45.710+00:00 | ⚠️  WARNING  | optimizer                      | [#531] 2 Symbol(e) unter der Walk-Forward-Schwelle (456 Tage = 426 + Puffer 30) — synchroner Pre-Sweep-Backfill: ['ESLT.ETORO', 'NTSK.ETORO']
2026-07-26T23:25:28.194+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/HUBS.ETORO] [#565] VolatilityBreakoutPumpStrategy/HUBS.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T23:25:36.434+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/NVO.ETORO] REWARD_TERM_INERT: divergence
2026-07-26T23:25:36.437+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/NVO.ETORO] REWARD_TERM_INERT: dd_penalty
2026-07-26T23:25:36.439+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/NVO.ETORO] REWARD_TERM_INERT: param_pen
2026-07-26T23:25:36.440+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/NVO.ETORO] REWARD_TERM_INERT: turnover
2026-07-26T23:25:36.441+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/NVO.ETORO] REWARD_TERM_INERT: fold_dispersion
2026-07-26T23:25:36.441+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/NVO.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-26T23:25:36.875+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/RBLX.ETORO] [#565] VolatilityBreakoutPumpStrategy/RBLX.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T23:27:15.714+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/ELF.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 64/64 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=71.0, 0/64 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-26T23:27:16.043+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/FORM.ETORO] [#565] VolatilityBreakoutPumpStrategy/FORM.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T23:27:32.533+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/CAG.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=0.905 > 0.90 über 160 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-07-26T23:27:32.537+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/CAG.ETORO] REWARD_TERM_INERT: divergence
2026-07-26T23:27:32.537+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/CAG.ETORO] REWARD_TERM_INERT: turnover
2026-07-26T23:27:32.538+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/CAG.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-26T23:27:32.926+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/ZTS.ETORO] [#565] VolatilityBreakoutPumpStrategy/ZTS.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T23:28:05.707+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/MBLY.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 64/64 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=139.5, 0/64 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-26T23:28:05.958+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/Z.ETORO] [#565] VolatilityBreakoutPumpStrategy/Z.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T23:28:13.247+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/GIS.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=0.981 > 0.90 über 160 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-07-26T23:28:13.251+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/GIS.ETORO] REWARD_TERM_INERT: divergence
2026-07-26T23:28:13.251+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/GIS.ETORO] REWARD_TERM_INERT: dd_penalty
2026-07-26T23:28:13.252+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/GIS.ETORO] REWARD_TERM_INERT: param_pen
2026-07-26T23:28:13.253+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/GIS.ETORO] REWARD_TERM_INERT: turnover
2026-07-26T23:28:13.253+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/GIS.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-26T23:28:13.673+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/TD.ETORO] [#565] VolatilityBreakoutPumpStrategy/TD.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T23:28:18.466+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/ABT.US.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=0.908 > 0.90 über 160 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-07-26T23:28:18.470+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/ABT.US.ETORO] REWARD_TERM_INERT: divergence
2026-07-26T23:28:18.471+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/ABT.US.ETORO] REWARD_TERM_INERT: turnover
2026-07-26T23:28:18.472+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/ABT.US.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-26T23:28:19.049+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/AMKR.ETORO] [#565] VolatilityBreakoutPumpStrategy/AMKR.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T23:29:56.811+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/DPZ.ETORO] [#597] DPZ.ETORO: boundary_hit_fraction=0.60 > 0.3 — der Gewinner klebt an den Suchraumgrenzen (Randlösung: atr_trailing_multiplier=high, bb_period=low, max_bars_in_trade=high). Suchraum prüfen ODER Reward-Konditionierung (Turnover/Drawdown).
2026-07-26T23:29:56.826+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/DPZ.ETORO] REWARD_TERM_INERT: divergence
2026-07-26T23:29:56.826+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/DPZ.ETORO] REWARD_TERM_INERT: dd_penalty
2026-07-26T23:29:56.826+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/DPZ.ETORO] REWARD_TERM_INERT: param_pen
2026-07-26T23:29:56.836+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/DPZ.ETORO] REWARD_TERM_INERT: turnover
2026-07-26T23:29:56.836+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/DPZ.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-26T23:29:57.171+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/CHTR.ETORO] [#565] VolatilityBreakoutPumpStrategy/CHTR.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T23:30:05.729+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/CHWY.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 64/64 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=68.0, 0/64 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-26T23:30:05.808+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/CHWY.ETORO] [#667] Gate-Kollinearität: |ρ(oos_max_drawdown, oos_min_psr)|=0.923 > 0.90 über 64 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-07-26T23:30:06.042+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/ARWR.ETORO] [#565] VolatilityBreakoutPumpStrategy/ARWR.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T23:31:01.486+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/TTMI.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 64/64 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=100.5, 0/64 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-26T23:31:01.837+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/MSTR.ETORO] [#565] VolatilityBreakoutPumpStrategy/MSTR.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T23:32:03.454+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/POWL.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 64/64 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=122.0, 0/64 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-26T23:32:03.845+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/ACN.ETORO] [#565] VolatilityBreakoutPumpStrategy/ACN.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T23:32:24.556+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/JAZZ.ETORO] [#597] JAZZ.ETORO: boundary_hit_fraction=0.38 > 0.3 — der Gewinner klebt an den Suchraumgrenzen (Randlösung: max_bars_in_trade=high, rsi_oversold=high, rsi_period=high). Suchraum prüfen ODER Reward-Konditionierung (Turnover/Drawdown).
2026-07-26T23:32:24.566+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/JAZZ.ETORO] REWARD_TERM_INERT: divergence
2026-07-26T23:32:24.567+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/JAZZ.ETORO] REWARD_TERM_INERT: dd_penalty
2026-07-26T23:32:24.568+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/JAZZ.ETORO] REWARD_TERM_INERT: param_pen
2026-07-26T23:32:24.569+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/JAZZ.ETORO] REWARD_TERM_INERT: turnover
2026-07-26T23:32:24.569+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/JAZZ.ETORO] REWARD_TERM_INERT: fold_dispersion
2026-07-26T23:32:24.571+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/JAZZ.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-26T23:32:24.924+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/MOD.ETORO] [#565] VolatilityBreakoutPumpStrategy/MOD.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T23:32:36.359+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/SMTC.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 64/64 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=104.0, 0/64 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-26T23:32:36.617+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/SE.ETORO] [#565] VolatilityBreakoutPumpStrategy/SE.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T23:32:38.781+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/FRO.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 64/64 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=112.0, 0/64 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-26T23:32:39.047+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/NKE.ETORO] [#565] VolatilityBreakoutPumpStrategy/NKE.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T23:32:50.031+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/TEVA.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 64/64 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=64.0, 0/64 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-26T23:32:50.373+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/ATRO.ETORO] [#565] VolatilityBreakoutPumpStrategy/ATRO.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T23:34:02.056+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/LULU.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=0.938 > 0.90 über 100 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-07-26T23:34:02.058+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/LULU.ETORO] REWARD_TERM_INERT: divergence
2026-07-26T23:34:02.058+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/LULU.ETORO] REWARD_TERM_INERT: turnover
2026-07-26T23:34:02.059+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/LULU.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-26T23:34:02.346+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/CAT.ETORO] [#565] VolatilityBreakoutPumpStrategy/CAT.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T23:35:37.767+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/PINS.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 64/64 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=75.0, 0/64 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-26T23:35:37.770+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/GOOGL.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 64/64 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=71.5, 0/64 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-26T23:35:38.045+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/UPST.ETORO] [#565] VolatilityBreakoutPumpStrategy/UPST.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T23:35:38.053+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/LSCC.ETORO] [#565] VolatilityBreakoutPumpStrategy/LSCC.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T23:35:44.547+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/ASX.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 64/64 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=148.0, 0/64 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-26T23:35:44.712+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/AMAT.ETORO] [#565] VolatilityBreakoutPumpStrategy/AMAT.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T23:35:51.819+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/VSH.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 64/64 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=108.0, 0/64 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-26T23:35:52.105+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/NOK.ETORO] [#565] VolatilityBreakoutPumpStrategy/NOK.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T23:37:16.265+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/HUBS.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 64/64 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=105.0, 0/64 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-26T23:37:16.607+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/MNDY.ETORO] [#565] VolatilityBreakoutPumpStrategy/MNDY.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T23:37:53.022+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/RBLX.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 64/64 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=94.5, 0/64 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-26T23:37:53.299+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/FISV.ETORO] [#565] VolatilityBreakoutPumpStrategy/FISV.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T23:38:49.843+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/FORM.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 64/64 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=104.0, 0/64 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-26T23:38:49.938+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/FORM.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_trades, oos_max_drawdown)|=-0.923 > 0.90 über 64 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-07-26T23:38:50.209+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/ONTO.ETORO] [#565] VolatilityBreakoutPumpStrategy/ONTO.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T23:38:57.628+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/ZTS.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 64/64 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=64.0, 0/64 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
