2026-08-06T19:58:48.100+00:00 | ℹ️  INFO     | optimizer                      | [LogManager] Logger 'optimizer' initialisiert. Log-Datei: /home/user/etoro_nautilus/logs/optimizer_07d5aef0_20260806T195848096997.log (kein Rotationslimit (pro-Lauf-Datei, Issue #740))
2026-08-06T20:05:58.867+00:00 | ℹ️  INFO     | optimizer                      | [DynamicBreakoutStrategy/GSAT.ETORO] [JSON_EVENT] {"event_type": "optimizer_trial_completed", "timestamp_utc": "2026-08-06T20:05:58.866+00:00", "strategy": "DynamicBreakoutStrategy", "symbol": "GSAT.ETORO", "study_name": "study_DynamicBreakoutStrategy_GSAT_ETORO", "run_id": "07d5aef0_20260806T195848096997", "trial_number": 18, "backtest_ms": 6356, "reward": -45.93653169072577, "oos_evaluated": true, "oos_eligible": false, "oos_total_trades": 169, "oos_total_return": -0.3550674887293316, "is_total_trades": 191, "hit_trade_cap": false, "outcome": "evaluable", "rejection_reason": "oos_gate_rejected", "data_window_start": "2025-06-06T00:00:00+00:00", "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_days": 381.0, "fill_ts_max": 1782086400000000000, "oos_window_start_ns": 1766534400000000000, "oos_covered": true, "oos_coverage_gap_days": 0.0, "is_rejection_detail": "REJECT_OOS_MAX_DRAWDOWN", "oos_rejection_reasons": ["oos_max_drawdown: 0.355534 > 0.3 (Δ=+5.553e-02)", "oos_min_psr: 0 < 0.75 (Δ=-7.500e-01)", "oos_min_profit_factor: 0.05908 < 1.1"], "oos_gate_deltas": {"oos_min_trades": 149.0, "oos_min_total_return": -0.3550674887293316, "oos_min_expectancy": -0.012625489195228221, "oos_max_drawdown": -0.055534211087023555, "oos_min_win_rate": 0.039349112426035504, "oos_min_sortino": -9.62110431386006, "oos_min_psr": -0.75, "oos_min_profit_factor": -1.040915836699647, "oos_min_excess_return": -0.6303172112598533, "oos_min_profitable_folds_frac": -0.5}, "oos_sortino": -9.19110431386006, "oos_expectancy": -0.012525489195228222, "oos_win_rate": 0.1893491124260355, "oos_profit_factor": 0.059084163300353154, "is_sortino_median": -3.1533256850889266, "per_fold_oos_sortino": [-11.744876349444707, -7.959787971868651, -9.47169738999566, -12.500994488453607], "per_fold_oos_sortino_period": [-0.37154026141427327, -0.2674842651692688, -0.32585255746243763, -0.40547270281590675], "oos_coherence_violation": false, "reward_terms": {"branch": "failure", "base": -17.239487740678584, "divergence": 0.0, "divergence_at_cap": false, "dd_penalty": 28.089905611838272, "param_pen": 0.0251404958677686, "turnover": 0.013520000000000003, "fold_dispersion": 0.15258521328508662, "time_box_penalty": 0.0, "tie_breaker": -0.01775337443646658, "gate_distance_penalty": 0.39813925461959315, "floor_clamped": false}}
2026-08-06T20:05:58.873+00:00 | ℹ️  INFO     | optimizer                      | [Rsi2ReversionStrategy/GSAT.ETORO] [JSON_EVENT] {"event_type": "optimizer_trial_completed", "timestamp_utc": "2026-08-06T20:05:58.873+00:00", "strategy": "Rsi2ReversionStrategy", "symbol": "GSAT.ETORO", "study_name": "study_Rsi2ReversionStrategy_GSAT_ETORO", "run_id": "07d5aef0_20260806T195848096997", "trial_number": 17, "backtest_ms": 7308, "reward": -40.54305671250162, "oos_evaluated": true, "oos_eligible": false, "oos_total_trades": 365, "oos_total_return": -0.3464010168615058, "is_total_trades": 356, "hit_trade_cap": false, "outcome": "evaluable", "rejection_reason": "oos_gate_rejected", "data_window_start": "2025-06-06T00:00:00+00:00", "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_days": 381.0, "fill_ts_max": 1781805600000000000, "oos_window_start_ns": 1766534400000000000, "oos_covered": true, "oos_coverage_gap_days": 0.0, "is_rejection_detail": "REJECT_OOS_MAX_DRAWDOWN", "oos_rejection_reasons": ["oos_max_drawdown: 0.346401 > 0.3 (Δ=+4.640e-02)", "oos_min_psr: 0 < 0.75 (Δ=-7.500e-01)", "oos_min_profit_factor: 0.15069 < 1.1"], "oos_gate_deltas": {"oos_min_trades": 345.0, "oos_min_total_return": -0.3464010168615058, "oos_min_expectancy": -0.0066441076450333356, "oos_max_drawdown": -0.046401016861505884, "oos_min_win_rate": 0.055479452054794515, "oos_min_sortino": -11.116980698736088, "oos_min_psr": -0.75, "oos_min_profit_factor": -0.9493072346879818, "oos_min_excess_return": -0.6216507393920275, "oos_min_profitable_folds_frac": -0.5}, "oos_sortino": -10.686980698736088, "oos_expectancy": -0.006544107645033335, "oos_win_rate": 0.2054794520547945, "oos_profit_factor": 0.15069276531201828, "is_sortino_median": 4.344960433736711, "per_fold_oos_sortino": [-11.443728061440371, -13.80516067029397, -9.51887695622682, -10.364160050125722], "per_fold_oos_sortino_period": [-0.3184043233927023, -0.2899675192389918, -0.20249357609091415, -0.2813752310535691], "oos_coherence_violation": false, "reward_terms": {"branch": "failure", "base": -13.292442854920704, "divergence": 0.0, "divergence_at_cap": false, "dd_penalty": 26.665258773930066, "param_pen": 0.008077332165737456, "turnover": 0.029200000000000004, "fold_dispersion": 0.13642394361640217, "time_box_penalty": 0.0, "tie_breaker": -0.01732005084307529, "gate_distance_penalty": 0.39433375702562745, "floor_clamped": false}}
2026-08-06T20:05:59.229+00:00 | ℹ️  INFO     | optimizer                      | [OpeningRangeBreakoutStrategy/GSAT.ETORO] [JSON_EVENT] {"event_type": "optimizer_trial_completed", "timestamp_utc": "2026-08-06T20:05:59.228+00:00", "strategy": "OpeningRangeBreakoutStrategy", "symbol": "GSAT.ETORO", "study_name": "study_OpeningRangeBreakoutStrategy_GSAT_ETORO", "run_id": "07d5aef0_20260806T195848096997", "trial_number": 23, "backtest_ms": 4386, "reward": -24.380849166479607, "oos_evaluated": true, "oos_eligible": false, "oos_total_trades": 139, "oos_total_return": -0.18368282354012366, "is_total_trades": 2, "hit_trade_cap": false, "outcome": "evaluable", "rejection_reason": "oos_gate_rejected", "data_window_start": "2025-06-06T00:00:00+00:00", "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_days": 381.0, "fill_ts_max": 1781805600000000000, "oos_window_start_ns": 1766534400000000000, "oos_covered": true, "oos_coverage_gap_days": 0.0, "is_rejection_detail": "REJECT_OOS_MIN_PSR", "oos_rejection_reasons": ["oos_min_psr: 0 < 0.75 (Δ=-7.500e-01)", "oos_min_profit_factor: 0.03751 < 1.1"], "oos_gate_deltas": {"oos_min_trades": 119.0, "oos_min_total_return": -0.18368282354012366, "oos_min_expectancy": -0.008712857275918612, "oos_max_drawdown": 0.11611536480260498, "oos_min_win_rate": -0.006115107913669066, "oos_min_sortino": -11.531159513399487, "oos_min_psr": -0.75, "oos_min_profit_factor": -1.0624919163666222, "oos_min_excess_return": -0.4589325460706454, "oos_min_profitable_folds_frac": -0.5}, "oos_sortino": -11.101159513399487, "oos_expectancy": -0.008612857275918612, "oos_win_rate": 0.14388489208633093, "oos_profit_factor": 0.03750808363337789, "is_sortino_median": 0.0, "per_fold_oos_sortino": [-12.114174308022628, -9.203695724749968], "per_fold_oos_sortino_period": [-0.4843490418361088, -0.33483493771176076], "oos_coherence_violation": false, "reward_terms": {"branch": "failure", "base": -16.39667093172929, "divergence": 0.0, "divergence_at_cap": false, "dd_penalty": 7.514124235928678, "param_pen": 0.01480724587980368, "turnover": 0.011120000000000001, "fold_dispersion": 0.054846688503442854, "time_box_penalty": 0.0, "tie_breaker": -0.009184141177006184, "gate_distance_penalty": 0.3800959232613909, "floor_clamped": false}}
2026-08-06T20:05:59.590+00:00 | ℹ️  INFO     | optimizer                      | [DonchianRegimeBreakoutStrategy/GSAT.ETORO] [JSON_EVENT] {"event_type": "optimizer_trial_completed", "timestamp_utc": "2026-08-06T20:05:59.589+00:00", "strategy": "DonchianRegimeBreakoutStrategy", "symbol": "GSAT.ETORO", "study_name": "study_DonchianRegimeBreakoutStrategy_GSAT_ETORO", "run_id": "07d5aef0_20260806T195848096997", "trial_number": 24, "backtest_ms": 4163, "reward": -13.929016238991213, "oos_evaluated": true, "oos_eligible": false, "oos_total_trades": 89, "oos_total_return": -0.1609866810636278, "is_total_trades": 60, "hit_trade_cap": false, "outcome": "evaluable", "rejection_reason": "oos_gate_rejected", "data_window_start": "2025-06-06T00:00:00+00:00", "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_days": 381.0, "fill_ts_max": 1781809200000000000, "oos_window_start_ns": 1766534400000000000, "oos_covered": true, "oos_coverage_gap_days": 0.0, "is_rejection_detail": "REJECT_OOS_MIN_PSR", "oos_rejection_reasons": ["oos_min_psr: 1.43219e-14 < 0.75 (Δ=-7.500e-01)", "oos_min_profit_factor: 0.16780 < 1.1"], "oos_gate_deltas": {"oos_min_trades": 69.0, "oos_min_total_return": -0.1609866810636278, "oos_min_expectancy": -0.011701254743251274, "oos_max_drawdown": 0.1383255490389591, "oos_min_win_rate": -0.037640449438202245, "oos_min_sortino": -8.125582554248773, "oos_min_psr": -0.7499999999999857, "oos_min_profit_factor": -0.9321975423961033, "oos_min_excess_return": -0.4362364035941495, "oos_min_profitable_folds_frac": -0.5}, "oos_sortino": -7.695582554248772, "oos_expectancy": -0.011601254743251275, "oos_win_rate": 0.11235955056179775, "oos_profit_factor": 0.16780245760389675, "is_sortino_median": -7.5614798440137605, "per_fold_oos_sortino": [-9.441764967577992, -10.213097854498114, -3.779647883691913], "per_fold_oos_sortino_period": [-0.4276490872118608, -0.4006106482777715, -0.14383079093642612], "oos_coherence_violation": false, "reward_terms": {"branch": "failure", "base": -7.604466506328719, "divergence": 0.0, "divergence_at_cap": false, "dd_penalty": 5.808584020789781, "param_pen": 0.009188713119828133, "turnover": 0.0071200000000000005, "fold_dispersion": 0.0852406235012021, "time_box_penalty": 0.0, "tie_breaker": -0.00804933405318139, "gate_distance_penalty": 0.40636704119850187, "floor_clamped": false}}
2026-08-06T20:05:59.792+00:00 | ℹ️  INFO     | optimizer                      | [ComboTrendVwapStrategy/GSAT.ETORO] [JSON_EVENT] {"event_type": "optimizer_trial_completed", "timestamp_utc": "2026-08-06T20:05:59.792+00:00", "strategy": "ComboTrendVwapStrategy", "symbol": "GSAT.ETORO", "study_name": "study_ComboTrendVwapStrategy_GSAT_ETORO", "run_id": "07d5aef0_20260806T195848096997", "trial_number": 19, "backtest_ms": 6174, "reward": -44.36129116868367, "oos_evaluated": true, "oos_eligible": false, "oos_total_trades": 217, "oos_total_return": -0.3479182172409263, "is_total_trades": 174, "hit_trade_cap": false, "outcome": "evaluable", "rejection_reason": "oos_gate_rejected", "data_window_start": "2025-06-06T00:00:00+00:00", "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_days": 381.0, "fill_ts_max": 1782086400000000000, "oos_window_start_ns": 1766534400000000000, "oos_covered": true, "oos_coverage_gap_days": 0.0, "is_rejection_detail": "REJECT_OOS_MAX_DRAWDOWN", "oos_rejection_reasons": ["oos_max_drawdown: 0.351758 > 0.3 (Δ=+5.176e-02)", "oos_min_psr: 0 < 0.75 (Δ=-7.500e-01)", "oos_min_profit_factor: 0.05394 < 1.1"], "oos_gate_deltas": {"oos_min_trades": 197.0, "oos_min_total_return": -0.3479182172409263, "oos_min_expectancy": -0.009966868834269253, "oos_max_drawdown": -0.05175811597167518, "oos_min_win_rate": -0.02557603686635944, "oos_min_sortino": -11.22424658284951, "oos_min_psr": -0.75, "oos_min_profit_factor": -1.046063219120403, "oos_min_excess_return": -0.623167939771448, "oos_min_profitable_folds_frac": -0.5}, "oos_sortino": -10.79424658284951, "oos_expectancy": -0.009866868834269253, "oos_win_rate": 0.12442396313364056, "oos_profit_factor": 0.053936780879597114, "is_sortino_median": -1.4084628754624935, "per_fold_oos_sortino": [-10.542018228772084, -12.589731922542796, -9.924761213077973, -16.39619833616288], "per_fold_oos_sortino_period": [-0.32949473505776133, -0.3888943348264851, -0.29428358491172624, -0.469685899924987], "oos_coherence_violation": false, "reward_terms": {"branch": "failure", "base": -16.43462769265587, "divergence": 0.0, "divergence_at_cap": false, "dd_penalty": 27.496393811542777, "param_pen": 0.008752004839618714, "turnover": 0.01736, "fold_dispersion": 0.10817558497657634, "time_box_penalty": 0.0, "tie_breaker": -0.017395910862046317, "gate_distance_penalty": 0.27858616380677614, "floor_clamped": false}}
2026-08-06T20:06:00.507+00:00 | ℹ️  INFO     | optimizer                      | [SqueezeBreakoutStrategy/GSAT.ETORO] [JSON_EVENT] {"event_type": "optimizer_trial_completed", "timestamp_utc": "2026-08-06T20:06:00.506+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "GSAT.ETORO", "study_name": "study_SqueezeBreakoutStrategy_GSAT_ETORO", "run_id": "07d5aef0_20260806T195848096997", "trial_number": 30, "backtest_ms": 3484, "reward": -20.0, "oos_evaluated": false, "oos_eligible": false, "oos_total_trades": 0, "oos_total_return": 0.0, "is_total_trades": 0, "hit_trade_cap": false, "outcome": "unevaluable", "rejection_reason": "oos_not_evaluated", "data_window_start": "2025-06-06T00:00:00+00:00", "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_days": 381.0, "fill_ts_max": null, "oos_window_start_ns": null, "oos_covered": null, "oos_coverage_gap_days": null, "is_rejection_detail": "REJECT_OOS_NOT_EVALUATED", "oos_rejection_reasons": ["oos_not_evaluable: Kein oder zu wenig OOS-Datenmaterial (total_trades <= 0)."], "oos_gate_deltas": {}, "oos_sortino": 0.0, "oos_expectancy": 0.0, "oos_win_rate": 0.0, "oos_profit_factor": 0.0, "is_sortino_median": 0.0, "per_fold_oos_sortino": [], "per_fold_oos_sortino_period": [], "oos_coherence_violation": false, "reward_terms": {"branch": "unevaluable", "base": 0.0, "divergence": 0.0, "divergence_at_cap": false, "dd_penalty": 0.0, "param_pen": 0.0, "turnover": 0.0, "fold_dispersion": 0.0, "time_box_penalty": 0.0, "tie_breaker": 0.0, "floor_clamped": false}}
2026-08-06T20:06:01.198+00:00 | ℹ️  INFO     | optimizer                      | [FlashCrashReversalStrategy/GSAT.ETORO] [JSON_EVENT] {"event_type": "optimizer_trial_completed", "timestamp_utc": "2026-08-06T20:06:01.197+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "GSAT.ETORO", "study_name": "study_FlashCrashReversalStrategy_GSAT_ETORO", "run_id": "07d5aef0_20260806T195848096997", "trial_number": 24, "backtest_ms": 4427, "reward": 2.060127436155724, "oos_evaluated": true, "oos_eligible": true, "oos_total_trades": 67, "oos_total_return": 0.11287874616097304, "is_total_trades": 30, "hit_trade_cap": false, "outcome": "evaluable", "rejection_reason": "none", "data_window_start": "2025-06-06T00:00:00+00:00", "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_days": 381.0, "fill_ts_max": 1781618400000000000, "oos_window_start_ns": 1766534400000000000, "oos_covered": true, "oos_coverage_gap_days": 0.0, "is_rejection_detail": "NONE", "oos_rejection_reasons": [], "oos_gate_deltas": {"oos_min_trades": 47.0, "oos_min_total_return": 0.11287874616097304, "oos_min_expectancy": 0.011719073611573549, "oos_max_drawdown": 0.285136313998317, "oos_min_win_rate": 0.5365671641791044, "oos_min_sortino": 10.032074474113461, "oos_min_psr": 0.23530327866328538, "oos_min_profit_factor": 2.7198484680586015, "oos_min_excess_return": -0.16237097636954867, "oos_min_profitable_folds_frac": 0.5}, "oos_sortino": 10.46207447411346, "oos_expectancy": 0.011819073611573548, "oos_win_rate": 0.6865671641791045, "oos_profit_factor": 3.8198484680586016, "is_sortino_median": -0.25824094423578625, "per_fold_oos_sortino": [9.230846720516992], "per_fold_oos_sortino_period": [0.401693542650778], "oos_coherence_violation": false, "reward_terms": {"branch": "per_symbol", "base": 2.17816919373179, "divergence": 0.0, "divergence_at_cap": false, "dd_penalty": 0.04909536923480584, "param_pen": 0.021417353316535315, "turnover": 0.00536, "fold_dispersion": 0.047812972332773936, "time_box_penalty": 0.0, "tie_breaker": 0.0056439373080486525, "gate_distance_penalty": 0.0, "floor_clamped": false}}
2026-08-06T20:06:01.595+00:00 | ℹ️  INFO     | optimizer                      | [TrendPullbackStrategy/GSAT.ETORO] [JSON_EVENT] {"event_type": "optimizer_trial_completed", "timestamp_utc": "2026-08-06T20:06:01.595+00:00", "strategy": "TrendPullbackStrategy", "symbol": "GSAT.ETORO", "study_name": "study_TrendPullbackStrategy_GSAT_ETORO", "run_id": "07d5aef0_20260806T195848096997", "trial_number": 21, "backtest_ms": 4573, "reward": -19.934137810679612, "oos_evaluated": false, "oos_eligible": false, "oos_total_trades": 0, "oos_total_return": 0.0, "is_total_trades": 103, "hit_trade_cap": false, "outcome": "unevaluable", "rejection_reason": "oos_not_evaluated", "data_window_start": "2025-06-06T00:00:00+00:00", "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_days": 381.0, "fill_ts_max": 1757368800000000000, "oos_window_start_ns": 1766534400000000000, "oos_covered": false, "oos_coverage_gap_days": 106.1, "is_rejection_detail": "REJECT_OOS_WINDOW_UNREACHABLE", "oos_rejection_reasons": ["oos_not_evaluable: Kein oder zu wenig OOS-Datenmaterial (total_trades <= 0)."], "oos_gate_deltas": {}, "oos_sortino": 0.0, "oos_expectancy": 0.0, "oos_win_rate": 0.0, "oos_profit_factor": 0.0, "is_sortino_median": 7.0085719718247805, "per_fold_oos_sortino": [], "per_fold_oos_sortino_period": [], "oos_coherence_violation": false, "reward_terms": {"branch": "unevaluable", "base": 0.0, "divergence": 0.0, "divergence_at_cap": false, "dd_penalty": 0.0, "param_pen": 0.0, "turnover": 0.0, "fold_dispersion": 0.0, "time_box_penalty": 0.0, "tie_breaker": 0.0, "floor_clamped": false}}
2026-08-06T20:06:02.165+00:00 | ℹ️  INFO     | optimizer                      | [VolatilityBreakoutPumpStrategy/GSAT.ETORO] [JSON_EVENT] {"event_type": "optimizer_trial_completed", "timestamp_utc": "2026-08-06T20:06:02.165+00:00", "strategy": "VolatilityBreakoutPumpStrategy", "symbol": "GSAT.ETORO", "study_name": "study_VolatilityBreakoutPumpStrategy_GSAT_ETORO", "run_id": "07d5aef0_20260806T195848096997", "trial_number": 22, "backtest_ms": 5197, "reward": -20.583840691636066, "oos_evaluated": true, "oos_eligible": false, "oos_total_trades": 163, "oos_total_return": -0.23748387299789175, "is_total_trades": 74, "hit_trade_cap": false, "outcome": "evaluable", "rejection_reason": "oos_gate_rejected", "data_window_start": "2025-06-06T00:00:00+00:00", "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_days": 381.0, "fill_ts_max": 1781668800000000000, "oos_window_start_ns": 1766534400000000000, "oos_covered": true, "oos_coverage_gap_days": 0.0, "is_rejection_detail": "REJECT_OOS_MIN_PSR", "oos_rejection_reasons": ["oos_min_psr: 2.57572e-14 < 0.75 (Δ=-7.500e-01)", "oos_min_profit_factor: 0.23862 < 1.1"], "oos_gate_deltas": {"oos_min_trades": 143.0, "oos_min_total_return": -0.23748387299789175, "oos_min_expectancy": -0.009462311414957202, "oos_max_drawdown": 0.06251612700210829, "oos_min_win_rate": -0.02730061349693251, "oos_min_sortino": -7.882103615771756, "oos_min_psr": -0.7499999999999742, "oos_min_profit_factor": -0.8613781632983601, "oos_min_excess_return": -0.5127335955284135, "oos_min_profitable_folds_frac": -0.5}, "oos_sortino": -7.452103615771756, "oos_expectancy": -0.009362311414957202, "oos_win_rate": 0.12269938650306748, "oos_profit_factor": 0.2386218367016399, "is_sortino_median": -2.056813843356194, "per_fold_oos_sortino": [-8.586352434344299, -8.841666928723965, -7.7563550470847185, -8.916894016952407], "per_fold_oos_sortino_period": [-0.2602353561888922, -0.2796994318455598, -0.21717900728949846, -0.31128837840136475], "oos_coherence_violation": false, "reward_terms": {"branch": "failure", "base": -7.5279761293389, "divergence": 0.0, "divergence_at_cap": false, "dd_penalty": 12.533019985350837, "param_pen": 0.003806076993647889, "turnover": 0.013040000000000003, "fold_dispersion": 0.09637379505534055, "time_box_penalty": 0.0, "tie_breaker": -0.011874193649894588, "gate_distance_penalty": 0.39775051124744376, "floor_clamped": false}}
2026-08-06T20:06:02.437+00:00 | ℹ️  INFO     | optimizer                      | [VwapExhaustionStrategy/GSAT.ETORO] [JSON_EVENT] {"event_type": "optimizer_trial_completed", "timestamp_utc": "2026-08-06T20:06:02.437+00:00", "strategy": "VwapExhaustionStrategy", "symbol": "GSAT.ETORO", "study_name": "study_VwapExhaustionStrategy_GSAT_ETORO", "run_id": "07d5aef0_20260806T195848096997", "trial_number": 19, "backtest_ms": 4604, "reward": -0.34611094603055864, "oos_evaluated": true, "oos_eligible": false, "oos_total_trades": 45, "oos_total_return": 0.05377276330081315, "is_total_trades": 79, "hit_trade_cap": false, "outcome": "evaluable", "rejection_reason": "oos_gate_rejected", "data_window_start": "2025-06-06T00:00:00+00:00", "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_days": 381.0, "fill_ts_max": 1776265200000000000, "oos_window_start_ns": 1766534400000000000, "oos_covered": true, "oos_coverage_gap_days": 0.0, "is_rejection_detail": "REJECT_OOS_STATISTIC_UNAVAILABLE", "oos_rejection_reasons": ["oos_min_psr: None (insufficient/guard) < 0.75"], "oos_gate_deltas": {"oos_min_trades": 25.0, "oos_min_total_return": 0.05377276330081315, "oos_min_expectancy": -0.000125, "oos_max_drawdown": 0.3, "oos_min_win_rate": 0.20555555555555557, "oos_min_profit_factor": 2.1440156279054814}, "oos_sortino": null, "oos_expectancy": 0.0, "oos_win_rate": 0.35555555555555557, "oos_profit_factor": 3.2440156279054815, "is_sortino_median": 0.5484, "per_fold_oos_sortino": [], "per_fold_oos_sortino_period": [], "oos_coherence_violation": false, "reward_terms": {"branch": "failure", "base": 0.05377172679151471, "divergence": 0.2467673341055228, "divergence_at_cap": false, "dd_penalty": 0.0, "param_pen": 0.028103976881591188, "turnover": 0.0026999999999999997, "fold_dispersion": 0.0, "time_box_penalty": 0.0, "tie_breaker": 0.002688638165040658, "gate_distance_penalty": 0.125, "floor_clamped": false}}
2026-08-06T20:06:03.593+00:00 | ℹ️  INFO     | optimizer                      | [HourlyMeanReversionStrategy/GSAT.ETORO] [JSON_EVENT] {"event_type": "optimizer_trial_completed", "timestamp_utc": "2026-08-06T20:06:03.593+00:00", "strategy": "HourlyMeanReversionStrategy", "symbol": "GSAT.ETORO", "study_name": "study_HourlyMeanReversionStrategy_GSAT_ETORO", "run_id": "07d5aef0_20260806T195848096997", "trial_number": 19, "backtest_ms": 5270, "reward": 2.1291469220870383, "oos_evaluated": true, "oos_eligible": true, "oos_total_trades": 177, "oos_total_return": 0.07768415811924334, "is_total_trades": 151, "hit_trade_cap": false, "outcome": "evaluable", "rejection_reason": "none", "data_window_start": "2025-06-06T00:00:00+00:00", "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_days": 381.0, "fill_ts_max": 1782079200000000000, "oos_window_start_ns": 1766534400000000000, "oos_covered": true, "oos_coverage_gap_days": 0.0, "is_rejection_detail": "NONE", "oos_rejection_reasons": [], "oos_gate_deltas": {"oos_min_trades": 157.0, "oos_min_total_return": 0.07768415811924334, "oos_min_expectancy": 0.0025743878548678454, "oos_max_drawdown": 0.2863614127198332, "oos_min_win_rate": 0.1324858757062147, "oos_min_sortino": 4.0370321328594505, "oos_min_psr": 0.23778514211812507, "oos_min_profit_factor": 0.9498472197842291, "oos_min_excess_return": -0.19756556441127837, "oos_min_profitable_folds_frac": 0.5}, "oos_sortino": 4.46703213285945, "oos_expectancy": 0.002674387854867845, "oos_win_rate": 0.2824858757062147, "oos_profit_factor": 2.0498472197842292, "is_sortino_median": -3.198489438235682, "per_fold_oos_sortino": [8.849241792776594, 2.910192407062067, 1.3979175547890252, 4.326549059355344], "per_fold_oos_sortino_period": [0.2733513328078482, 0.08820217472098685, 0.04334974659066609, 0.12968547534155334], "oos_coherence_violation": false, "reward_terms": {"branch": "per_symbol", "base": 2.25030302951949, "divergence": 0.0, "divergence_at_cap": false, "dd_penalty": 0.0413357917774951, "param_pen": 0.005695256744567445, "turnover": 0.01416, "fold_dispersion": 0.06384926681635128, "time_box_penalty": 0.0, "tie_breaker": 0.003884207905962167, "gate_distance_penalty": 0.0, "floor_clamped": false}}
2026-08-06T20:06:04.541+00:00 | ℹ️  INFO     | optimizer                      | [AdxAtrMomentumStrategy/GSAT.ETORO] [JSON_EVENT] {"event_type": "optimizer_trial_completed", "timestamp_utc": "2026-08-06T20:06:04.541+00:00", "strategy": "AdxAtrMomentumStrategy", "symbol": "GSAT.ETORO", "study_name": "study_AdxAtrMomentumStrategy_GSAT_ETORO", "run_id": "07d5aef0_20260806T195848096997", "trial_number": 12, "backtest_ms": 13862, "reward": -134.12934646956168, "oos_evaluated": true, "oos_eligible": false, "oos_total_trades": 836, "oos_total_return": -0.7160018617807287, "is_total_trades": 549, "hit_trade_cap": false, "outcome": "evaluable", "rejection_reason": "oos_gate_rejected", "data_window_start": "2025-06-06T00:00:00+00:00", "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_days": 381.0, "fill_ts_max": 1782032400000000000, "oos_window_start_ns": 1766534400000000000, "oos_covered": true, "oos_coverage_gap_days": 0.0, "is_rejection_detail": "REJECT_OOS_MAX_DRAWDOWN", "oos_rejection_reasons": ["oos_max_drawdown: 0.71672 > 0.3 (Δ=+4.167e-01)", "oos_min_psr: 0 < 0.75 (Δ=-7.500e-01)", "oos_min_profit_factor: 0.12688 < 1.1"], "oos_gate_deltas": {"oos_min_trades": 816.0, "oos_min_total_return": -0.7160018617807287, "oos_min_expectancy": -0.004992490256299048, "oos_max_drawdown": -0.4167204333799988, "oos_min_win_rate": 0.02344497607655502, "oos_min_sortino": -15.154624186434951, "oos_min_psr": -0.75, "oos_min_profit_factor": -0.9731246579382473, "oos_min_excess_return": -0.9912515843112504, "oos_min_profitable_folds_frac": -0.5}, "oos_sortino": -14.724624186434951, "oos_expectancy": -0.004892490256299048, "oos_win_rate": 0.173444976076555, "oos_profit_factor": 0.12687534206175272, "is_sortino_median": -1.6160930904072357, "per_fold_oos_sortino": [-15.312034343872154, -16.805544196858236, -13.160034127054937, -17.939300777789505], "per_fold_oos_sortino_period": [-0.2524025758459305, -0.27490564235130116, -0.21411176337699628, -0.28878105313507535], "oos_coherence_violation": false, "reward_terms": {"branch": "failure", "base": -19.13558477856269, "divergence": 0.0, "divergence_at_cap": false, "dd_penalty": 114.15292880542518, "param_pen": 0.011234512405142566, "turnover": 0.06688000000000001, "fold_dispersion": 0.18500412515263542, "time_box_penalty": 0.0, "tie_breaker": -0.035800093089036436, "gate_distance_penalty": 0.5419141549270233, "floor_clamped": false}}
