2026-05-29 17:35:30,005 | INFO     | orchestrator | ╔════════════════════════════════════════════════════════════╗
2026-05-29 16:06:40,953 | INFO     | orchestrator | [Phase 1] 49 eindeutige Instrumente im Universum.
2026-05-29 16:06:40,953 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "PHASE1_COMPLETE", "timestamp_utc": "2026-05-29T16:06:40.953837+00:00", "universe_size": 49, "unmapped_count": 0}
2026-05-29 16:06:40,954 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-05-29 16:06:40,954 | INFO     | orchestrator | PHASE 2: Datenbeschaffung (Multi-ZIP, Merge, API-Backfill)
2026-05-29 16:06:40,954 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-05-29 16:06:40,954 | INFO     | orchestrator | [Phase 2a] Keine ZIP-Dateien in data/import/ gefunden.
2026-05-29 16:06:40,955 | INFO     | api_backfiller | [api_backfiller] Universe geladen: 49 Instrumente.
2026-05-29 16:06:40,955 | INFO     | orchestrator | [Phase 2c] API-Backfill für 49 Symbole …
2026-05-29 16:06:40,956 | DEBUG    | asyncio | Using selector: EpollSelector
2026-05-29 16:06:40,956 | INFO     | api_backfiller | [api_backfiller] Starte Backfill: 2026-05-22 → 2026-05-29 | 49 Instrumente
2026-05-29 16:06:40,956 | INFO     | api_backfiller | [api_backfiller] Lade Instrument-Precisions via eToro API …
2026-05-29 16:06:41,682 | INFO     | api_backfiller | [api_backfiller] Precisions via API: 0/49 Instrumente.
2026-05-29 16:06:42,366 | DEBUG    | api_backfiller | [api_backfiller] ACN.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-29 16:06:42,530 | INFO     | api_backfiller | [api_backfiller] ACN.ETORO: 91 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-29 16:06:42,536 | DEBUG    | api_backfiller | [api_backfiller] ACN.ETORO: 1291→1201 Zeilen (-90 Duplikate)
2026-05-29 16:06:42,542 | INFO     | api_backfiller | [api_backfiller] ACN.ETORO: 1201 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 16:06:43,648 | DEBUG    | api_backfiller | [api_backfiller] ADBE.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-29 16:06:43,808 | INFO     | api_backfiller | [api_backfiller] ADBE.ETORO: 92 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-29 16:06:43,813 | DEBUG    | api_backfiller | [api_backfiller] ADBE.ETORO: 1293→1202 Zeilen (-91 Duplikate)
2026-05-29 16:06:43,817 | INFO     | api_backfiller | [api_backfiller] ADBE.ETORO: 1202 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 16:06:44,922 | DEBUG    | api_backfiller | [api_backfiller] AG.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-29 16:06:45,082 | INFO     | api_backfiller | [api_backfiller] AG.ETORO: 28 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-29 16:06:45,088 | DEBUG    | api_backfiller | [api_backfiller] AG.ETORO: 1265→1238 Zeilen (-27 Duplikate)
2026-05-29 16:06:45,092 | INFO     | api_backfiller | [api_backfiller] AG.ETORO: 1238 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 16:06:46,196 | DEBUG    | api_backfiller | [api_backfiller] CAT.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-29 16:06:46,347 | INFO     | api_backfiller | [api_backfiller] CAT.ETORO: 92 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-29 16:06:46,352 | DEBUG    | api_backfiller | [api_backfiller] CAT.ETORO: 1293→1202 Zeilen (-91 Duplikate)
2026-05-29 16:06:46,355 | INFO     | api_backfiller | [api_backfiller] CAT.ETORO: 1202 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 16:06:47,459 | DEBUG    | api_backfiller | [api_backfiller] CHTR.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-29 16:06:47,618 | INFO     | api_backfiller | [api_backfiller] CHTR.ETORO: 83 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-29 16:06:47,623 | DEBUG    | api_backfiller | [api_backfiller] CHTR.ETORO: 1282→1200 Zeilen (-82 Duplikate)
2026-05-29 16:06:47,626 | INFO     | api_backfiller | [api_backfiller] CHTR.ETORO: 1200 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 16:06:48,731 | DEBUG    | api_backfiller | [api_backfiller] CIEN.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-29 16:06:48,896 | INFO     | api_backfiller | [api_backfiller] CIEN.ETORO: 28 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-29 16:06:48,901 | DEBUG    | api_backfiller | [api_backfiller] CIEN.ETORO: 1265→1238 Zeilen (-27 Duplikate)
2026-05-29 16:06:48,904 | INFO     | api_backfiller | [api_backfiller] CIEN.ETORO: 1238 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 16:06:50,009 | DEBUG    | api_backfiller | [api_backfiller] CMG.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-29 16:06:50,230 | INFO     | api_backfiller | [api_backfiller] CMG.ETORO: 91 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-29 16:06:50,235 | DEBUG    | api_backfiller | [api_backfiller] CMG.ETORO: 1291→1201 Zeilen (-90 Duplikate)
2026-05-29 16:06:50,239 | INFO     | api_backfiller | [api_backfiller] CMG.ETORO: 1201 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 16:06:51,344 | DEBUG    | api_backfiller | [api_backfiller] COHR.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-29 16:06:51,500 | INFO     | api_backfiller | [api_backfiller] COHR.ETORO: 28 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-29 16:06:51,504 | DEBUG    | api_backfiller | [api_backfiller] COHR.ETORO: 1265→1238 Zeilen (-27 Duplikate)
2026-05-29 16:06:51,507 | INFO     | api_backfiller | [api_backfiller] COHR.ETORO: 1238 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 16:06:52,611 | DEBUG    | api_backfiller | [api_backfiller] CPRT.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-29 16:06:52,768 | INFO     | api_backfiller | [api_backfiller] CPRT.ETORO: 91 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-29 16:06:52,773 | DEBUG    | api_backfiller | [api_backfiller] CPRT.ETORO: 1291→1201 Zeilen (-90 Duplikate)
2026-05-29 16:06:52,776 | INFO     | api_backfiller | [api_backfiller] CPRT.ETORO: 1201 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 16:06:53,881 | DEBUG    | api_backfiller | [api_backfiller] CRM.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-29 16:06:54,038 | INFO     | api_backfiller | [api_backfiller] CRM.ETORO: 92 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-29 16:06:54,042 | DEBUG    | api_backfiller | [api_backfiller] CRM.ETORO: 1293→1202 Zeilen (-91 Duplikate)
2026-05-29 16:06:54,044 | INFO     | api_backfiller | [api_backfiller] CRM.ETORO: 1202 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 16:06:55,149 | DEBUG    | api_backfiller | [api_backfiller] DOCU.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-29 16:06:55,302 | INFO     | api_backfiller | [api_backfiller] DOCU.ETORO: 28 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-29 16:06:55,306 | DEBUG    | api_backfiller | [api_backfiller] DOCU.ETORO: 1265→1238 Zeilen (-27 Duplikate)
2026-05-29 16:06:55,309 | INFO     | api_backfiller | [api_backfiller] DOCU.ETORO: 1238 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 16:06:56,414 | DEBUG    | api_backfiller | [api_backfiller] DUOL.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-29 16:06:56,570 | INFO     | api_backfiller | [api_backfiller] DUOL.ETORO: 92 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-29 16:06:56,574 | DEBUG    | api_backfiller | [api_backfiller] DUOL.ETORO: 1294→1203 Zeilen (-91 Duplikate)
2026-05-29 16:06:56,576 | INFO     | api_backfiller | [api_backfiller] DUOL.ETORO: 1203 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 16:06:57,683 | DEBUG    | api_backfiller | [api_backfiller] E.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-29 16:06:57,841 | INFO     | api_backfiller | [api_backfiller] E.ETORO: 28 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-29 16:06:57,846 | DEBUG    | api_backfiller | [api_backfiller] E.ETORO: 1265→1238 Zeilen (-27 Duplikate)
2026-05-29 16:06:57,849 | INFO     | api_backfiller | [api_backfiller] E.ETORO: 1238 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 16:06:58,954 | DEBUG    | api_backfiller | [api_backfiller] EEFT.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-29 16:06:59,120 | INFO     | api_backfiller | [api_backfiller] EEFT.ETORO: 28 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-29 16:06:59,124 | DEBUG    | api_backfiller | [api_backfiller] EEFT.ETORO: 1265→1238 Zeilen (-27 Duplikate)
2026-05-29 16:06:59,128 | INFO     | api_backfiller | [api_backfiller] EEFT.ETORO: 1238 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 16:07:00,236 | DEBUG    | api_backfiller | [api_backfiller] ESLT.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-29 16:07:00,392 | INFO     | api_backfiller | [api_backfiller] ESLT.ETORO: 28 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-29 16:07:00,398 | DEBUG    | api_backfiller | [api_backfiller] ESLT.ETORO: 1043→1016 Zeilen (-27 Duplikate)
2026-05-29 16:07:00,401 | INFO     | api_backfiller | [api_backfiller] ESLT.ETORO: 1016 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 16:07:01,508 | DEBUG    | api_backfiller | [api_backfiller] FICO.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-29 16:07:01,672 | INFO     | api_backfiller | [api_backfiller] FICO.ETORO: 89 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-29 16:07:01,679 | DEBUG    | api_backfiller | [api_backfiller] FICO.ETORO: 1289→1201 Zeilen (-88 Duplikate)
2026-05-29 16:07:01,683 | INFO     | api_backfiller | [api_backfiller] FICO.ETORO: 1201 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 16:07:02,790 | DEBUG    | api_backfiller | [api_backfiller] FISV.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-29 16:07:02,943 | INFO     | api_backfiller | [api_backfiller] FISV.ETORO: 89 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-29 16:07:02,948 | DEBUG    | api_backfiller | [api_backfiller] FISV.ETORO: 1289→1201 Zeilen (-88 Duplikate)
2026-05-29 16:07:02,951 | INFO     | api_backfiller | [api_backfiller] FISV.ETORO: 1201 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 16:07:04,056 | DEBUG    | api_backfiller | [api_backfiller] GLW.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-29 16:07:04,206 | INFO     | api_backfiller | [api_backfiller] GLW.ETORO: 92 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-29 16:07:04,211 | DEBUG    | api_backfiller | [api_backfiller] GLW.ETORO: 1293→1202 Zeilen (-91 Duplikate)
2026-05-29 16:07:04,214 | INFO     | api_backfiller | [api_backfiller] GLW.ETORO: 1202 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 16:07:05,319 | DEBUG    | api_backfiller | [api_backfiller] GOOGL.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-29 16:07:05,475 | INFO     | api_backfiller | [api_backfiller] GOOGL.ETORO: 92 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-29 16:07:05,479 | DEBUG    | api_backfiller | [api_backfiller] GOOGL.ETORO: 1293→1202 Zeilen (-91 Duplikate)
2026-05-29 16:07:05,482 | INFO     | api_backfiller | [api_backfiller] GOOGL.ETORO: 1202 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 16:07:06,586 | DEBUG    | api_backfiller | [api_backfiller] GSAT.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-29 16:07:06,739 | INFO     | api_backfiller | [api_backfiller] GSAT.ETORO: 28 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-29 16:07:06,745 | DEBUG    | api_backfiller | [api_backfiller] GSAT.ETORO: 1265→1238 Zeilen (-27 Duplikate)
2026-05-29 16:07:06,748 | INFO     | api_backfiller | [api_backfiller] GSAT.ETORO: 1238 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 16:07:07,853 | DEBUG    | api_backfiller | [api_backfiller] GTLB.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-29 16:07:08,040 | INFO     | api_backfiller | [api_backfiller] GTLB.ETORO: 28 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-29 16:07:08,044 | DEBUG    | api_backfiller | [api_backfiller] GTLB.ETORO: 1265→1238 Zeilen (-27 Duplikate)
2026-05-29 16:07:08,047 | INFO     | api_backfiller | [api_backfiller] GTLB.ETORO: 1238 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 16:07:09,152 | DEBUG    | api_backfiller | [api_backfiller] HAL.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-29 16:07:09,324 | INFO     | api_backfiller | [api_backfiller] HAL.ETORO: 90 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-29 16:07:09,329 | DEBUG    | api_backfiller | [api_backfiller] HAL.ETORO: 1290→1201 Zeilen (-89 Duplikate)
2026-05-29 16:07:09,332 | INFO     | api_backfiller | [api_backfiller] HAL.ETORO: 1201 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 16:07:10,436 | DEBUG    | api_backfiller | [api_backfiller] HUBS.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-29 16:07:10,594 | INFO     | api_backfiller | [api_backfiller] HUBS.ETORO: 28 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-29 16:07:10,598 | DEBUG    | api_backfiller | [api_backfiller] HUBS.ETORO: 1265→1238 Zeilen (-27 Duplikate)
2026-05-29 16:07:10,601 | INFO     | api_backfiller | [api_backfiller] HUBS.ETORO: 1238 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 16:07:11,705 | DEBUG    | api_backfiller | [api_backfiller] INSW.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-29 16:07:11,854 | INFO     | api_backfiller | [api_backfiller] INSW.ETORO: 28 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-29 16:07:11,858 | DEBUG    | api_backfiller | [api_backfiller] INSW.ETORO: 1265→1238 Zeilen (-27 Duplikate)
2026-05-29 16:07:11,860 | INFO     | api_backfiller | [api_backfiller] INSW.ETORO: 1238 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 16:07:12,965 | DEBUG    | api_backfiller | [api_backfiller] JNJ.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-29 16:07:13,280 | INFO     | api_backfiller | [api_backfiller] JNJ.ETORO: 90 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-29 16:07:13,285 | DEBUG    | api_backfiller | [api_backfiller] JNJ.ETORO: 1291→1202 Zeilen (-89 Duplikate)
2026-05-29 16:07:13,287 | INFO     | api_backfiller | [api_backfiller] JNJ.ETORO: 1202 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 16:07:14,392 | DEBUG    | api_backfiller | [api_backfiller] LRCX.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-29 16:07:14,543 | INFO     | api_backfiller | [api_backfiller] LRCX.ETORO: 92 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-29 16:07:14,547 | DEBUG    | api_backfiller | [api_backfiller] LRCX.ETORO: 1293→1202 Zeilen (-91 Duplikate)
2026-05-29 16:07:14,550 | INFO     | api_backfiller | [api_backfiller] LRCX.ETORO: 1202 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 16:07:15,655 | DEBUG    | api_backfiller | [api_backfiller] LULU.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-29 16:07:15,849 | INFO     | api_backfiller | [api_backfiller] LULU.ETORO: 92 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-29 16:07:15,853 | DEBUG    | api_backfiller | [api_backfiller] LULU.ETORO: 1293→1202 Zeilen (-91 Duplikate)
2026-05-29 16:07:15,856 | INFO     | api_backfiller | [api_backfiller] LULU.ETORO: 1202 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 16:07:16,960 | DEBUG    | api_backfiller | [api_backfiller] MNDY.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-29 16:07:17,109 | INFO     | api_backfiller | [api_backfiller] MNDY.ETORO: 28 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-29 16:07:17,113 | DEBUG    | api_backfiller | [api_backfiller] MNDY.ETORO: 1265→1238 Zeilen (-27 Duplikate)
2026-05-29 16:07:17,115 | INFO     | api_backfiller | [api_backfiller] MNDY.ETORO: 1238 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 16:07:18,220 | DEBUG    | api_backfiller | [api_backfiller] MTZ.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-29 16:07:18,373 | INFO     | api_backfiller | [api_backfiller] MTZ.ETORO: 28 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-29 16:07:18,378 | DEBUG    | api_backfiller | [api_backfiller] MTZ.ETORO: 1265→1238 Zeilen (-27 Duplikate)
2026-05-29 16:07:18,381 | INFO     | api_backfiller | [api_backfiller] MTZ.ETORO: 1238 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 16:07:19,486 | DEBUG    | api_backfiller | [api_backfiller] MU.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-29 16:07:19,645 | INFO     | api_backfiller | [api_backfiller] MU.ETORO: 92 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-29 16:07:19,649 | DEBUG    | api_backfiller | [api_backfiller] MU.ETORO: 1293→1202 Zeilen (-91 Duplikate)
2026-05-29 16:07:19,652 | INFO     | api_backfiller | [api_backfiller] MU.ETORO: 1202 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 16:07:20,756 | DEBUG    | api_backfiller | [api_backfiller] NOW.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-29 16:07:20,932 | INFO     | api_backfiller | [api_backfiller] NOW.ETORO: 92 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-29 16:07:20,936 | DEBUG    | api_backfiller | [api_backfiller] NOW.ETORO: 1293→1202 Zeilen (-91 Duplikate)
2026-05-29 16:07:20,938 | INFO     | api_backfiller | [api_backfiller] NOW.ETORO: 1202 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 16:07:22,043 | DEBUG    | api_backfiller | [api_backfiller] PBR.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-29 16:07:22,196 | INFO     | api_backfiller | [api_backfiller] PBR.ETORO: 28 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-29 16:07:22,200 | DEBUG    | api_backfiller | [api_backfiller] PBR.ETORO: 1265→1238 Zeilen (-27 Duplikate)
2026-05-29 16:07:22,203 | INFO     | api_backfiller | [api_backfiller] PBR.ETORO: 1238 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 16:07:23,307 | DEBUG    | api_backfiller | [api_backfiller] PINS.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-29 16:07:23,459 | INFO     | api_backfiller | [api_backfiller] PINS.ETORO: 28 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-29 16:07:23,463 | DEBUG    | api_backfiller | [api_backfiller] PINS.ETORO: 1265→1238 Zeilen (-27 Duplikate)
2026-05-29 16:07:23,465 | INFO     | api_backfiller | [api_backfiller] PINS.ETORO: 1238 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 16:07:24,570 | DEBUG    | api_backfiller | [api_backfiller] POWL.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-29 16:07:24,727 | INFO     | api_backfiller | [api_backfiller] POWL.ETORO: 28 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-29 16:07:24,731 | DEBUG    | api_backfiller | [api_backfiller] POWL.ETORO: 1265→1238 Zeilen (-27 Duplikate)
2026-05-29 16:07:24,734 | INFO     | api_backfiller | [api_backfiller] POWL.ETORO: 1238 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 16:07:25,839 | DEBUG    | api_backfiller | [api_backfiller] SE.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-29 16:07:25,987 | INFO     | api_backfiller | [api_backfiller] SE.ETORO: 28 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-29 16:07:25,991 | DEBUG    | api_backfiller | [api_backfiller] SE.ETORO: 1265→1238 Zeilen (-27 Duplikate)
2026-05-29 16:07:25,994 | INFO     | api_backfiller | [api_backfiller] SE.ETORO: 1238 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 16:07:27,098 | DEBUG    | api_backfiller | [api_backfiller] SNAP.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-29 16:07:27,254 | INFO     | api_backfiller | [api_backfiller] SNAP.ETORO: 92 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-29 16:07:27,259 | DEBUG    | api_backfiller | [api_backfiller] SNAP.ETORO: 1294→1203 Zeilen (-91 Duplikate)
2026-05-29 16:07:27,261 | INFO     | api_backfiller | [api_backfiller] SNAP.ETORO: 1203 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 16:07:28,365 | DEBUG    | api_backfiller | [api_backfiller] SQM.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-29 16:07:28,520 | INFO     | api_backfiller | [api_backfiller] SQM.ETORO: 28 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-29 16:07:28,524 | DEBUG    | api_backfiller | [api_backfiller] SQM.ETORO: 1265→1238 Zeilen (-27 Duplikate)
2026-05-29 16:07:28,526 | INFO     | api_backfiller | [api_backfiller] SQM.ETORO: 1238 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 16:07:29,631 | DEBUG    | api_backfiller | [api_backfiller] STX.US.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-29 16:07:29,795 | INFO     | api_backfiller | [api_backfiller] STX.US.ETORO: 92 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-29 16:07:29,799 | DEBUG    | api_backfiller | [api_backfiller] STX.US.ETORO: 1293→1202 Zeilen (-91 Duplikate)
2026-05-29 16:07:29,801 | INFO     | api_backfiller | [api_backfiller] STX.US.ETORO: 1202 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 16:07:30,906 | DEBUG    | api_backfiller | [api_backfiller] TEAM.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-29 16:07:31,058 | INFO     | api_backfiller | [api_backfiller] TEAM.ETORO: 92 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-29 16:07:31,062 | DEBUG    | api_backfiller | [api_backfiller] TEAM.ETORO: 1293→1202 Zeilen (-91 Duplikate)
2026-05-29 16:07:31,065 | INFO     | api_backfiller | [api_backfiller] TEAM.ETORO: 1202 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 16:07:32,170 | DEBUG    | api_backfiller | [api_backfiller] TSEM.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-29 16:07:32,319 | INFO     | api_backfiller | [api_backfiller] TSEM.ETORO: 28 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-29 16:07:32,323 | DEBUG    | api_backfiller | [api_backfiller] TSEM.ETORO: 1265→1238 Zeilen (-27 Duplikate)
2026-05-29 16:07:32,325 | INFO     | api_backfiller | [api_backfiller] TSEM.ETORO: 1238 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 16:07:33,430 | DEBUG    | api_backfiller | [api_backfiller] TTD.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-29 16:07:33,580 | INFO     | api_backfiller | [api_backfiller] TTD.ETORO: 92 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-29 16:07:33,585 | DEBUG    | api_backfiller | [api_backfiller] TTD.ETORO: 1293→1202 Zeilen (-91 Duplikate)
2026-05-29 16:07:33,587 | INFO     | api_backfiller | [api_backfiller] TTD.ETORO: 1202 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 16:07:34,692 | DEBUG    | api_backfiller | [api_backfiller] TTMI.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-29 16:07:34,928 | INFO     | api_backfiller | [api_backfiller] TTMI.ETORO: 28 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-29 16:07:34,933 | DEBUG    | api_backfiller | [api_backfiller] TTMI.ETORO: 1265→1238 Zeilen (-27 Duplikate)
2026-05-29 16:07:34,936 | INFO     | api_backfiller | [api_backfiller] TTMI.ETORO: 1238 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 16:07:36,041 | DEBUG    | api_backfiller | [api_backfiller] VLO.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-29 16:07:36,239 | INFO     | api_backfiller | [api_backfiller] VLO.ETORO: 86 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-29 16:07:36,243 | DEBUG    | api_backfiller | [api_backfiller] VLO.ETORO: 1284→1199 Zeilen (-85 Duplikate)
2026-05-29 16:07:36,245 | INFO     | api_backfiller | [api_backfiller] VLO.ETORO: 1199 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 16:07:37,350 | DEBUG    | api_backfiller | [api_backfiller] VRT.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-29 16:07:37,515 | INFO     | api_backfiller | [api_backfiller] VRT.ETORO: 28 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-29 16:07:37,519 | DEBUG    | api_backfiller | [api_backfiller] VRT.ETORO: 1265→1238 Zeilen (-27 Duplikate)
2026-05-29 16:07:37,522 | INFO     | api_backfiller | [api_backfiller] VRT.ETORO: 1238 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 16:07:38,627 | DEBUG    | api_backfiller | [api_backfiller] WBD.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-29 16:07:38,807 | INFO     | api_backfiller | [api_backfiller] WBD.ETORO: 91 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-29 16:07:38,811 | DEBUG    | api_backfiller | [api_backfiller] WBD.ETORO: 1292→1202 Zeilen (-90 Duplikate)
2026-05-29 16:07:38,813 | INFO     | api_backfiller | [api_backfiller] WBD.ETORO: 1202 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
