2026-05-29 17:26:59,157 | INFO     | orchestrator | ╔════════════════════════════════════════════════════════════╗
2026-05-29 17:37:00,324 | INFO     | historical_fetcher | [INSW.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-29 17:37:00,420 | DEBUG    | historical_fetcher | [INSW.ETORO] OneDay: 597 Candles, älteste: 2023-11-30T00:00:00+00:00
2026-05-29 17:37:01,521 | INFO     | historical_fetcher | [INSW.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-29 17:37:01,526 | INFO     | historical_fetcher | [INSW.ETORO] 1237 Candles → speichere (price_prec=2).
2026-05-29 17:37:01,529 | DEBUG    | historical_fetcher | [api_backfiller] INSW.ETORO: 1265→1237 Zeilen (-28 Duplikate)
2026-05-29 17:37:01,531 | INFO     | historical_fetcher | [api_backfiller] INSW.ETORO: 1237 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:37:02,635 | INFO     | historical_fetcher | [JNJ.ETORO] Delta-Update: Fetch ab 2026-05-22T15:59:59+00:00 rückwärts bis 2025-06-03T15:37:02.632885+00:00
2026-05-29 17:37:02,758 | DEBUG    | historical_fetcher | [JNJ.ETORO] OneHour: 1000 Candles, älteste: 2026-03-27T13:00:00+00:00
2026-05-29 17:37:04,010 | INFO     | historical_fetcher | [JNJ.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-29 17:37:04,118 | DEBUG    | historical_fetcher | [JNJ.ETORO] OneDay: 1000 Candles, älteste: 2022-04-27T00:00:00+00:00
2026-05-29 17:37:05,219 | INFO     | historical_fetcher | [JNJ.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-29 17:37:05,225 | INFO     | historical_fetcher | [JNJ.ETORO] 1244 Candles → speichere (price_prec=2).
2026-05-29 17:37:05,250 | DEBUG    | historical_fetcher | [api_backfiller] JNJ.ETORO: 1334→1201 Zeilen (-133 Duplikate)
2026-05-29 17:37:05,251 | INFO     | historical_fetcher | [api_backfiller] JNJ.ETORO: 1201 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:37:06,354 | INFO     | historical_fetcher | [LRCX.ETORO] Delta-Update: Fetch ab 2026-05-22T15:59:59+00:00 rückwärts bis 2025-06-03T15:37:06.352670+00:00
2026-05-29 17:37:06,454 | DEBUG    | historical_fetcher | [LRCX.ETORO] OneHour: 1000 Candles, älteste: 2026-03-27T14:00:00+00:00
2026-05-29 17:37:07,679 | INFO     | historical_fetcher | [LRCX.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-29 17:37:07,811 | DEBUG    | historical_fetcher | [LRCX.ETORO] OneDay: 1000 Candles, älteste: 2022-04-26T00:00:00+00:00
2026-05-29 17:37:08,912 | INFO     | historical_fetcher | [LRCX.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-29 17:37:08,918 | INFO     | historical_fetcher | [LRCX.ETORO] 1244 Candles → speichere (price_prec=2).
2026-05-29 17:37:08,920 | DEBUG    | historical_fetcher | [api_backfiller] LRCX.ETORO: 1336→1201 Zeilen (-135 Duplikate)
2026-05-29 17:37:08,921 | INFO     | historical_fetcher | [api_backfiller] LRCX.ETORO: 1201 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:37:10,025 | INFO     | historical_fetcher | [LULU.ETORO] Delta-Update: Fetch ab 2026-05-22T15:59:59+00:00 rückwärts bis 2025-06-03T15:37:10.022637+00:00
2026-05-29 17:37:10,220 | DEBUG    | historical_fetcher | [LULU.ETORO] OneHour: 1000 Candles, älteste: 2026-03-27T13:00:00+00:00
2026-05-29 17:37:11,451 | INFO     | historical_fetcher | [LULU.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-29 17:37:11,562 | DEBUG    | historical_fetcher | [LULU.ETORO] OneDay: 1000 Candles, älteste: 2022-04-26T00:00:00+00:00
2026-05-29 17:37:12,664 | INFO     | historical_fetcher | [LULU.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-29 17:37:12,672 | INFO     | historical_fetcher | [LULU.ETORO] 1244 Candles → speichere (price_prec=2).
2026-05-29 17:37:12,674 | DEBUG    | historical_fetcher | [api_backfiller] LULU.ETORO: 1336→1201 Zeilen (-135 Duplikate)
2026-05-29 17:37:12,675 | INFO     | historical_fetcher | [api_backfiller] LULU.ETORO: 1201 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:37:13,779 | INFO     | historical_fetcher | [MNDY.ETORO] Delta-Update: Fetch ab 2026-05-22T15:59:59+00:00 rückwärts bis 2025-06-03T15:37:13.777773+00:00
2026-05-29 17:37:13,896 | DEBUG    | historical_fetcher | [MNDY.ETORO] OneHour: 1000 Candles, älteste: 2025-10-29T16:00:00+00:00
2026-05-29 17:37:15,120 | INFO     | historical_fetcher | [MNDY.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-29 17:37:15,265 | DEBUG    | historical_fetcher | [MNDY.ETORO] OneDay: 1000 Candles, älteste: 2022-04-12T00:00:00+00:00
2026-05-29 17:37:16,367 | INFO     | historical_fetcher | [MNDY.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-29 17:37:16,373 | INFO     | historical_fetcher | [MNDY.ETORO] 1237 Candles → speichere (price_prec=2).
2026-05-29 17:37:16,376 | DEBUG    | historical_fetcher | [api_backfiller] MNDY.ETORO: 1265→1237 Zeilen (-28 Duplikate)
2026-05-29 17:37:16,377 | INFO     | historical_fetcher | [api_backfiller] MNDY.ETORO: 1237 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:37:17,481 | INFO     | historical_fetcher | [MTZ.ETORO] Delta-Update: Fetch ab 2026-05-22T15:59:59+00:00 rückwärts bis 2025-06-03T15:37:17.479401+00:00
2026-05-29 17:37:17,585 | DEBUG    | historical_fetcher | [MTZ.ETORO] OneHour: 1000 Candles, älteste: 2025-10-29T15:00:00+00:00
2026-05-29 17:37:18,813 | INFO     | historical_fetcher | [MTZ.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-29 17:37:18,932 | DEBUG    | historical_fetcher | [MTZ.ETORO] OneDay: 1000 Candles, älteste: 2022-04-13T00:00:00+00:00
2026-05-29 17:37:20,032 | INFO     | historical_fetcher | [MTZ.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-29 17:37:20,038 | INFO     | historical_fetcher | [MTZ.ETORO] 1237 Candles → speichere (price_prec=2).
2026-05-29 17:37:20,040 | DEBUG    | historical_fetcher | [api_backfiller] MTZ.ETORO: 1265→1237 Zeilen (-28 Duplikate)
2026-05-29 17:37:20,041 | INFO     | historical_fetcher | [api_backfiller] MTZ.ETORO: 1237 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:37:21,144 | INFO     | historical_fetcher | [MU.ETORO] Delta-Update: Fetch ab 2026-05-22T15:59:59+00:00 rückwärts bis 2025-06-03T15:37:21.142679+00:00
2026-05-29 17:37:21,265 | DEBUG    | historical_fetcher | [MU.ETORO] OneHour: 1000 Candles, älteste: 2026-03-27T15:00:00+00:00
2026-05-29 17:37:22,482 | INFO     | historical_fetcher | [MU.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-29 17:37:22,631 | DEBUG    | historical_fetcher | [MU.ETORO] OneDay: 1000 Candles, älteste: 2022-04-27T00:00:00+00:00
2026-05-29 17:37:23,732 | INFO     | historical_fetcher | [MU.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-29 17:37:23,738 | INFO     | historical_fetcher | [MU.ETORO] 1244 Candles → speichere (price_prec=2).
2026-05-29 17:37:23,741 | DEBUG    | historical_fetcher | [api_backfiller] MU.ETORO: 1336→1201 Zeilen (-135 Duplikate)
2026-05-29 17:37:23,742 | INFO     | historical_fetcher | [api_backfiller] MU.ETORO: 1201 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:37:24,845 | INFO     | historical_fetcher | [NOW.ETORO] Delta-Update: Fetch ab 2026-05-22T15:59:59+00:00 rückwärts bis 2025-06-03T15:37:24.843641+00:00
2026-05-29 17:37:24,979 | DEBUG    | historical_fetcher | [NOW.ETORO] OneHour: 1000 Candles, älteste: 2026-03-27T11:00:00+00:00
2026-05-29 17:37:26,320 | INFO     | historical_fetcher | [NOW.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-29 17:37:26,449 | DEBUG    | historical_fetcher | [NOW.ETORO] OneDay: 1000 Candles, älteste: 2022-04-26T00:00:00+00:00
2026-05-29 17:37:27,551 | INFO     | historical_fetcher | [NOW.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-29 17:37:27,559 | INFO     | historical_fetcher | [NOW.ETORO] 1244 Candles → speichere (price_prec=2).
2026-05-29 17:37:27,563 | DEBUG    | historical_fetcher | [api_backfiller] NOW.ETORO: 1335→1201 Zeilen (-134 Duplikate)
2026-05-29 17:37:27,564 | INFO     | historical_fetcher | [api_backfiller] NOW.ETORO: 1201 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:37:28,667 | INFO     | historical_fetcher | [PBR.ETORO] Delta-Update: Fetch ab 2026-05-22T15:59:59+00:00 rückwärts bis 2025-06-03T15:37:28.665680+00:00
2026-05-29 17:37:28,772 | DEBUG    | historical_fetcher | [PBR.ETORO] OneHour: 1000 Candles, älteste: 2025-10-29T15:00:00+00:00
2026-05-29 17:37:29,974 | INFO     | historical_fetcher | [PBR.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-29 17:37:30,088 | DEBUG    | historical_fetcher | [PBR.ETORO] OneDay: 1000 Candles, älteste: 2022-04-18T00:00:00+00:00
2026-05-29 17:37:31,188 | INFO     | historical_fetcher | [PBR.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-29 17:37:31,194 | INFO     | historical_fetcher | [PBR.ETORO] 1237 Candles → speichere (price_prec=2).
2026-05-29 17:37:31,197 | DEBUG    | historical_fetcher | [api_backfiller] PBR.ETORO: 1265→1237 Zeilen (-28 Duplikate)
2026-05-29 17:37:31,198 | INFO     | historical_fetcher | [api_backfiller] PBR.ETORO: 1237 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:37:32,303 | INFO     | historical_fetcher | [PINS.ETORO] Delta-Update: Fetch ab 2026-05-22T15:59:59+00:00 rückwärts bis 2025-06-03T15:37:32.300509+00:00
2026-05-29 17:37:32,433 | DEBUG    | historical_fetcher | [PINS.ETORO] OneHour: 1000 Candles, älteste: 2025-10-29T15:00:00+00:00
2026-05-29 17:37:33,629 | INFO     | historical_fetcher | [PINS.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-29 17:37:33,753 | DEBUG    | historical_fetcher | [PINS.ETORO] OneDay: 1000 Candles, älteste: 2022-04-13T00:00:00+00:00
2026-05-29 17:37:34,855 | INFO     | historical_fetcher | [PINS.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-29 17:37:34,861 | INFO     | historical_fetcher | [PINS.ETORO] 1237 Candles → speichere (price_prec=2).
2026-05-29 17:37:34,864 | DEBUG    | historical_fetcher | [api_backfiller] PINS.ETORO: 1265→1237 Zeilen (-28 Duplikate)
2026-05-29 17:37:34,864 | INFO     | historical_fetcher | [api_backfiller] PINS.ETORO: 1237 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:37:35,967 | INFO     | historical_fetcher | [POWL.ETORO] Delta-Update: Fetch ab 2026-05-22T15:59:59+00:00 rückwärts bis 2025-06-03T15:37:35.966016+00:00
2026-05-29 17:37:36,086 | DEBUG    | historical_fetcher | [POWL.ETORO] OneHour: 1000 Candles, älteste: 2025-10-29T16:00:00+00:00
2026-05-29 17:37:37,389 | INFO     | historical_fetcher | [POWL.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-29 17:37:37,475 | DEBUG    | historical_fetcher | [POWL.ETORO] OneDay: 597 Candles, älteste: 2023-11-30T00:00:00+00:00
2026-05-29 17:37:38,577 | INFO     | historical_fetcher | [POWL.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-29 17:37:38,584 | INFO     | historical_fetcher | [POWL.ETORO] 1237 Candles → speichere (price_prec=2).
2026-05-29 17:37:38,609 | DEBUG    | historical_fetcher | [api_backfiller] POWL.ETORO: 1265→1237 Zeilen (-28 Duplikate)
2026-05-29 17:37:38,610 | INFO     | historical_fetcher | [api_backfiller] POWL.ETORO: 1237 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:37:39,714 | INFO     | historical_fetcher | [SE.ETORO] Delta-Update: Fetch ab 2026-05-22T15:59:59+00:00 rückwärts bis 2025-06-03T15:37:39.712719+00:00
2026-05-29 17:37:39,852 | DEBUG    | historical_fetcher | [SE.ETORO] OneHour: 1000 Candles, älteste: 2025-10-29T15:00:00+00:00
2026-05-29 17:37:41,063 | INFO     | historical_fetcher | [SE.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-29 17:37:41,219 | DEBUG    | historical_fetcher | [SE.ETORO] OneDay: 1000 Candles, älteste: 2022-04-13T00:00:00+00:00
2026-05-29 17:37:42,320 | INFO     | historical_fetcher | [SE.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-29 17:37:42,326 | INFO     | historical_fetcher | [SE.ETORO] 1237 Candles → speichere (price_prec=2).
2026-05-29 17:37:42,328 | DEBUG    | historical_fetcher | [api_backfiller] SE.ETORO: 1265→1237 Zeilen (-28 Duplikate)
2026-05-29 17:37:42,329 | INFO     | historical_fetcher | [api_backfiller] SE.ETORO: 1237 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:37:43,432 | INFO     | historical_fetcher | [SNAP.ETORO] Delta-Update: Fetch ab 2026-05-22T15:59:59+00:00 rückwärts bis 2025-06-03T15:37:43.430673+00:00
2026-05-29 17:37:43,549 | DEBUG    | historical_fetcher | [SNAP.ETORO] OneHour: 1000 Candles, älteste: 2026-03-27T10:00:00+00:00
2026-05-29 17:37:44,907 | INFO     | historical_fetcher | [SNAP.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-29 17:37:45,018 | DEBUG    | historical_fetcher | [SNAP.ETORO] OneDay: 1000 Candles, älteste: 2022-04-26T00:00:00+00:00
2026-05-29 17:37:46,119 | INFO     | historical_fetcher | [SNAP.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-29 17:37:46,127 | INFO     | historical_fetcher | [SNAP.ETORO] 1244 Candles → speichere (price_prec=2).
2026-05-29 17:37:46,130 | DEBUG    | historical_fetcher | [api_backfiller] SNAP.ETORO: 1336→1202 Zeilen (-134 Duplikate)
2026-05-29 17:37:46,132 | INFO     | historical_fetcher | [api_backfiller] SNAP.ETORO: 1202 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:37:47,236 | INFO     | historical_fetcher | [SQM.ETORO] Delta-Update: Fetch ab 2026-05-22T15:59:59+00:00 rückwärts bis 2025-06-03T15:37:47.234667+00:00
2026-05-29 17:37:47,365 | DEBUG    | historical_fetcher | [SQM.ETORO] OneHour: 1000 Candles, älteste: 2025-10-29T15:00:00+00:00
2026-05-29 17:37:48,584 | INFO     | historical_fetcher | [SQM.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-29 17:37:48,719 | DEBUG    | historical_fetcher | [SQM.ETORO] OneDay: 1000 Candles, älteste: 2022-04-13T00:00:00+00:00
2026-05-29 17:37:49,820 | INFO     | historical_fetcher | [SQM.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-29 17:37:49,826 | INFO     | historical_fetcher | [SQM.ETORO] 1237 Candles → speichere (price_prec=2).
2026-05-29 17:37:49,829 | DEBUG    | historical_fetcher | [api_backfiller] SQM.ETORO: 1265→1237 Zeilen (-28 Duplikate)
2026-05-29 17:37:49,830 | INFO     | historical_fetcher | [api_backfiller] SQM.ETORO: 1237 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:37:50,933 | INFO     | historical_fetcher | [STX.US.ETORO] Delta-Update: Fetch ab 2026-05-22T15:59:59+00:00 rückwärts bis 2025-06-03T15:37:50.931979+00:00
2026-05-29 17:37:51,046 | DEBUG    | historical_fetcher | [STX.US.ETORO] OneHour: 1000 Candles, älteste: 2026-03-27T12:00:00+00:00
2026-05-29 17:37:52,392 | INFO     | historical_fetcher | [STX.US.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-29 17:37:52,497 | DEBUG    | historical_fetcher | [STX.US.ETORO] OneDay: 1000 Candles, älteste: 2022-04-26T00:00:00+00:00
2026-05-29 17:37:53,598 | INFO     | historical_fetcher | [STX.US.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-29 17:37:53,604 | INFO     | historical_fetcher | [STX.US.ETORO] 1244 Candles → speichere (price_prec=2).
2026-05-29 17:37:53,608 | DEBUG    | historical_fetcher | [api_backfiller] STX.US.ETORO: 1336→1201 Zeilen (-135 Duplikate)
2026-05-29 17:37:53,609 | INFO     | historical_fetcher | [api_backfiller] STX.US.ETORO: 1201 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:37:54,714 | INFO     | historical_fetcher | [TEAM.ETORO] Delta-Update: Fetch ab 2026-05-22T15:59:59+00:00 rückwärts bis 2025-06-03T15:37:54.711550+00:00
2026-05-29 17:37:54,839 | DEBUG    | historical_fetcher | [TEAM.ETORO] OneHour: 1000 Candles, älteste: 2026-03-27T09:00:00+00:00
2026-05-29 17:37:56,045 | INFO     | historical_fetcher | [TEAM.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-29 17:37:56,241 | DEBUG    | historical_fetcher | [TEAM.ETORO] OneDay: 1000 Candles, älteste: 2022-04-26T00:00:00+00:00
2026-05-29 17:37:57,342 | INFO     | historical_fetcher | [TEAM.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-29 17:37:57,348 | INFO     | historical_fetcher | [TEAM.ETORO] 1244 Candles → speichere (price_prec=2).
2026-05-29 17:37:57,351 | DEBUG    | historical_fetcher | [api_backfiller] TEAM.ETORO: 1336→1201 Zeilen (-135 Duplikate)
2026-05-29 17:37:57,352 | INFO     | historical_fetcher | [api_backfiller] TEAM.ETORO: 1201 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:37:58,455 | INFO     | historical_fetcher | [TSEM.ETORO] Delta-Update: Fetch ab 2026-05-22T15:59:59+00:00 rückwärts bis 2025-06-03T15:37:58.453946+00:00
2026-05-29 17:37:58,588 | DEBUG    | historical_fetcher | [TSEM.ETORO] OneHour: 1000 Candles, älteste: 2025-10-29T16:00:00+00:00
2026-05-29 17:37:59,806 | INFO     | historical_fetcher | [TSEM.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-29 17:37:59,925 | DEBUG    | historical_fetcher | [TSEM.ETORO] OneDay: 1000 Candles, älteste: 2022-04-13T00:00:00+00:00
2026-05-29 17:38:01,027 | INFO     | historical_fetcher | [TSEM.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-29 17:38:01,035 | INFO     | historical_fetcher | [TSEM.ETORO] 1237 Candles → speichere (price_prec=2).
2026-05-29 17:38:01,038 | DEBUG    | historical_fetcher | [api_backfiller] TSEM.ETORO: 1265→1237 Zeilen (-28 Duplikate)
2026-05-29 17:38:01,040 | INFO     | historical_fetcher | [api_backfiller] TSEM.ETORO: 1237 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:38:02,142 | INFO     | historical_fetcher | [TTD.ETORO] Delta-Update: Fetch ab 2026-05-22T15:59:59+00:00 rückwärts bis 2025-06-03T15:38:02.141598+00:00
2026-05-29 17:38:02,263 | DEBUG    | historical_fetcher | [TTD.ETORO] OneHour: 1000 Candles, älteste: 2026-03-27T14:00:00+00:00
2026-05-29 17:38:03,517 | INFO     | historical_fetcher | [TTD.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-29 17:38:03,623 | DEBUG    | historical_fetcher | [TTD.ETORO] OneDay: 1000 Candles, älteste: 2022-04-26T00:00:00+00:00
2026-05-29 17:38:04,725 | INFO     | historical_fetcher | [TTD.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-29 17:38:04,730 | INFO     | historical_fetcher | [TTD.ETORO] 1244 Candles → speichere (price_prec=2).
2026-05-29 17:38:04,733 | DEBUG    | historical_fetcher | [api_backfiller] TTD.ETORO: 1336→1201 Zeilen (-135 Duplikate)
2026-05-29 17:38:04,734 | INFO     | historical_fetcher | [api_backfiller] TTD.ETORO: 1201 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:38:05,837 | INFO     | historical_fetcher | [TTMI.ETORO] Delta-Update: Fetch ab 2026-05-22T15:59:59+00:00 rückwärts bis 2025-06-03T15:38:05.835705+00:00
2026-05-29 17:38:05,975 | DEBUG    | historical_fetcher | [TTMI.ETORO] OneHour: 1000 Candles, älteste: 2025-10-29T15:00:00+00:00
2026-05-29 17:38:07,202 | INFO     | historical_fetcher | [TTMI.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-29 17:38:07,300 | DEBUG    | historical_fetcher | [TTMI.ETORO] OneDay: 593 Candles, älteste: 2023-12-05T00:00:00+00:00
2026-05-29 17:38:08,401 | INFO     | historical_fetcher | [TTMI.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-29 17:38:08,408 | INFO     | historical_fetcher | [TTMI.ETORO] 1237 Candles → speichere (price_prec=2).
2026-05-29 17:38:08,412 | DEBUG    | historical_fetcher | [api_backfiller] TTMI.ETORO: 1265→1237 Zeilen (-28 Duplikate)
2026-05-29 17:38:08,414 | INFO     | historical_fetcher | [api_backfiller] TTMI.ETORO: 1237 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:38:09,518 | INFO     | historical_fetcher | [VLO.ETORO] Delta-Update: Fetch ab 2026-05-22T15:59:59+00:00 rückwärts bis 2025-06-03T15:38:09.516447+00:00
2026-05-29 17:38:09,764 | DEBUG    | historical_fetcher | [VLO.ETORO] OneHour: 1000 Candles, älteste: 2026-03-25T15:00:00+00:00
2026-05-29 17:38:10,979 | INFO     | historical_fetcher | [VLO.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-29 17:38:11,121 | DEBUG    | historical_fetcher | [VLO.ETORO] OneDay: 1000 Candles, älteste: 2022-04-25T00:00:00+00:00
2026-05-29 17:38:12,222 | INFO     | historical_fetcher | [VLO.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-29 17:38:12,228 | INFO     | historical_fetcher | [VLO.ETORO] 1243 Candles → speichere (price_prec=2).
2026-05-29 17:38:12,230 | DEBUG    | historical_fetcher | [api_backfiller] VLO.ETORO: 1329→1198 Zeilen (-131 Duplikate)
2026-05-29 17:38:12,232 | INFO     | historical_fetcher | [api_backfiller] VLO.ETORO: 1198 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:38:13,335 | INFO     | historical_fetcher | [VRT.ETORO] Delta-Update: Fetch ab 2026-05-22T15:59:59+00:00 rückwärts bis 2025-06-03T15:38:13.334179+00:00
2026-05-29 17:38:13,450 | DEBUG    | historical_fetcher | [VRT.ETORO] OneHour: 1000 Candles, älteste: 2025-10-29T15:00:00+00:00
2026-05-29 17:38:14,732 | INFO     | historical_fetcher | [VRT.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-29 17:38:14,865 | DEBUG    | historical_fetcher | [VRT.ETORO] OneDay: 1000 Candles, älteste: 2022-04-14T00:00:00+00:00
2026-05-29 17:38:15,967 | INFO     | historical_fetcher | [VRT.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-29 17:38:15,975 | INFO     | historical_fetcher | [VRT.ETORO] 1237 Candles → speichere (price_prec=2).
2026-05-29 17:38:15,978 | DEBUG    | historical_fetcher | [api_backfiller] VRT.ETORO: 1265→1237 Zeilen (-28 Duplikate)
2026-05-29 17:38:15,980 | INFO     | historical_fetcher | [api_backfiller] VRT.ETORO: 1237 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:38:17,085 | INFO     | historical_fetcher | [WBD.ETORO] Delta-Update: Fetch ab 2026-05-22T15:59:59+00:00 rückwärts bis 2025-06-03T15:38:17.082588+00:00
2026-05-29 17:38:17,195 | DEBUG    | historical_fetcher | [WBD.ETORO] OneHour: 1000 Candles, älteste: 2026-03-26T05:00:00+00:00
2026-05-29 17:38:18,423 | INFO     | historical_fetcher | [WBD.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-29 17:38:18,530 | DEBUG    | historical_fetcher | [WBD.ETORO] OneDay: 1000 Candles, älteste: 2022-04-25T00:00:00+00:00
2026-05-29 17:38:19,631 | INFO     | historical_fetcher | [WBD.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-29 17:38:19,665 | INFO     | historical_fetcher | [WBD.ETORO] 1244 Candles → speichere (price_prec=2).
2026-05-29 17:38:19,669 | DEBUG    | historical_fetcher | [api_backfiller] WBD.ETORO: 1335→1201 Zeilen (-134 Duplikate)
2026-05-29 17:38:19,670 | INFO     | historical_fetcher | [api_backfiller] WBD.ETORO: 1201 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:38:20,775 | INFO     | historical_fetcher | [WDAY.ETORO] Delta-Update: Fetch ab 2026-05-22T15:59:59+00:00 rückwärts bis 2025-06-03T15:38:20.772614+00:00
2026-05-29 17:38:20,883 | DEBUG    | historical_fetcher | [WDAY.ETORO] OneHour: 1000 Candles, älteste: 2026-03-26T17:00:00+00:00
2026-05-29 17:38:22,269 | INFO     | historical_fetcher | [WDAY.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-29 17:38:22,391 | DEBUG    | historical_fetcher | [WDAY.ETORO] OneDay: 1000 Candles, älteste: 2022-04-26T00:00:00+00:00
2026-05-29 17:38:23,493 | INFO     | historical_fetcher | [WDAY.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-29 17:38:23,501 | INFO     | historical_fetcher | [WDAY.ETORO] 1244 Candles → speichere (price_prec=2).
2026-05-29 17:38:23,504 | DEBUG    | historical_fetcher | [api_backfiller] WDAY.ETORO: 1336→1200 Zeilen (-136 Duplikate)
2026-05-29 17:38:23,505 | INFO     | historical_fetcher | [api_backfiller] WDAY.ETORO: 1200 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:38:24,610 | INFO     | historical_fetcher | [WDC.ETORO] Delta-Update: Fetch ab 2026-05-22T15:59:59+00:00 rückwärts bis 2025-06-03T15:38:24.607745+00:00
2026-05-29 17:38:24,726 | DEBUG    | historical_fetcher | [WDC.ETORO] OneHour: 1000 Candles, älteste: 2026-03-27T15:00:00+00:00
2026-05-29 17:38:25,944 | INFO     | historical_fetcher | [WDC.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-29 17:38:26,067 | DEBUG    | historical_fetcher | [WDC.ETORO] OneDay: 1000 Candles, älteste: 2022-04-27T00:00:00+00:00
2026-05-29 17:38:27,169 | INFO     | historical_fetcher | [WDC.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-29 17:38:27,175 | INFO     | historical_fetcher | [WDC.ETORO] 1244 Candles → speichere (price_prec=2).
2026-05-29 17:38:27,177 | DEBUG    | historical_fetcher | [api_backfiller] WDC.ETORO: 1336→1201 Zeilen (-135 Duplikate)
2026-05-29 17:38:27,178 | INFO     | historical_fetcher | [api_backfiller] WDC.ETORO: 1201 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:38:28,281 | INFO     | historical_fetcher | [WIX.ETORO] Delta-Update: Fetch ab 2026-05-22T15:59:59+00:00 rückwärts bis 2025-06-03T15:38:28.279656+00:00
