2026-05-28 07:34:05,725 | INFO     | orchestrator | ╔════════════════════════════════════════════════════════════╗
2026-05-28 15:10:34,877 | INFO     | orchestrator | [Phase 2b] GSAT.ETORO: 2 bestehend + 3 neu → 1 Zeilen (-2 Duplikate)
2026-05-28 15:10:34,878 | INFO     | orchestrator | [Phase 2b] GSAT.ETORO: 1 Zeilen → data.parquet
2026-05-28 15:10:34,879 | INFO     | orchestrator | [Phase 2b] GTLB.ETORO: 2 bestehend + 3 neu → 1 Zeilen (-2 Duplikate)
2026-05-28 15:10:34,879 | INFO     | orchestrator | [Phase 2b] GTLB.ETORO: 1 Zeilen → data.parquet
2026-05-28 15:10:34,881 | INFO     | orchestrator | [Phase 2b] HAL.ETORO: 708 bestehend + 709 neu → 709 Zeilen (-0 Duplikate)
2026-05-28 15:10:34,882 | INFO     | orchestrator | [Phase 2b] HAL.ETORO: 709 Zeilen → data.parquet
2026-05-28 15:10:34,883 | INFO     | orchestrator | [Phase 2b] HUBS.ETORO: 2 bestehend + 3 neu → 1 Zeilen (-2 Duplikate)
2026-05-28 15:10:34,884 | INFO     | orchestrator | [Phase 2b] HUBS.ETORO: 1 Zeilen → data.parquet
2026-05-28 15:10:34,885 | INFO     | orchestrator | [Phase 2b] INSW.ETORO: 2 bestehend + 3 neu → 1 Zeilen (-2 Duplikate)
2026-05-28 15:10:34,886 | INFO     | orchestrator | [Phase 2b] INSW.ETORO: 1 Zeilen → data.parquet
2026-05-28 15:10:34,887 | INFO     | orchestrator | [Phase 2b] JNJ.ETORO: 43 bestehend + 44 neu → 43 Zeilen (-1 Duplikate)
2026-05-28 15:10:34,887 | INFO     | orchestrator | [Phase 2b] JNJ.ETORO: 43 Zeilen → data.parquet
2026-05-28 15:10:34,889 | INFO     | orchestrator | [Phase 2b] LRCX.ETORO: 236 bestehend + 237 neu → 237 Zeilen (-0 Duplikate)
2026-05-28 15:10:34,890 | INFO     | orchestrator | [Phase 2b] LRCX.ETORO: 237 Zeilen → data.parquet
2026-05-28 15:10:34,890 | INFO     | orchestrator | [Phase 2b] MNDY.ETORO: 2 bestehend + 3 neu → 1 Zeilen (-2 Duplikate)
2026-05-28 15:10:34,891 | INFO     | orchestrator | [Phase 2b] MNDY.ETORO: 1 Zeilen → data.parquet
2026-05-28 15:10:34,892 | INFO     | orchestrator | [Phase 2b] MTZ.ETORO: 2 bestehend + 3 neu → 1 Zeilen (-2 Duplikate)
2026-05-28 15:10:34,893 | INFO     | orchestrator | [Phase 2b] MTZ.ETORO: 1 Zeilen → data.parquet
2026-05-28 15:10:34,894 | INFO     | orchestrator | [Phase 2b] PBR.ETORO: 2 bestehend + 3 neu → 1 Zeilen (-2 Duplikate)
2026-05-28 15:10:34,895 | INFO     | orchestrator | [Phase 2b] PBR.ETORO: 1 Zeilen → data.parquet
2026-05-28 15:10:34,895 | INFO     | orchestrator | [Phase 2b] PINS.ETORO: 2 bestehend + 3 neu → 1 Zeilen (-2 Duplikate)
2026-05-28 15:10:34,896 | INFO     | orchestrator | [Phase 2b] PINS.ETORO: 1 Zeilen → data.parquet
2026-05-28 15:10:34,897 | INFO     | orchestrator | [Phase 2b] POWL.ETORO: 2 bestehend + 3 neu → 1 Zeilen (-2 Duplikate)
2026-05-28 15:10:34,898 | INFO     | orchestrator | [Phase 2b] POWL.ETORO: 1 Zeilen → data.parquet
2026-05-28 15:10:34,899 | INFO     | orchestrator | [Phase 2b] SE.ETORO: 2 bestehend + 3 neu → 1 Zeilen (-2 Duplikate)
2026-05-28 15:10:34,900 | INFO     | orchestrator | [Phase 2b] SE.ETORO: 1 Zeilen → data.parquet
2026-05-28 15:10:34,901 | INFO     | orchestrator | [Phase 2b] SNAP.ETORO: 18 bestehend + 19 neu → 18 Zeilen (-1 Duplikate)
2026-05-28 15:10:34,901 | INFO     | orchestrator | [Phase 2b] SNAP.ETORO: 18 Zeilen → data.parquet
2026-05-28 15:10:34,902 | INFO     | orchestrator | [Phase 2b] SQM.ETORO: 2 bestehend + 3 neu → 1 Zeilen (-2 Duplikate)
2026-05-28 15:10:34,903 | INFO     | orchestrator | [Phase 2b] SQM.ETORO: 1 Zeilen → data.parquet
2026-05-28 15:10:34,904 | INFO     | orchestrator | [Phase 2b] STX.US.ETORO: 189 bestehend + 193 neu → 192 Zeilen (-1 Duplikate)
2026-05-28 15:10:34,905 | INFO     | orchestrator | [Phase 2b] STX.US.ETORO: 192 Zeilen → data.parquet
2026-05-28 15:10:34,905 | INFO     | orchestrator | [Phase 2b] TSEM.ETORO: 2 bestehend + 3 neu → 1 Zeilen (-2 Duplikate)
2026-05-28 15:10:34,906 | INFO     | orchestrator | [Phase 2b] TSEM.ETORO: 1 Zeilen → data.parquet
2026-05-28 15:10:34,907 | INFO     | orchestrator | [Phase 2b] TTD.ETORO: 75 bestehend + 76 neu → 75 Zeilen (-1 Duplikate)
2026-05-28 15:10:34,908 | INFO     | orchestrator | [Phase 2b] TTD.ETORO: 75 Zeilen → data.parquet
2026-05-28 15:10:34,909 | INFO     | orchestrator | [Phase 2b] TTMI.ETORO: 2 bestehend + 3 neu → 1 Zeilen (-2 Duplikate)
2026-05-28 15:10:34,909 | INFO     | orchestrator | [Phase 2b] TTMI.ETORO: 1 Zeilen → data.parquet
2026-05-28 15:10:34,910 | INFO     | orchestrator | [Phase 2b] VLO.ETORO: 19 bestehend + 20 neu → 19 Zeilen (-1 Duplikate)
2026-05-28 15:10:34,911 | INFO     | orchestrator | [Phase 2b] VLO.ETORO: 19 Zeilen → data.parquet
2026-05-28 15:10:34,912 | INFO     | orchestrator | [Phase 2b] VRT.ETORO: 2 bestehend + 3 neu → 1 Zeilen (-2 Duplikate)
2026-05-28 15:10:34,912 | INFO     | orchestrator | [Phase 2b] VRT.ETORO: 1 Zeilen → data.parquet
2026-05-28 15:10:34,913 | INFO     | orchestrator | [Phase 2b] WBD.ETORO: 11 bestehend + 12 neu → 11 Zeilen (-1 Duplikate)
2026-05-28 15:10:34,914 | INFO     | orchestrator | [Phase 2b] WBD.ETORO: 11 Zeilen → data.parquet
2026-05-28 15:10:34,915 | INFO     | orchestrator | [Phase 2b] WDAY.ETORO: 80 bestehend + 81 neu → 81 Zeilen (-0 Duplikate)
2026-05-28 15:10:34,916 | INFO     | orchestrator | [Phase 2b] WDAY.ETORO: 81 Zeilen → data.parquet
2026-05-28 15:10:34,917 | INFO     | orchestrator | [Phase 2b] WDC.ETORO: 341 bestehend + 344 neu → 344 Zeilen (-0 Duplikate)
2026-05-28 15:10:34,918 | INFO     | orchestrator | [Phase 2b] WDC.ETORO: 344 Zeilen → data.parquet
2026-05-28 15:10:34,919 | INFO     | orchestrator | [Phase 2b] WIX.ETORO: 2 bestehend + 3 neu → 1 Zeilen (-2 Duplikate)
2026-05-28 15:10:34,920 | INFO     | orchestrator | [Phase 2b] WIX.ETORO: 1 Zeilen → data.parquet
2026-05-28 15:10:34,921 | INFO     | orchestrator | [Phase 2b] ZS.ETORO: 292 bestehend + 293 neu → 293 Zeilen (-0 Duplikate)
2026-05-28 15:10:34,922 | INFO     | orchestrator | [Phase 2b] ZS.ETORO: 293 Zeilen → data.parquet
2026-05-28 15:10:34,922 | INFO     | orchestrator | [Phase 2b] Merge abgeschlossen: 49 Instrumente.
2026-05-28 15:10:34,925 | INFO     | orchestrator | [Phase 2b] ZIP gelöscht: 20260528_064742.zip
2026-05-28 15:10:34,926 | INFO     | orchestrator | [Phase 2b] ZIP gelöscht: 20260528_064323.zip
2026-05-28 15:10:34,926 | INFO     | orchestrator | [Phase 2b] ZIP gelöscht: 20260528_064424.zip
2026-05-28 15:10:34,926 | INFO     | orchestrator | [Phase 2b] ZIP gelöscht: 20260528_064524.zip
2026-05-28 15:10:34,926 | INFO     | orchestrator | [Phase 2b] ZIP gelöscht: 20260528_064624.zip
2026-05-28 15:10:34,927 | INFO     | orchestrator | [Phase 2b] ZIP gelöscht: 20260528_064724.zip
2026-05-28 15:10:34,927 | INFO     | orchestrator | [Phase 2b] ZIP gelöscht: 20260528_064824.zip
2026-05-28 15:10:34,927 | INFO     | orchestrator | [Phase 2b] ZIP gelöscht: 20260528_064924.zip
2026-05-28 15:10:34,927 | INFO     | orchestrator | [Phase 2b] ZIP gelöscht: 20260528_075018.zip
2026-05-28 15:10:34,928 | INFO     | orchestrator | [Phase 2b] ZIP gelöscht: 20260528_130500.zip
2026-05-28 15:10:34,928 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "ZIPS_DELETED", "timestamp_utc": "2026-05-28T13:10:34.928473+00:00", "count": 10, "paths": ["/home/user/etoro_nautilus/data/import/20260528_064742.zip", "/home/user/etoro_nautilus/data/import/20260528_064323.zip", "/home/user/etoro_nautilus/data/import/20260528_064424.zip", "/home/user/etoro_nautilus/data/import/20260528_064524.zip", "/home/user/etoro_nautilus/data/import/20260528_064624.zip", "/home/user/etoro_nautilus/data/import/20260528_064724.zip", "/home/user/etoro_nautilus/data/import/20260528_064824.zip", "/home/user/etoro_nautilus/data/import/20260528_064924.zip", "/home/user/etoro_nautilus/data/import/20260528_075018.zip", "/home/user/etoro_nautilus/data/import/20260528_130500.zip"]}
2026-05-28 15:10:34,929 | INFO     | api_backfiller | [api_backfiller] Universe geladen: 49 Instrumente.
2026-05-28 15:10:34,930 | INFO     | orchestrator | [Phase 2c] API-Backfill für 49 Symbole …
2026-05-28 15:10:34,930 | DEBUG    | asyncio | Using selector: EpollSelector
2026-05-28 15:10:34,931 | INFO     | api_backfiller | [api_backfiller] Starte Backfill: 2026-05-21 → 2026-05-28 | 49 Instrumente
2026-05-28 15:10:34,931 | INFO     | api_backfiller | [api_backfiller] Lade Instrument-Precisions via eToro API …
2026-05-28 15:10:36,931 | INFO     | api_backfiller | [api_backfiller] Precisions via API: 0/49 Instrumente.
2026-05-28 15:10:36,934 | DEBUG    | api_backfiller | [api_backfiller] ACN.ETORO: Daten aktuell (Lücke 0.2h) — überspringe.
2026-05-28 15:10:36,936 | DEBUG    | api_backfiller | [api_backfiller] ADBE.ETORO: Daten aktuell (Lücke 0.1h) — überspringe.
2026-05-28 15:10:36,937 | DEBUG    | api_backfiller | [api_backfiller] AG.ETORO: Precision-Fallback price_prec=2, size_prec=0
2026-05-28 15:10:37,229 | INFO     | api_backfiller | [api_backfiller] AG.ETORO: 26 Candles konvertiert (price_prec=2, size_prec=0).
2026-05-28 15:10:37,231 | DEBUG    | api_backfiller | [api_backfiller] AG.ETORO: 27→27 Zeilen (-0 Duplikate)
2026-05-28 15:10:37,233 | INFO     | api_backfiller | [api_backfiller] AG.ETORO: 27 Zeilen gespeichert (price_prec=2, size_prec=0) → data.parquet
2026-05-28 15:10:38,336 | DEBUG    | api_backfiller | [api_backfiller] CAT.ETORO: Daten aktuell (Lücke 0.1h) — überspringe.
2026-05-28 15:10:38,338 | DEBUG    | api_backfiller | [api_backfiller] CHTR.ETORO: Daten aktuell (Lücke 0.2h) — überspringe.
2026-05-28 15:10:38,339 | DEBUG    | api_backfiller | [api_backfiller] CIEN.ETORO: Precision-Fallback price_prec=2, size_prec=0
2026-05-28 15:10:38,709 | INFO     | api_backfiller | [api_backfiller] CIEN.ETORO: 26 Candles konvertiert (price_prec=2, size_prec=0).
2026-05-28 15:10:38,712 | DEBUG    | api_backfiller | [api_backfiller] CIEN.ETORO: 27→27 Zeilen (-0 Duplikate)
2026-05-28 15:10:38,714 | INFO     | api_backfiller | [api_backfiller] CIEN.ETORO: 27 Zeilen gespeichert (price_prec=2, size_prec=0) → data.parquet
2026-05-28 15:10:39,818 | DEBUG    | api_backfiller | [api_backfiller] CMG.ETORO: Daten aktuell (Lücke 0.2h) — überspringe.
2026-05-28 15:10:39,819 | DEBUG    | api_backfiller | [api_backfiller] COHR.ETORO: Precision-Fallback price_prec=2, size_prec=0
2026-05-28 15:10:40,124 | INFO     | api_backfiller | [api_backfiller] COHR.ETORO: 26 Candles konvertiert (price_prec=2, size_prec=0).
2026-05-28 15:10:40,128 | DEBUG    | api_backfiller | [api_backfiller] COHR.ETORO: 27→27 Zeilen (-0 Duplikate)
2026-05-28 15:10:40,130 | INFO     | api_backfiller | [api_backfiller] COHR.ETORO: 27 Zeilen gespeichert (price_prec=2, size_prec=0) → data.parquet
2026-05-28 15:10:41,233 | DEBUG    | api_backfiller | [api_backfiller] CPRT.ETORO: Daten aktuell (Lücke 0.1h) — überspringe.
2026-05-28 15:10:41,239 | DEBUG    | api_backfiller | [api_backfiller] CRM.ETORO: Daten aktuell (Lücke 0.1h) — überspringe.
2026-05-28 15:10:41,242 | DEBUG    | api_backfiller | [api_backfiller] DOCU.ETORO: Precision-Fallback price_prec=2, size_prec=0
2026-05-28 15:10:41,536 | INFO     | api_backfiller | [api_backfiller] DOCU.ETORO: 26 Candles konvertiert (price_prec=2, size_prec=0).
2026-05-28 15:10:41,539 | DEBUG    | api_backfiller | [api_backfiller] DOCU.ETORO: 27→27 Zeilen (-0 Duplikate)
2026-05-28 15:10:41,539 | INFO     | api_backfiller | [api_backfiller] DOCU.ETORO: 27 Zeilen gespeichert (price_prec=2, size_prec=0) → data.parquet
2026-05-28 15:10:42,643 | DEBUG    | api_backfiller | [api_backfiller] DUOL.ETORO: Daten aktuell (Lücke 0.4h) — überspringe.
2026-05-28 15:10:42,644 | DEBUG    | api_backfiller | [api_backfiller] E.ETORO: Precision-Fallback price_prec=2, size_prec=0
2026-05-28 15:10:43,011 | INFO     | api_backfiller | [api_backfiller] E.ETORO: 26 Candles konvertiert (price_prec=2, size_prec=0).
2026-05-28 15:10:43,017 | DEBUG    | api_backfiller | [api_backfiller] E.ETORO: 27→27 Zeilen (-0 Duplikate)
2026-05-28 15:10:43,018 | INFO     | api_backfiller | [api_backfiller] E.ETORO: 27 Zeilen gespeichert (price_prec=2, size_prec=0) → data.parquet
2026-05-28 15:10:44,121 | DEBUG    | api_backfiller | [api_backfiller] EEFT.ETORO: Precision-Fallback price_prec=2, size_prec=0
2026-05-28 15:10:44,417 | INFO     | api_backfiller | [api_backfiller] EEFT.ETORO: 26 Candles konvertiert (price_prec=2, size_prec=0).
2026-05-28 15:10:44,420 | DEBUG    | api_backfiller | [api_backfiller] EEFT.ETORO: 27→27 Zeilen (-0 Duplikate)
2026-05-28 15:10:44,421 | INFO     | api_backfiller | [api_backfiller] EEFT.ETORO: 27 Zeilen gespeichert (price_prec=2, size_prec=0) → data.parquet
2026-05-28 15:10:45,523 | DEBUG    | api_backfiller | [api_backfiller] ESLT.ETORO: Precision-Fallback price_prec=2, size_prec=0
2026-05-28 15:10:45,878 | INFO     | api_backfiller | [api_backfiller] ESLT.ETORO: 27 Candles konvertiert (price_prec=2, size_prec=0).
2026-05-28 15:10:45,882 | DEBUG    | api_backfiller | [api_backfiller] ESLT.ETORO: 28→28 Zeilen (-0 Duplikate)
2026-05-28 15:10:45,885 | INFO     | api_backfiller | [api_backfiller] ESLT.ETORO: 28 Zeilen gespeichert (price_prec=2, size_prec=0) → data.parquet
2026-05-28 15:10:46,990 | DEBUG    | api_backfiller | [api_backfiller] FICO.ETORO: Daten aktuell (Lücke 0.3h) — überspringe.
2026-05-28 15:10:46,994 | DEBUG    | api_backfiller | [api_backfiller] FISV.ETORO: Daten aktuell (Lücke 0.1h) — überspringe.
2026-05-28 15:10:46,999 | DEBUG    | api_backfiller | [api_backfiller] GLW.ETORO: Daten aktuell (Lücke 0.1h) — überspringe.
2026-05-28 15:10:47,005 | DEBUG    | api_backfiller | [api_backfiller] GOOGL.ETORO: Daten aktuell (Lücke 0.1h) — überspringe.
2026-05-28 15:10:47,008 | DEBUG    | api_backfiller | [api_backfiller] GSAT.ETORO: Precision-Fallback price_prec=2, size_prec=0
2026-05-28 15:10:47,302 | INFO     | api_backfiller | [api_backfiller] GSAT.ETORO: 26 Candles konvertiert (price_prec=2, size_prec=0).
2026-05-28 15:10:47,307 | DEBUG    | api_backfiller | [api_backfiller] GSAT.ETORO: 27→27 Zeilen (-0 Duplikate)
2026-05-28 15:10:47,309 | INFO     | api_backfiller | [api_backfiller] GSAT.ETORO: 27 Zeilen gespeichert (price_prec=2, size_prec=0) → data.parquet
2026-05-28 15:10:48,415 | DEBUG    | api_backfiller | [api_backfiller] GTLB.ETORO: Precision-Fallback price_prec=2, size_prec=0
2026-05-28 15:10:48,745 | INFO     | api_backfiller | [api_backfiller] GTLB.ETORO: 26 Candles konvertiert (price_prec=2, size_prec=0).
2026-05-28 15:10:48,747 | DEBUG    | api_backfiller | [api_backfiller] GTLB.ETORO: 27→27 Zeilen (-0 Duplikate)
2026-05-28 15:10:48,749 | INFO     | api_backfiller | [api_backfiller] GTLB.ETORO: 27 Zeilen gespeichert (price_prec=2, size_prec=0) → data.parquet
2026-05-28 15:10:49,852 | DEBUG    | api_backfiller | [api_backfiller] HAL.ETORO: Daten aktuell (Lücke 0.1h) — überspringe.
2026-05-28 15:10:49,853 | DEBUG    | api_backfiller | [api_backfiller] HUBS.ETORO: Precision-Fallback price_prec=2, size_prec=0
2026-05-28 15:10:50,179 | INFO     | api_backfiller | [api_backfiller] HUBS.ETORO: 26 Candles konvertiert (price_prec=2, size_prec=0).
2026-05-28 15:10:50,185 | DEBUG    | api_backfiller | [api_backfiller] HUBS.ETORO: 27→27 Zeilen (-0 Duplikate)
2026-05-28 15:10:50,186 | INFO     | api_backfiller | [api_backfiller] HUBS.ETORO: 27 Zeilen gespeichert (price_prec=2, size_prec=0) → data.parquet
2026-05-28 15:10:51,290 | DEBUG    | api_backfiller | [api_backfiller] INSW.ETORO: Precision-Fallback price_prec=2, size_prec=0
2026-05-28 15:10:51,613 | INFO     | api_backfiller | [api_backfiller] INSW.ETORO: 26 Candles konvertiert (price_prec=2, size_prec=0).
2026-05-28 15:10:51,614 | DEBUG    | api_backfiller | [api_backfiller] INSW.ETORO: 27→27 Zeilen (-0 Duplikate)
2026-05-28 15:10:51,615 | INFO     | api_backfiller | [api_backfiller] INSW.ETORO: 27 Zeilen gespeichert (price_prec=2, size_prec=0) → data.parquet
2026-05-28 15:10:52,719 | DEBUG    | api_backfiller | [api_backfiller] JNJ.ETORO: Daten aktuell (Lücke 0.2h) — überspringe.
2026-05-28 15:10:52,723 | DEBUG    | api_backfiller | [api_backfiller] LRCX.ETORO: Daten aktuell (Lücke 0.1h) — überspringe.
2026-05-28 15:10:52,727 | DEBUG    | api_backfiller | [api_backfiller] LULU.ETORO: Daten aktuell (Lücke 0.1h) — überspringe.
2026-05-28 15:10:52,731 | DEBUG    | api_backfiller | [api_backfiller] MNDY.ETORO: Precision-Fallback price_prec=2, size_prec=0
2026-05-28 15:10:53,029 | INFO     | api_backfiller | [api_backfiller] MNDY.ETORO: 26 Candles konvertiert (price_prec=2, size_prec=0).
2026-05-28 15:10:53,031 | DEBUG    | api_backfiller | [api_backfiller] MNDY.ETORO: 27→27 Zeilen (-0 Duplikate)
2026-05-28 15:10:53,034 | INFO     | api_backfiller | [api_backfiller] MNDY.ETORO: 27 Zeilen gespeichert (price_prec=2, size_prec=0) → data.parquet
2026-05-28 15:10:54,140 | DEBUG    | api_backfiller | [api_backfiller] MTZ.ETORO: Precision-Fallback price_prec=2, size_prec=0
2026-05-28 15:10:54,452 | INFO     | api_backfiller | [api_backfiller] MTZ.ETORO: 26 Candles konvertiert (price_prec=2, size_prec=0).
2026-05-28 15:10:54,454 | DEBUG    | api_backfiller | [api_backfiller] MTZ.ETORO: 27→27 Zeilen (-0 Duplikate)
2026-05-28 15:10:54,457 | INFO     | api_backfiller | [api_backfiller] MTZ.ETORO: 27 Zeilen gespeichert (price_prec=2, size_prec=0) → data.parquet
2026-05-28 15:10:55,562 | DEBUG    | api_backfiller | [api_backfiller] MU.ETORO: Daten aktuell (Lücke 0.1h) — überspringe.
2026-05-28 15:10:55,565 | DEBUG    | api_backfiller | [api_backfiller] NOW.ETORO: Daten aktuell (Lücke 0.1h) — überspringe.
2026-05-28 15:10:55,566 | DEBUG    | api_backfiller | [api_backfiller] PBR.ETORO: Precision-Fallback price_prec=2, size_prec=0
2026-05-28 15:10:55,879 | INFO     | api_backfiller | [api_backfiller] PBR.ETORO: 26 Candles konvertiert (price_prec=2, size_prec=0).
2026-05-28 15:10:55,883 | DEBUG    | api_backfiller | [api_backfiller] PBR.ETORO: 27→27 Zeilen (-0 Duplikate)
2026-05-28 15:10:55,884 | INFO     | api_backfiller | [api_backfiller] PBR.ETORO: 27 Zeilen gespeichert (price_prec=2, size_prec=0) → data.parquet
2026-05-28 15:10:56,988 | DEBUG    | api_backfiller | [api_backfiller] PINS.ETORO: Precision-Fallback price_prec=2, size_prec=0
2026-05-28 15:10:57,290 | INFO     | api_backfiller | [api_backfiller] PINS.ETORO: 26 Candles konvertiert (price_prec=2, size_prec=0).
2026-05-28 15:10:57,293 | DEBUG    | api_backfiller | [api_backfiller] PINS.ETORO: 27→27 Zeilen (-0 Duplikate)
2026-05-28 15:10:57,296 | INFO     | api_backfiller | [api_backfiller] PINS.ETORO: 27 Zeilen gespeichert (price_prec=2, size_prec=0) → data.parquet
2026-05-28 15:10:58,402 | DEBUG    | api_backfiller | [api_backfiller] POWL.ETORO: Precision-Fallback price_prec=2, size_prec=0
2026-05-28 15:10:58,779 | INFO     | api_backfiller | [api_backfiller] POWL.ETORO: 26 Candles konvertiert (price_prec=2, size_prec=0).
2026-05-28 15:10:58,784 | DEBUG    | api_backfiller | [api_backfiller] POWL.ETORO: 27→27 Zeilen (-0 Duplikate)
2026-05-28 15:10:58,786 | INFO     | api_backfiller | [api_backfiller] POWL.ETORO: 27 Zeilen gespeichert (price_prec=2, size_prec=0) → data.parquet
2026-05-28 15:10:59,890 | DEBUG    | api_backfiller | [api_backfiller] SE.ETORO: Precision-Fallback price_prec=2, size_prec=0
2026-05-28 15:11:00,188 | INFO     | api_backfiller | [api_backfiller] SE.ETORO: 26 Candles konvertiert (price_prec=2, size_prec=0).
2026-05-28 15:11:00,192 | DEBUG    | api_backfiller | [api_backfiller] SE.ETORO: 27→27 Zeilen (-0 Duplikate)
2026-05-28 15:11:00,192 | INFO     | api_backfiller | [api_backfiller] SE.ETORO: 27 Zeilen gespeichert (price_prec=2, size_prec=0) → data.parquet
2026-05-28 15:11:01,298 | DEBUG    | api_backfiller | [api_backfiller] SNAP.ETORO: Daten aktuell (Lücke 0.1h) — überspringe.
2026-05-28 15:11:01,302 | DEBUG    | api_backfiller | [api_backfiller] SQM.ETORO: Precision-Fallback price_prec=2, size_prec=0
2026-05-28 15:11:01,748 | INFO     | api_backfiller | [api_backfiller] SQM.ETORO: 26 Candles konvertiert (price_prec=2, size_prec=0).
2026-05-28 15:11:01,750 | DEBUG    | api_backfiller | [api_backfiller] SQM.ETORO: 27→27 Zeilen (-0 Duplikate)
2026-05-28 15:11:01,751 | INFO     | api_backfiller | [api_backfiller] SQM.ETORO: 27 Zeilen gespeichert (price_prec=2, size_prec=0) → data.parquet
2026-05-28 15:11:02,855 | DEBUG    | api_backfiller | [api_backfiller] STX.US.ETORO: Daten aktuell (Lücke 0.1h) — überspringe.
2026-05-28 15:11:02,856 | DEBUG    | api_backfiller | [api_backfiller] TEAM.ETORO: Daten aktuell (Lücke 0.1h) — überspringe.
2026-05-28 15:11:02,860 | DEBUG    | api_backfiller | [api_backfiller] TSEM.ETORO: Precision-Fallback price_prec=2, size_prec=0
2026-05-28 15:11:03,166 | INFO     | api_backfiller | [api_backfiller] TSEM.ETORO: 26 Candles konvertiert (price_prec=2, size_prec=0).
2026-05-28 15:11:03,170 | DEBUG    | api_backfiller | [api_backfiller] TSEM.ETORO: 27→27 Zeilen (-0 Duplikate)
2026-05-28 15:11:03,171 | INFO     | api_backfiller | [api_backfiller] TSEM.ETORO: 27 Zeilen gespeichert (price_prec=2, size_prec=0) → data.parquet
2026-05-28 15:11:04,277 | DEBUG    | api_backfiller | [api_backfiller] TTD.ETORO: Daten aktuell (Lücke 0.1h) — überspringe.
2026-05-28 15:11:04,280 | DEBUG    | api_backfiller | [api_backfiller] TTMI.ETORO: Precision-Fallback price_prec=2, size_prec=0
2026-05-28 15:11:04,579 | INFO     | api_backfiller | [api_backfiller] TTMI.ETORO: 26 Candles konvertiert (price_prec=2, size_prec=0).
2026-05-28 15:11:04,584 | DEBUG    | api_backfiller | [api_backfiller] TTMI.ETORO: 27→27 Zeilen (-0 Duplikate)
2026-05-28 15:11:04,586 | INFO     | api_backfiller | [api_backfiller] TTMI.ETORO: 27 Zeilen gespeichert (price_prec=2, size_prec=0) → data.parquet
2026-05-28 15:11:05,691 | DEBUG    | api_backfiller | [api_backfiller] VLO.ETORO: Daten aktuell (Lücke 0.2h) — überspringe.
2026-05-28 15:11:05,695 | DEBUG    | api_backfiller | [api_backfiller] VRT.ETORO: Precision-Fallback price_prec=2, size_prec=0
2026-05-28 15:11:06,049 | INFO     | api_backfiller | [api_backfiller] VRT.ETORO: 26 Candles konvertiert (price_prec=2, size_prec=0).
2026-05-28 15:11:06,054 | DEBUG    | api_backfiller | [api_backfiller] VRT.ETORO: 27→27 Zeilen (-0 Duplikate)
2026-05-28 15:11:06,056 | INFO     | api_backfiller | [api_backfiller] VRT.ETORO: 27 Zeilen gespeichert (price_prec=2, size_prec=0) → data.parquet
2026-05-28 15:11:07,161 | DEBUG    | api_backfiller | [api_backfiller] WBD.ETORO: Daten aktuell (Lücke 0.1h) — überspringe.
2026-05-28 15:11:07,165 | DEBUG    | api_backfiller | [api_backfiller] WDAY.ETORO: Daten aktuell (Lücke 0.1h) — überspringe.
2026-05-28 15:11:07,170 | DEBUG    | api_backfiller | [api_backfiller] WDC.ETORO: Daten aktuell (Lücke 0.1h) — überspringe.
2026-05-28 15:11:07,173 | DEBUG    | api_backfiller | [api_backfiller] WIX.ETORO: Precision-Fallback price_prec=2, size_prec=0
2026-05-28 15:11:07,477 | INFO     | api_backfiller | [api_backfiller] WIX.ETORO: 26 Candles konvertiert (price_prec=2, size_prec=0).
2026-05-28 15:11:07,482 | DEBUG    | api_backfiller | [api_backfiller] WIX.ETORO: 27→27 Zeilen (-0 Duplikate)
2026-05-28 15:11:07,484 | INFO     | api_backfiller | [api_backfiller] WIX.ETORO: 27 Zeilen gespeichert (price_prec=2, size_prec=0) → data.parquet
2026-05-28 15:11:08,590 | DEBUG    | api_backfiller | [api_backfiller] ZS.ETORO: Daten aktuell (Lücke 0.1h) — überspringe.
2026-05-28 15:11:08,592 | INFO     | api_backfiller | [api_backfiller] Backfill abgeschlossen: 22 Symbole befüllt.
2026-05-28 15:11:08,593 | INFO     | orchestrator | [Phase 2c] API-Backfill: 22 Symbole befüllt.
2026-05-28 15:11:08,612 | INFO     | orchestrator | [Phase 2d] 37 Symbole unzureichend — starte Historical Fetcher ...
2026-05-28 15:11:08,613 | INFO     | api_backfiller | [api_backfiller] Universe geladen: 49 Instrumente.
2026-05-28 15:11:08,614 | DEBUG    | asyncio | Using selector: EpollSelector
2026-05-28 15:11:08,623 | INFO     | historical_fetcher | [historical_fetcher] 37/37 Symbole werden gefetcht (months=12, min_bars=200).
2026-05-28 15:11:08,623 | INFO     | historical_fetcher | [historical_fetcher] Lade Instrument-Precisions via eToro API …
2026-05-28 15:11:10,284 | INFO     | historical_fetcher | [historical_fetcher] Precisions via API: 0/37 Instrumente.
2026-05-28 15:11:10,287 | INFO     | historical_fetcher | [ACN.ETORO] Delta-Update: Fetch ab 2026-05-28T12:58:23.623764+00:00
2026-05-28 15:11:11,147 | DEBUG    | historical_fetcher | [ACN.ETORO] OneHour: 1000 Candles, älteste: 2026-03-25T21:00:00+00:00
2026-05-28 15:11:12,249 | INFO     | historical_fetcher | [ACN.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-05-28 15:11:12,261 | INFO     | historical_fetcher | [ACN.ETORO] 1 Candles → speichere (price_prec=2).
